Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/generate/GenerateObjectsTest.java,GenerateObjectsTest.java,96,62,18,16,0,3807
Java,/Users/ropf/case_systems/gaffer/example-rest/src/main/java/example/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,27,9,15,3,0,915
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloProperties.java,AccumuloProperties.java,394,150,201,43,0,14699
Java,/Users/ropf/case_systems/gaffer/example-rest/src/main/java/example/rest/application/ApplicationConfig.java,ApplicationConfig.java,29,12,15,2,0,1018
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/dataTypes.json,dataTypes.json,100,100,0,0,0,2156
HTML,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/index.html,index.html,53,53,0,0,0,2307
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/storeTypes.json,storeTypes.json,54,54,0,0,0,1364
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/MockAccumuloStore.java,MockAccumuloStore.java,91,59,19,13,1,3298
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/dataSchema.json,dataSchema.json,37,37,0,0,0,738
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStoreBackedGraphFactory.java,AccumuloStoreBackedGraphFactory.java,74,37,30,7,1,3055
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloKeyPackage.java,AccumuloKeyPackage.java,81,35,32,14,0,2636
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloSetRetriever.java,AccumuloSetRetriever.java,410,321,47,42,37,16837
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/RetrieverException.java,RetrieverException.java,30,10,15,5,0,951
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloElementConverter.java,AccumuloElementConverter.java,232,36,176,20,0,10506
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloItemRetriever.java,AccumuloItemRetriever.java,167,129,22,16,12,6708
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/RangeFactory.java,RangeFactory.java,71,13,53,5,0,3129
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorException.java,IteratorException.java,34,13,15,6,0,1032
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStore.java,AccumuloStore.java,339,248,67,24,10,15949
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloRetriever.java,AccumuloRetriever.java,129,89,31,9,21,5326
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorSettingFactory.java,IteratorSettingFactory.java,140,19,109,12,0,7026
XML,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/WEB-INF/web.xml,web.xml,18,15,0,3,0,724
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AccumuloElementConversionException.java,AccumuloElementConversionException.java,30,10,15,5,0,1012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetriever.java,AccumuloIDWithinSetRetriever.java,185,103,63,19,7,8576
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/IteratorSettingException.java,IteratorSettingException.java,25,7,15,3,0,890
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyPackage.java,AbstractCoreKeyPackage.java,59,39,15,5,12,2488
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/ElementFilter.java,ElementFilter.java,119,88,19,12,4,5375
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/inputformat/ElementInputFormat.java,ElementInputFormat.java,118,87,19,12,6,5366
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteUtils.java,ByteUtils.java,38,14,20,4,3,1239
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/Pair.java,Pair.java,104,67,20,17,20,2711
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/RowIDAggregator.java,RowIDAggregator.java,286,239,20,27,12,12614
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyIteratorSettingsFactory.java,AbstractCoreKeyIteratorSettingsFactory.java,110,85,15,10,1,5623
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,213,115,82,16,8,9250
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyRangeFactory.java,AbstractCoreKeyRangeFactory.java,98,71,18,9,23,4686
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloAllElementsRetriever.java,AccumuloAllElementsRetriever.java,139,93,32,14,3,5482
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetriever.java,AccumuloSingleIDRetriever.java,70,31,33,6,0,3129
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetriever.java,AccumuloRangeIDRetriever.java,72,33,33,6,0,3277
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AggregationException.java,AggregationException.java,32,11,15,6,0,1029
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/ElementFilterException.java,ElementFilterException.java,32,11,15,6,0,1036
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyAccumuloElementConverter.java,AbstractCoreKeyAccumuloElementConverter.java,440,366,33,41,52,20709
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/RangeFactoryException.java,RangeFactoryException.java,25,7,15,3,0,883
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/BloomFilterIteratorException.java,BloomFilterIteratorException.java,32,11,15,6,0,1053
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetriever.java,AccumuloIDBetweenSetsRetriever.java,183,110,55,18,8,8443
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/bulkimport/BulkImportException.java,BulkImportException.java,32,11,15,6,0,986
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/AggregatorIterator.java,AggregatorIterator.java,140,106,23,11,5,6303
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/AbstractAccumuloTwoSetSeededOperation.java,AbstractAccumuloTwoSetSeededOperation.java,106,73,15,18,5,3646
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyBloomFilterIterator.java,CoreKeyBloomFilterIterator.java,103,72,19,12,7,3990
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyColumnQualifierVisibilityValueAggregatorIterator.java,CoreKeyColumnQualifierVisibilityValueAggregatorIterator.java,119,95,15,9,3,5434
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetAdjacentEntitySeedsHandler.java,GetAdjacentEntitySeedsHandler.java,77,53,15,9,2,3223
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SampleDataForSplitPointsHandler.java,SampleDataForSplitPointsHandler.java,51,30,15,6,0,2151
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyColumnQualifierColumnVisibilityValueCombiner.java,CoreKeyColumnQualifierColumnVisibilityValueCombiner.java,275,178,64,33,23,10633
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,87,62,15,10,8,3798
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/ImportAccumuloKeyValueFilesHandler.java,ImportAccumuloKeyValueFilesHandler.java,49,29,15,5,0,2078
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/ValidatorFilter.java,ValidatorFilter.java,56,30,21,5,1,2264
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SplitTableHandler.java,SplitTableHandler.java,48,28,15,5,0,1889
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyBloomFunctor.java,CoreKeyBloomFunctor.java,96,58,32,6,19,3808
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AccumuloStoreConstants.java,AccumuloStoreConstants.java,89,45,34,10,0,4683
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsInRangesHandler.java,GetElementsInRangesHandler.java,65,45,15,5,2,3024
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/SplitTableTool.java,SplitTableTool.java,86,62,15,9,2,3487
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/ImportElementsToAccumulo.java,ImportElementsToAccumulo.java,67,37,19,11,0,2566
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/FetchElementsFromHdfs.java,FetchElementsFromHdfs.java,57,33,15,9,1,2136
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/SampleDataAndCreateSplitsFileTool.java,SampleDataAndCreateSplitsFileTool.java,131,95,20,16,5,5350
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,44,25,15,4,0,1625
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandler.java,GetElementsWithinSetHandler.java,58,37,15,6,2,2436
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,61,42,15,4,2,2796
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloAddElementsFromHdfsJobFactory.java,AccumuloAddElementsFromHdfsJobFactory.java,97,72,15,10,7,4553
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,61,42,15,4,1,2917
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/SampleDataForSplitPointsMapper.java,SampleDataForSplitPointsMapper.java,90,62,19,9,4,4081
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloKeyValueReducer.java,AccumuloKeyValueReducer.java,117,82,25,10,1,5324
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/SummariseGroupOverRangesHandler.java,SummariseGroupOverRangesHandler.java,73,52,15,6,5,3483
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandler.java,GetElementsBetweenSetsHandler.java,59,38,15,6,2,2470
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,83,60,15,8,2,3702
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/SampleDataForSplitPointsJobFactory.java,SampleDataForSplitPointsJobFactory.java,116,76,25,15,4,5313
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,75,45,15,15,1,2786
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/model/ColumnQualifierColumnVisibilityValueTriple.java,ColumnQualifierColumnVisibilityValueTriple.java,65,39,15,11,0,2264
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicRangeElementPropertyFilterIterator.java,ClassicRangeElementPropertyFilterIterator.java,92,65,15,12,11,3357
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/StorePositions.java,StorePositions.java,69,20,41,8,3,2503
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicEdgeDirectedUndirectedFilterIterator.java,ClassicEdgeDirectedUndirectedFilterIterator.java,171,137,19,15,34,7546
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeFactory.java,ByteEntityRangeFactory.java,261,225,21,15,56,14983
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,95,53,36,6,19,3327
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorSettingBuilder.java,IteratorSettingBuilder.java,151,115,15,21,16,6152
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/BloomFilterUtils.java,BloomFilterUtils.java,93,27,58,8,0,4012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IngestUtils.java,IngestUtils.java,181,96,69,16,9,7628
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicBytePositions.java,ClassicBytePositions.java,28,8,17,3,0,1049
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/SplitTable.java,SplitTable.java,59,28,20,11,0,1690
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFiles.java,ImportAccumuloKeyValueFiles.java,68,39,15,14,0,1955
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/TableUtils.java,TableUtils.java,335,220,92,23,11,16072
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeElementPropertyFilterIterator.java,ByteEntityRangeElementPropertyFilterIterator.java,175,139,19,17,36,7646
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesBetweenSets.java,GetEdgesBetweenSets.java,127,84,20,23,3,4109
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesInRanges.java,GetEdgesInRanges.java,125,82,19,24,3,4062
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/js/gaffer.js,gaffer.js,56,37,15,4,1,1977
CSS,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/css/gaffer.css,gaffer.css,3,3,0,0,0,52
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/view.json,view.json,8,8,0,0,0,83
Properties File,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/store.properties,store.properties,31,16,15,0,0,1223
Properties File,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/accumuloStoreClassicKeys.properties,accumuloStoreClassicKeys.properties,32,17,15,0,0,1320
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityKeyPackage.java,ByteEntityKeyPackage.java,39,19,15,5,0,1355
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPoints.java,SampleDataForSplitPoints.java,168,102,34,32,0,5995
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityPositions.java,ByteEntityPositions.java,29,9,17,3,0,1098
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema-IT/storeTypes.json,storeTypes.json,16,16,0,0,0,244
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsBetweenSets.java,GetElementsBetweenSets.java,113,71,22,20,0,4164
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesWithinSet.java,GetEdgesWithinSet.java,115,76,18,21,3,3503
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/SummariseGroupOverRanges.java,SummariseGroupOverRanges.java,96,55,26,15,0,4144
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityAccumuloElementConverter.java,ByteEntityAccumuloElementConverter.java,204,142,49,13,23,9801
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsWithinSet.java,GetElementsWithinSet.java,115,73,20,22,0,3954
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsInRanges.java,GetElementsInRanges.java,108,70,19,19,0,3989
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEntitiesInRanges.java,GetEntitiesInRanges.java,117,77,19,21,3,3788
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityIteratorSettingsFactory.java,ByteEntityIteratorSettingsFactory.java,59,36,15,8,6,2730
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/SingleUseMockAccumuloStore.java,SingleUseMockAccumuloStore.java,51,21,25,5,0,2107
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/storeTypes.json,storeTypes.json,18,18,0,0,0,509
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/dataTypes.json,dataTypes.json,16,16,0,0,0,279
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/storeTypes.json,storeTypes.json,11,11,0,0,0,233
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/dataSchema.json,dataSchema.json,43,43,0,0,0,1147
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/AccumuloStoreTest.java,AccumuloStoreTest.java,220,175,16,29,1,10623
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,77
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactory.java,ClassicIteratorSettingsFactory.java,71,49,15,7,8,3517
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/dataTypes.json,dataTypes.json,20,20,0,0,0,341
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,298
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetrieverTest.java,AccumuloSingleIDRetrieverTest.java,342,270,29,43,12,13917
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,77
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/function/ExampleFilterFunction.java,ExampleFilterFunction.java,34,14,15,5,0,1053
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/AccumuloPropertyNames.java,AccumuloPropertyNames.java,24,6,15,3,0,872
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/AccumuloStoreClassicKeysITs.java,AccumuloStoreClassicKeysITs.java,30,12,15,3,0,1309
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/TableUtilsTest.java,TableUtilsTest.java,95,64,18,13,1,4969
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/AccumuloTestData.java,AccumuloTestData.java,110,79,1,30,0,4542
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/AccumuloStoreITs.java,AccumuloStoreITs.java,30,12,15,3,0,1226
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/ValidatorFilterTest.java,ValidatorFilterTest.java,165,107,28,30,0,6365
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/performance/BloomFilterIT.java,BloomFilterIT.java,259,209,30,20,15,12012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/AbstractAccumuloElementConverterTest.java,AbstractAccumuloElementConverterTest.java,323,229,46,48,0,14662
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/gaffer1/Gaffer1AccumuloElementConverterTest.java,Gaffer1AccumuloElementConverterTest.java,32,11,18,3,0,1239
Properties File,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/ColumnQualifierVisibilityValueAggregatorTest.java,ColumnQualifierVisibilityValueAggregatorTest.java,425,333,38,54,3,22465
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/AggregatorIteratorTest.java,AggregatorIteratorTest.java,143,106,18,19,0,5691
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicKeyPackage.java,ClassicKeyPackage.java,38,19,15,4,0,1333
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverter.java,ClassicAccumuloElementConverter.java,198,137,43,18,30,9533
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityAccumuloElementConverterTest.java,ByteEntityAccumuloElementConverterTest.java,31,11,18,2,0,1254
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicRangeFactory.java,ClassicRangeFactory.java,177,133,30,14,16,9216
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/RowIdAggregatorTest.java,RowIdAggregatorTest.java,293,236,25,32,1,15781
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/ByteArrayEscapeUtilsTest.java,ByteArrayEscapeUtilsTest.java,146,112,17,17,8,5971
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/byteEntity/ByteEntityRangeElementPropertyFilterIteratorTest.java,ByteEntityRangeElementPropertyFilterIteratorTest.java,260,188,42,30,30,12809
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/classic/ClassicEdgeDirectedUndirectedFilterIteratorTest.java,ClassicEdgeDirectedUndirectedFilterIteratorTest.java,225,159,39,27,21,10321
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/ElementFilterTest.java,ElementFilterTest.java,191,124,30,37,0,7261
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetrieverTest.java,AccumuloRangeIDRetrieverTest.java,126,97,17,12,2,5192
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/inputformat/InputFormatTest.java,InputFormatTest.java,229,182,19,28,6,8512
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/function/ExampleSumLong.java,ExampleSumLong.java,52,29,15,8,4,1374
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/Gaffer1BloomElementFunctorTest.java,Gaffer1BloomElementFunctorTest.java,189,133,32,24,0,9526
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFilesTest.java,ImportAccumuloKeyValueFilesTest.java,47,31,3,13,0,1741
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetrieverTest.java,AccumuloIDWithinSetRetrieverTest.java,481,325,93,63,9,24851
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/SplitTableTest.java,SplitTableTest.java,44,29,3,12,0,1388
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPointsTest.java,SampleDataForSplitPointsTest.java,72,56,3,13,0,2993
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetrieverTest.java,AccumuloIDBetweenSetsRetrieverTest.java,508,345,80,83,9,25710
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsinRangesHandlerTest.java,GetElementsinRangesHandlerTest.java,305,218,39,48,6,13539
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesInRangesTest.java,GetEdgesInRangesTest.java,85,65,3,17,0,3389
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandlerTest.java,GetElementsBetweenSetsHandlerTest.java,290,215,23,52,1,12904
