Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/binaryoperator/HllSketchAggregator.java,HllSketchAggregator.java,36,13,19,4,0,1305
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/log4j.xml,log4j.xml,51,29,15,7,0,1667
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/binaryoperator/package-info.java,package-info.java,20,1,18,1,0,749
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/parquet/store.properties,store.properties,22,5,17,0,0,891
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/resources/accumulo/ResultCacheExportOperations.json,ResultCacheExportOperations.json,22,22,0,0,0,798
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/serialisation/HllUnionSerialiser.java,HllUnionSerialiser.java,59,31,19,9,0,1792
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/serialisation/package-info.java,package-info.java,20,1,18,1,0,751
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/test/java/uk.gov.gchq.gaffer.traffic/RoadTrafficRestApiSTs.java,RoadTrafficRestApiSTs.java,45,19,19,7,0,1541
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/test/resources/parquet/store.properties,store.properties,23,6,17,0,0,984
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/test/java/uk.gov.gchq.gaffer.traffic/RoadTrafficRestApiITs.java,RoadTrafficRestApiITs.java,95,55,23,17,0,3543
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/test/java/uk.gov.gchq.gaffer.traffic/RoadTrafficTestQueries.java,RoadTrafficTestQueries.java,310,247,22,41,2,14658
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/resources/log4j.xml,log4j.xml,51,29,15,7,0,1667
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/resources/ExportToOtherAuthorisedGraphOperationDeclarations.json,ExportToOtherAuthorisedGraphOperationDeclarations.json,18,18,0,0,0,415
JSON,/Users/ropf/case_systems/gaffer/example/federated-demo/src/main/resources/map/schema/elements.json,elements.json,12,12,0,0,0,183
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/resources/accumulo/cache-store.properties,cache-store.properties,22,7,15,0,0,885
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/test/resources/map/store.properties,store.properties,21,4,17,0,0,878
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/test/resources/accumulo/store.properties,store.properties,25,8,17,0,0,1007
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/cardinality/serialisation/HllSketchSerialiser.java,HllSketchSerialiser.java,59,31,19,9,0,1827
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/java/uk/gov/gchq/gaffer/traffic/listeners/DataLoader.java,DataLoader.java,66,35,19,12,2,2264
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/map/store.properties,store.properties,21,3,17,1,0,802
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/webapp/WEB-INF/web.xml,web.xml,89,77,1,11,0,2922
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/test/resources/graphConfig.json,graphConfig.json,3,3,0,0,0,31
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/accumulo/store.properties,store.properties,26,8,17,1,0,1004
Shell,/Users/ropf/case_systems/gaffer/example/road-traffic/scripts/start.sh,start.sh,5,1,3,1,0,276
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/pom.xml,pom.xml,71,64,0,7,0,2652
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/pom.xml,pom.xml,141,135,0,6,0,6893
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/accumulo/cache-store.properties,cache-store.properties,21,6,15,0,0,803
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-rest/src/main/resources/accumulo/ResultCacheExportOperations.json,ResultCacheExportOperations.json,20,20,0,0,0,720
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/pom.xml,pom.xml,37,34,0,3,0,1390
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/main/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficDataLoader.java,RoadTrafficDataLoader.java,129,95,15,19,2,4936
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/webapp/WEB-INF/web.xml,web.xml,8,7,0,1,0,353
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/main/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficElementGenerator.java,RoadTrafficElementGenerator.java,99,65,17,17,6,3568
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/test/java/uk/gov/gchq/gaffer/traffic/SchemaIT.java,SchemaIT.java,30,21,3,6,0,890
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/resources/schema/types.json,types.json,123,123,0,0,0,3569
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/resources/schema/elements.json,elements.json,72,72,0,0,0,2042
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/main/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficStringElementGenerator.java,RoadTrafficStringElementGenerator.java,188,144,17,27,7,7992
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/main/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficDataField.java,RoadTrafficDataField.java,70,47,15,8,0,1896
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/main/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficCsvElementGenerator.java,RoadTrafficCsvElementGenerator.java,153,116,17,20,3,6876
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/graphConfig.json,graphConfig.json,65,65,0,0,0,1919
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/log4j.xml,log4j.xml,51,29,15,7,0,1667
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/parquet/store.properties,store.properties,23,6,17,0,0,976
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/test/java/uk/gov/gchq/gaffer/graph/GraphConfigTest.java,GraphConfigTest.java,61,36,17,8,2,2654
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/map/store.properties,store.properties,21,4,17,0,0,878
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/accumulo/store.properties,store.properties,26,9,17,0,0,1185
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/test/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficDataLoaderITs.java,RoadTrafficDataLoaderITs.java,128,85,21,22,10,5732
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/test/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficCsvElementGeneratorTest.java,RoadTrafficCsvElementGeneratorTest.java,71,39,17,15,5,2334
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/java/uk/gov/gchq/gaffer/traffic/DemoData.java,DemoData.java,24,5,18,1,0,740
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/test/resources/mockaccumulo.properties,mockaccumulo.properties,21,6,15,0,0,849
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/test/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficStringElementGeneratorTest.java,RoadTrafficStringElementGeneratorTest.java,71,38,17,16,5,2235
CSV,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/test/resources/roadTrafficSampleData.csv,roadTrafficSampleData.csv,101,101,0,0,0,23652
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/test/resources/mockaccumulo.properties,mockaccumulo.properties,21,6,15,0,0,849
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-model/pom.xml,pom.xml,52,34,15,3,0,1992
Java,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/main/java/uk/gov/gchq/gaffer/basic/ElementGroup.java,ElementGroup.java,32,7,21,4,0,975
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/java/uk/gov/gchq/gaffer/traffic/ElementGroup.java,ElementGroup.java,36,11,21,4,0,1288
Properties File,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/test/resources/mockaccumulo.properties,mockaccumulo.properties,20,5,15,0,0,767
Java,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/test/java/uk/gov/gchq/gaffer/basic/SchemaIT.java,SchemaIT.java,45,21,18,6,0,1490
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/main/resources/schema/types.json,types.json,22,22,0,0,0,478
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/java/uk/gov/gchq/gaffer/traffic/transform/DescriptionTransform.java,DescriptionTransform.java,30,8,19,3,0,1161
XML,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/main/resources/schema/elements.json,elements.json,20,20,0,0,0,312
XML,/Users/ropf/case_systems/gaffer/core/pom.xml,pom.xml,40,22,15,3,0,1452
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesSketchSerialiserTest.java,DoublesSketchSerialiserTest.java,70,46,15,9,0,2524
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsSketchSerialiserTest.java,StringsSketchSerialiserTest.java,71,46,15,10,0,2539
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsUnionSerialiserTest.java,StringsUnionSerialiserTest.java,73,43,19,11,0,2626
XML,/Users/ropf/case_systems/gaffer/core/serialisation/pom.xml,pom.xml,67,44,17,6,0,2508
XML,/Users/ropf/case_systems/gaffer/core/common-util/pom.xml,pom.xml,61,43,15,3,0,2305
Markdown,/Users/ropf/case_systems/gaffer/core/serialisation/README.md,README.md,32,22,0,10,0,1354
XML,/Users/ropf/case_systems/gaffer/core/store/pom.xml,pom.xml,54,36,15,3,0,2048
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesUnionSerialiserTest.java,DoublesUnionSerialiserTest.java,69,42,16,11,0,2548
Markdown,/Users/ropf/case_systems/gaffer/core/store/README.md,README.md,105,81,0,24,0,3999
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteUtil.java,ByteUtil.java,96,38,44,14,14,2977
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/Serialiser.java,Serialiser.java,102,14,77,11,0,3731
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteBufferUtil.java,ByteBufferUtil.java,106,70,23,13,17,3588
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/JsonUtil.java,JsonUtil.java,96,51,35,10,8,4152
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/IntegerSerialiser.java,IntegerSerialiser.java,67,38,20,9,0,2075
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/DebugUtil.java,DebugUtil.java,61,28,27,6,3,1974
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/DateSerialiser.java,DateSerialiser.java,69,39,20,10,0,2065
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/exception/SerialisationException.java,SerialisationException.java,34,11,18,5,0,1096
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CommonTimeUtil.java,CommonTimeUtil.java,102,52,39,11,1,3828
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/StoreException.java,StoreException.java,39,14,19,6,0,1242
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/ToBytesViaStringDeserialiser.java,ToBytesViaStringDeserialiser.java,86,48,24,14,2,2963
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/StoreProperties.java,StoreProperties.java,495,350,68,77,51,17804
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/Context.java,Context.java,183,125,28,30,16,5372
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/exception/package-info.java,package-info.java,20,1,18,1,0,717
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/TypeReferenceStoreImpl.java,TypeReferenceStoreImpl.java,36,11,19,6,0,1132
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/SerialisationFactory.java,SerialisationFactory.java,161,85,60,16,15,6706
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/JSONSerialiserModules.java,JSONSerialiserModules.java,30,6,20,4,0,1007
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/DoubleSerialiser.java,DoubleSerialiser.java,68,38,20,10,0,2033
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/ValidatedElements.java,ValidatedElements.java,88,33,46,9,3,3850
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/ElementValidator.java,ElementValidator.java,225,144,50,31,54,8448
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/JSONSerialiser.java,JSONSerialiser.java,361,196,128,37,14,15849
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/ToStringSerialiser.java,ToStringSerialiser.java,45,11,30,4,0,1411
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/FloatSerialiser.java,FloatSerialiser.java,69,40,20,9,0,2228
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/package-info.java,package-info.java,36,1,33,2,0,1290
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/Required.java,Required.java,29,9,18,2,0,965
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/Store.java,Store.java,843,556,186,101,73,37247
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/StringUtil.java,StringUtil.java,166,89,64,13,23,5716
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CommonConstants.java,CommonConstants.java,29,7,19,3,0,954
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/StoreTrait.java,StoreTrait.java,97,17,66,14,0,3976
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/FieldUtil.java,FieldUtil.java,69,29,32,8,5,2234
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/package-info.java,package-info.java,20,1,18,1,0,718
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/StreamUtil.java,StreamUtil.java,265,130,110,25,8,10129
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CloseableUtil.java,CloseableUtil.java,81,28,46,7,5,2406
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/schema/SchemaEdgeDefinition.java,SchemaEdgeDefinition.java,127,87,19,21,11,4314
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/jackson/CloseableIterableDeserializer.java,CloseableIterableDeserializer.java,65,31,23,11,0,2692
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/schema/Schema.java,Schema.java,621,422,109,90,104,24423
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/schema/SchemaElementDefinitionValidator.java,SchemaElementDefinitionValidator.java,271,205,36,30,82,13635
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,151,75,63,13,25,5987
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/optimiser/OperationChainOptimiser.java,OperationChainOptimiser.java,38,5,30,3,0,1585
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/schema/TypeDefinition.java,TypeDefinition.java,272,205,26,41,44,9688
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/optimiser/AbstractOperationChainOptimiser.java,AbstractOperationChainOptimiser.java,89,32,46,11,3,3300
