Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/IteratorException.java,IteratorException.java,34,13,15,6,0,1052
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/IteratorSettingFactory.java,IteratorSettingFactory.java,154,21,119,14,0,8071
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/package-info.java,package-info.java,20,1,18,1,0,716
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/StoreValidationIT.java,StoreValidationIT.java,102,75,10,17,1,3934
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/AccumuloElementConversionException.java,AccumuloElementConversionException.java,32,11,15,6,0,1110
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GetAdjacentIdsIT.java,GetAdjacentIdsIT.java,134,99,18,17,14,5209
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/datasketches/theta/UnionConverter.java,UnionConverter.java,46,21,19,6,0,1621
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/datasketches/theta/package-info.java,package-info.java,20,1,18,1,0,770
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/VisibilityIT.java,VisibilityIT.java,374,265,28,81,7,14643
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/RangeFactoryException.java,RangeFactoryException.java,27,8,15,4,0,967
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/TransformationIT.java,TransformationIT.java,217,154,36,27,5,8790
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/BloomFilterIteratorException.java,BloomFilterIteratorException.java,32,11,15,6,0,1077
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/NoAggregationIT.java,NoAggregationIT.java,154,111,21,22,3,5946
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,295,167,100,28,21,12603
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyRangeFactory.java,AbstractCoreKeyRangeFactory.java,102,71,19,12,13,4976
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/AccumuloStoreConstants.java,AccumuloStoreConstants.java,80,38,33,9,0,4172
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,76,45,15,16,1,2788
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/IteratorSettingBuilder.java,IteratorSettingBuilder.java,165,125,15,25,13,6595
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyIteratorSettingsFactory.java,AbstractCoreKeyIteratorSettingsFactory.java,181,148,15,18,25,8720
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/AggregatorIterator.java,AggregatorIterator.java,138,103,23,12,5,6347
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/IngestUtils.java,IngestUtils.java,169,103,52,14,13,7493
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyAccumuloElementConverter.java,AbstractCoreKeyAccumuloElementConverter.java,520,423,36,61,81,24314
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/BloomFilterUtils.java,BloomFilterUtils.java,92,27,58,7,0,4021
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyBloomFilterIterator.java,CoreKeyBloomFilterIterator.java,105,71,19,15,7,4016
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyBloomFunctor.java,CoreKeyBloomFunctor.java,98,58,32,8,19,3863
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByAggregatorIterator.java,CoreKeyGroupByAggregatorIterator.java,56,32,15,9,3,1983
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/swagger-ui.js,swagger-ui.js,25344,18389,4258,2697,4183,2704640
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/TableUtils.java,TableUtils.java,348,240,81,27,45,17399
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ValidatorFilter.java,ValidatorFilter.java,45,18,22,5,0,1750
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPostAggregationFilter.java,ElementPostAggregationFilter.java,35,16,15,4,0,1559
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/AggregationException.java,AggregationException.java,32,11,15,6,0,1053
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/inputformat/ElementInputFormat.java,ElementInputFormat.java,131,98,19,14,10,6058
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/ElementFilterException.java,ElementFilterException.java,32,11,15,6,0,1060
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/IteratorSettingException.java,IteratorSettingException.java,27,8,15,4,0,974
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByCombiner.java,CoreKeyGroupByCombiner.java,388,279,59,50,39,16301
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityIteratorSettingsFactory.java,ByteEntityIteratorSettingsFactory.java,69,45,15,9,10,3166
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeFactory.java,ByteEntityRangeFactory.java,292,246,23,23,56,16456
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityKeyPackage.java,ByteEntityKeyPackage.java,39,19,15,5,0,1390
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityPositions.java,ByteEntityPositions.java,29,9,17,3,0,1110
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeElementPropertyFilterIterator.java,ByteEntityRangeElementPropertyFilterIterator.java,175,138,19,18,36,7679
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicRangeElementPropertyFilterIterator.java,ClassicRangeElementPropertyFilterIterator.java,83,57,15,11,10,3180
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicBytePositions.java,ClassicBytePositions.java,28,8,17,3,0,1061
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicEdgeDirectedUndirectedFilterIterator.java,ClassicEdgeDirectedUndirectedFilterIterator.java,181,144,19,18,36,7895
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityAccumuloElementConverter.java,ByteEntityAccumuloElementConverter.java,197,129,49,19,10,8838
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverter.java,ClassicAccumuloElementConverter.java,188,127,44,17,17,8857
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/InputB.java,InputB.java,36,15,15,6,0,1197
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/MultiInputB.java,MultiInputB.java,53,32,15,6,1,2180
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicKeyPackage.java,ClassicKeyPackage.java,38,19,15,4,0,1368
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/exception/BulkImportException.java,BulkImportException.java,32,11,15,6,0,1012
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/RowIDAggregator.java,RowIDAggregator.java,281,231,20,30,12,12067
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/HyperLogLogPlusKryoSerializerTest.java,HyperLogLogPlusKryoSerializerTest.java,72,42,18,12,0,2526
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/mapper/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,75,51,15,9,2,3206
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/FreqMapKryoSerializerTest.java,FreqMapKryoSerializerTest.java,34,15,15,4,0,1115
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/EdgeKryoSerializerTest.java,EdgeKryoSerializerTest.java,36,17,15,4,0,1194
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/TypeValueKryoSerializerTest.java,TypeValueKryoSerializerTest.java,32,13,15,4,0,1067
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/EntityKryoSerializerTest.java,EntityKryoSerializerTest.java,36,17,15,4,0,1181
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactory.java,ClassicIteratorSettingsFactory.java,81,58,15,8,11,3938
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/TypeSubTypeValueKryoSerializerTest.java,TypeSubTypeValueKryoSerializerTest.java,32,13,15,4,0,1127
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/operation/dataframe/FilterToOperationConverterTest.java,FilterToOperationConverterTest.java,476,390,25,61,9,25076
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/operation/ImportAccumuloKeyValueFiles.java,ImportAccumuloKeyValueFiles.java,83,53,15,15,0,2314
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/HyperLogLogPlusConverterTest.java,HyperLogLogPlusConverterTest.java,46,24,15,7,0,1927
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPreAggregationFilter.java,ElementPreAggregationFilter.java,35,16,15,4,0,1554
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicRangeFactory.java,ClassicRangeFactory.java,198,149,31,18,22,10220
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/FreqMapConverterTest.java,FreqMapConverterTest.java,52,30,15,7,0,1974
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/SampleDataForSplitPointsHandler.java,SampleDataForSplitPointsHandler.java,63,41,15,7,1,2738
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/reducer/AccumuloKeyValueReducer.java,AccumuloKeyValueReducer.java,117,80,25,12,1,5382
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsInRangesHandler.java,GetElementsInRangesHandler.java,57,37,15,5,0,3014
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/operation/dataframe/converter/property/impl/datasketches/theta/UnionConverterTest.java,UnionConverterTest.java,49,27,15,7,0,1877
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/KryoSerializerTest.java,KryoSerializerTest.java,69,29,30,10,0,2331
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/mapper/SampleDataForSplitPointsMapper.java,SampleDataForSplitPointsMapper.java,95,67,19,9,4,4383
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/SplitStoreHandler.java,SplitStoreHandler.java,78,53,15,10,0,3380
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandler.java,GetElementsWithinSetHandler.java,56,35,15,6,0,2909
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/RegistratorTest.java,RegistratorTest.java,70,36,22,12,0,2733
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,52,33,15,4,2,2120
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/ImportAccumuloKeyValueFilesHandler.java,ImportAccumuloKeyValueFilesHandler.java,50,29,15,6,0,2192
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsBetweenSets.java,GetElementsBetweenSets.java,181,129,27,25,0,5967
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,57,36,15,6,4,2875
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,242,188,24,30,26,11167
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/resources/log4j.xml,log4j.xml,52,32,15,5,0,1839
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,46,27,15,4,0,2166
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/SummariseGroupOverRangesHandler.java,SummariseGroupOverRangesHandler.java,70,48,15,7,5,3629
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetAdjacentIdsHandler.java,GetAdjacentIdsHandler.java,51,31,15,5,0,2343
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandler.java,GetElementsBetweenSetsHandler.java,56,35,15,6,0,2923
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/resources/schema/types.json,types.json,70,70,0,0,0,1972
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/SummariseGroupOverRanges.java,SummariseGroupOverRanges.java,128,87,23,18,0,4817
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/pom.xml,pom.xml,99,78,16,5,0,3914
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/tool/ImportElementsToAccumuloTool.java,ImportElementsToAccumuloTool.java,88,54,19,15,3,3526
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/resources/schema/elements.json,elements.json,44,44,0,0,0,935
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/factory/AccumuloSampleDataForSplitPointsJobFactory.java,AccumuloSampleDataForSplitPointsJobFactory.java,193,140,26,27,14,8833
