Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/BloomFilterIteratorException.java,BloomFilterIteratorException.java,32,11,15,6,0,1053
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AggregationException.java,AggregationException.java,32,11,15,6,0,1029
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/IteratorSettingException.java,IteratorSettingException.java,25,7,15,3,0,890
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/ElementFilterException.java,ElementFilterException.java,32,11,15,6,0,1036
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetriever.java,AccumuloRangeIDRetriever.java,72,33,33,6,0,3277
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyAccumuloElementConverter.java,AbstractCoreKeyAccumuloElementConverter.java,516,445,33,38,63,24368
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/AbstractAccumuloTwoSetSeededOperation.java,AbstractAccumuloTwoSetSeededOperation.java,106,73,15,18,5,3646
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/bulkimport/BulkImportException.java,BulkImportException.java,32,11,15,6,0,986
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetAdjacentEntitySeedsHandler.java,GetAdjacentEntitySeedsHandler.java,77,53,15,9,2,3223
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyIteratorSettingsFactory.java,AbstractCoreKeyIteratorSettingsFactory.java,98,74,15,9,1,4965
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetriever.java,AccumuloIDBetweenSetsRetriever.java,183,110,55,18,8,8465
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandler.java,GetElementsWithinSetHandler.java,58,37,15,6,2,2436
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsInRangesHandler.java,GetElementsInRangesHandler.java,65,45,15,5,2,3024
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,44,25,15,4,0,1625
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SampleDataForSplitPointsHandler.java,SampleDataForSplitPointsHandler.java,51,30,15,6,0,2151
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,61,42,15,4,2,2796
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyBloomFilterIterator.java,CoreKeyBloomFilterIterator.java,103,72,19,12,7,3990
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteUtils.java,ByteUtils.java,38,14,20,4,3,1239
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/Pair.java,Pair.java,104,67,20,17,20,2711
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/AggregatorIterator.java,AggregatorIterator.java,140,106,23,11,5,6303
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/ValidatorFilter.java,ValidatorFilter.java,56,30,21,5,1,2264
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyColumnQualifierVisibilityValueAggregatorIterator.java,CoreKeyColumnQualifierVisibilityValueAggregatorIterator.java,119,95,15,9,3,5434
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,213,115,82,16,8,9250
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/ElementFilter.java,ElementFilter.java,119,88,19,12,4,5375
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AccumuloStoreConstants.java,AccumuloStoreConstants.java,85,42,33,10,0,4404
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,75,45,15,15,1,2786
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,61,42,15,4,1,2917
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetrieverTest.java,AccumuloIDBetweenSetsRetrieverTest.java,496,333,80,83,9,24858
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyColumnQualifierColumnVisibilityValueCombiner.java,CoreKeyColumnQualifierColumnVisibilityValueCombiner.java,275,178,64,33,23,10628
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/StorePositions.java,StorePositions.java,69,20,41,8,3,2503
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandler.java,GetElementsBetweenSetsHandler.java,59,38,15,6,2,2470
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyBloomFunctor.java,CoreKeyBloomFunctor.java,96,58,32,6,19,3808
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,78,54,15,9,7,3360
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetrieverTest.java,AccumuloRangeIDRetrieverTest.java,118,89,17,12,2,4574
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFiles.java,ImportAccumuloKeyValueFiles.java,68,39,15,14,0,1955
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/FetchElementsFromHdfs.java,FetchElementsFromHdfs.java,52,28,15,9,1,1851
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloAddElementsFromHdfsJobFactory.java,AccumuloAddElementsFromHdfsJobFactory.java,97,72,15,10,7,4553
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloKeyValueReducer.java,AccumuloKeyValueReducer.java,117,82,25,10,1,5324
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/TableUtils.java,TableUtils.java,335,220,92,23,11,15751
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetrieverTest.java,AccumuloIDWithinSetRetrieverTest.java,464,311,93,60,9,24165
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/SampleDataForSplitPointsMapper.java,SampleDataForSplitPointsMapper.java,89,61,19,9,4,3964
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/SampleDataForSplitPointsJobFactory.java,SampleDataForSplitPointsJobFactory.java,115,75,25,15,6,5141
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsBetweenSets.java,GetElementsBetweenSets.java,108,67,22,19,0,3982
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorSettingBuilder.java,IteratorSettingBuilder.java,146,111,15,20,16,5969
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,95,53,36,6,19,3327
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IngestUtils.java,IngestUtils.java,175,92,69,14,9,7377
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,83,60,15,8,2,3702
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/BloomFilterUtils.java,BloomFilterUtils.java,93,27,58,8,0,4012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/ImportAccumuloKeyValueFilesHandler.java,ImportAccumuloKeyValueFilesHandler.java,49,29,15,5,0,2078
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPoints.java,SampleDataForSplitPoints.java,165,101,34,30,0,5860
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/function/ExampleFilterFunction.java,ExampleFilterFunction.java,34,14,15,5,0,1053
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/AccumuloPropertyNames.java,AccumuloPropertyNames.java,24,6,15,3,0,872
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/ByteArrayEscapeUtilsTest.java,ByteArrayEscapeUtilsTest.java,146,112,17,17,8,5971
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/TableUtilsTest.java,TableUtilsTest.java,95,64,18,13,1,4969
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/AccumuloTestData.java,AccumuloTestData.java,110,79,1,30,0,4542
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/SplitTable.java,SplitTable.java,59,28,20,11,0,1690
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/model/ColumnQualifierColumnVisibilityValueTriple.java,ColumnQualifierColumnVisibilityValueTriple.java,65,39,15,11,0,2264
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/AbstractAccumuloElementConverterTest.java,AbstractAccumuloElementConverterTest.java,201,128,40,33,0,7982
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityIteratorSettingsFactory.java,ByteEntityIteratorSettingsFactory.java,59,36,15,8,6,2730
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SplitTableHandler.java,SplitTableHandler.java,48,28,15,5,0,1889
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityKeyPackage.java,ByteEntityKeyPackage.java,39,19,15,5,0,1355
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/SplitTableTool.java,SplitTableTool.java,79,55,15,9,2,3022
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeElementPropertyFilterIterator.java,ByteEntityRangeElementPropertyFilterIterator.java,175,139,19,17,36,7646
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityPositions.java,ByteEntityPositions.java,29,9,17,3,0,1098
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeFactory.java,ByteEntityRangeFactory.java,261,225,21,15,56,14983
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/SampleDataAndCreateSplitsFileTool.java,SampleDataAndCreateSplitsFileTool.java,131,95,20,16,5,5350
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsInRanges.java,GetElementsInRanges.java,103,66,19,18,0,3785
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/ImportElementsToAccumulo.java,ImportElementsToAccumulo.java,60,31,19,10,0,2163
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicRangeElementPropertyFilterIterator.java,ClassicRangeElementPropertyFilterIterator.java,92,65,15,12,11,3357
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesWithinSet.java,GetEdgesWithinSet.java,110,72,18,20,3,3349
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsWithinSet.java,GetElementsWithinSet.java,110,69,20,21,0,3758
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicEdgeDirectedUndirectedFilterIterator.java,ClassicEdgeDirectedUndirectedFilterIterator.java,171,137,19,15,34,7546
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/ColumnQualifierVisibilityValueAggregatorTest.java,ColumnQualifierVisibilityValueAggregatorTest.java,401,305,44,52,3,21374
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/gaffer1/Gaffer1AccumuloElementConverterTest.java,Gaffer1AccumuloElementConverterTest.java,32,11,18,3,0,1239
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicBytePositions.java,ClassicBytePositions.java,28,8,17,3,0,1049
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEntitiesInRanges.java,GetEntitiesInRanges.java,112,73,19,20,3,3601
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityAccumuloElementConverter.java,ByteEntityAccumuloElementConverter.java,204,142,49,13,23,9801
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesInRanges.java,GetEdgesInRanges.java,120,78,19,23,3,3886
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesBetweenSets.java,GetEdgesBetweenSets.java,122,80,20,22,3,3955
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactory.java,ClassicIteratorSettingsFactory.java,71,49,15,7,8,3517
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicKeyPackage.java,ClassicKeyPackage.java,38,19,15,4,0,1333
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityAccumuloElementConverterTest.java,ByteEntityAccumuloElementConverterTest.java,31,11,18,2,0,1254
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverter.java,ClassicAccumuloElementConverter.java,198,137,43,18,30,9533
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/AccumuloStoreClassicKeysITs.java,AccumuloStoreClassicKeysITs.java,30,12,15,3,0,1309
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicRangeFactory.java,ClassicRangeFactory.java,177,133,30,14,16,9216
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/ValidatorFilterTest.java,ValidatorFilterTest.java,165,107,28,30,0,6365
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/ElementFilterTest.java,ElementFilterTest.java,191,124,30,37,0,7261
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/function/ExampleSumLong.java,ExampleSumLong.java,52,29,15,8,4,1374
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/function/ExampleSum.java,ExampleSum.java,52,29,15,8,4,1379
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/AggregatorIteratorTest.java,AggregatorIteratorTest.java,133,96,18,19,0,4942
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/AccumuloStoreITs.java,AccumuloStoreITs.java,30,12,15,3,0,1226
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/Gaffer1BloomElementFunctorTest.java,Gaffer1BloomElementFunctorTest.java,189,133,32,24,0,9526
Java,/Users/ropf/case_systems/gaffer/example-rest/src/main/java/example/rest/application/ApplicationConfig.java,ApplicationConfig.java,29,12,15,2,0,1018
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/byteEntity/ByteEntityRangeElementPropertyFilterIteratorTest.java,ByteEntityRangeElementPropertyFilterIteratorTest.java,260,188,42,30,30,12809
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/view.json,view.json,8,8,0,0,0,83
Properties File,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/store.properties,store.properties,31,16,15,0,0,1212
Properties File,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/accumuloStoreClassicKeys.properties,accumuloStoreClassicKeys.properties,32,17,15,0,0,1312
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/SplitTableTest.java,SplitTableTest.java,44,29,3,12,0,1388
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFilesTest.java,ImportAccumuloKeyValueFilesTest.java,47,31,3,13,0,1741
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema-IT/storeTypes.json,storeTypes.json,16,16,0,0,0,244
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/ByteEntityBloomElementFunctorTest.java,ByteEntityBloomElementFunctorTest.java,190,133,32,25,0,9543
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/performance/BloomFilterIT.java,BloomFilterIT.java,262,212,30,20,15,12119
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsinRangesHandlerTest.java,GetElementsinRangesHandlerTest.java,298,212,39,47,6,13108
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandlerTest.java,GetElementsBetweenSetsHandlerTest.java,278,205,23,50,1,12158
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/storeTypes.json,storeTypes.json,18,18,0,0,0,509
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/dataTypes.json,dataTypes.json,16,16,0,0,0,279
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/dataSchema.json,dataSchema.json,30,30,0,0,0,754
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesInRangesTest.java,GetEdgesInRangesTest.java,85,65,3,17,0,3389
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandlerTest.java,GetElementsWithinSetHandlerTest.java,278,211,35,32,1,13799
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesBetweenSetsTest.java,GetEdgesBetweenSetsTest.java,85,63,3,19,0,3479
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/FilterWritabilityTest.java,FilterWritabilityTest.java,71,41,20,10,0,2685
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPointsTest.java,SampleDataForSplitPointsTest.java,62,47,3,12,0,2778
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEntitiesInRangesTest.java,GetEntitiesInRangesTest.java,70,54,3,13,0,2836
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesWithinSetTest.java,GetEdgesWithinSetTest.java,78,59,3,16,0,3012
XML,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/resources/log4j.xml,log4j.xml,38,14,23,1,0,1601
HTML,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/index.html,index.html,53,53,0,0,0,2307
Properties File,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
XML,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/WEB-INF/web.xml,web.xml,18,15,0,3,0,724
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/storeTypes.json,storeTypes.json,11,11,0,0,0,233
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/dataTypes.json,dataTypes.json,20,20,0,0,0,341
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,298
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,77
CSS,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/css/gaffer.css,gaffer.css,3,3,0,0,0,52
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,77
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/add/AddElementsTest.java,AddElementsTest.java,135,91,24,20,0,5008
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/classic/ClassicEdgeDirectedUndirectedFilterIteratorTest.java,ClassicEdgeDirectedUndirectedFilterIteratorTest.java,225,159,39,27,21,10321
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetEdgesBySeedTest.java,GetEdgesBySeedTest.java,90,57,21,12,0,3548
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedElementsTest.java,GetRelatedElementsTest.java,85,53,20,12,0,3742
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllElementsTest.java,GetAllElementsTest.java,73,45,18,10,0,2683
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsBetweenSetsTest.java,GetElementsBetweenSetsTest.java,63,49,3,11,0,3131
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetEntitiesBySeedTest.java,GetEntitiesBySeedTest.java,84,50,21,13,0,3045
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsWithinSetTest.java,GetElementsWithinSetTest.java,56,42,3,11,0,2583
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEntitiesTest.java,GetRelatedEntitiesTest.java,96,58,24,14,0,3505
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEdgesTest.java,GetRelatedEdgesTest.java,87,54,21,12,0,3321
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllEntitiesTest.java,GetAllEntitiesTest.java,67,39,18,10,0,2355
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetElementsSeedTest.java,GetElementsSeedTest.java,94,60,21,13,0,3761
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllEdgesTest.java,GetAllEdgesTest.java,67,39,18,10,0,2308
Markdown,/Users/ropf/case_systems/gaffer/python-shell/README.md,README.md,39,28,0,11,0,1274
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/backbone-min.js,backbone-min.js,16,9,5,2,7,20511
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery.wiggle.min.js,jquery.wiggle.min.js,8,2,6,0,1,762
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery.slideto.min.js,jquery.slideto.min.js,1,1,0,0,0,369
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/typography.css,typography.css,14,12,2,0,0,450
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/__init__.py,__init__.py,0,0,0,0,0,0
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsInRangesTest.java,GetElementsInRangesTest.java,70,57,3,10,0,3124
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gafferConnectorPki.py,gafferConnectorPki.py,93,29,47,17,2,3101
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gaffer.py,gaffer.py,605,443,31,131,108,20510
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/examplePki.py,examplePki.py,33,9,16,8,1,1039
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/example.py,example.py,247,198,23,26,1,7392
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gafferConnector.py,gafferConnector.py,96,64,26,6,0,3236
XML,/Users/ropf/case_systems/gaffer/tinkerpop/pom.xml,pom.xml,98,93,0,5,0,3687
Markdown,/Users/ropf/case_systems/gaffer/tinkerpop/README.md,README.md,86,57,0,29,0,3458
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/reset.css,reset.css,125,123,2,0,0,1066
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/style.css,style.css,250,249,1,0,0,4643
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/js/gaffer.js,gaffer.js,56,37,15,4,1,1977
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopProperty.java,GafferPopProperty.java,73,47,15,11,1,1963
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/print.css,print.css,1361,1358,3,0,0,46455
