Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/util/GafferResultCacheUtilTest.java,GafferResultCacheUtilTest.java,106,70,22,14,0,4049
Java,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/java/uk/gov/gchq/gaffer/example/SchemaConstants.java,SchemaConstants.java,31,8,18,5,0,913
XML,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/log4j.xml,log4j.xml,39,20,15,4,0,1379
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/user/User.java,User.java,140,101,15,24,8,3946
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/OperationAuthoriserTest.java,OperationAuthoriserTest.java,152,100,30,22,0,5447
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opAuths.properties,opAuths.properties,21,5,15,1,0,883
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/films/analytic/LoadAndQueryTest.java,LoadAndQueryTest.java,99,63,22,14,1,4188
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/authScores.properties,authScores.properties,17,2,15,0,0,602
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/schema/dataTypes.json,dataTypes.json,25,25,0,0,0,919
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opScores.properties,opScores.properties,18,3,15,0,0,731
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/schema/dataSchema.json,dataSchema.json,21,21,0,0,0,391
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/store.properties,store.properties,16,1,15,0,0,649
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/context/ProducerFunctionContextTest.java,ProducerFunctionContextTest.java,137,90,28,19,0,4772
XML,/Users/ropf/case_systems/gaffer/example/example-rest/pom.xml,pom.xml,150,130,17,3,0,6681
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery14Test.java,LoadAndQuery14Test.java,37,13,18,6,0,1133
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery8Test.java,LoadAndQuery8Test.java,111,75,22,14,0,4671
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery9Test.java,LoadAndQuery9Test.java,131,95,23,13,1,5665
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregatorTest.java,VisibilityAggregatorTest.java,52,31,15,6,0,1827
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery15Test.java,LoadAndQuery15Test.java,107,71,22,14,0,4332
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery3Test.java,LoadAndQuery3Test.java,93,57,22,14,0,3806
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery2Test.java,LoadAndQuery2Test.java,108,71,22,15,0,4334
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/context/ConsumerProducerFunctionContextTest.java,ConsumerProducerFunctionContextTest.java,170,120,30,20,0,6505
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery4Test.java,LoadAndQuery4Test.java,106,70,22,14,0,4357
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery5Test.java,LoadAndQuery5Test.java,108,71,22,15,0,4411
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery1Test.java,LoadAndQuery1Test.java,107,71,22,14,0,4334
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery7Test.java,LoadAndQuery7Test.java,97,62,22,13,0,3961
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/java/uk/gov/gchq/gaffer/example/gettingstarted/analytic/LoadAndQuery6Test.java,LoadAndQuery6Test.java,88,51,22,15,0,3520
XML,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/log4j.xml,log4j.xml,31,14,15,2,0,1153
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/OperationChain.java,OperationChain.java,241,152,50,39,12,8131
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/GetIterableOperation.java,GetIterableOperation.java,40,9,24,7,0,1420
Properties File,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/map/store.properties,store.properties,19,4,15,0,0,867
Java,/Users/ropf/case_systems/gaffer/example/example-rest/src/test/java/uk/gov/gchq/gaffer/example/GraphTest.java,GraphTest.java,34,13,17,4,0,1157
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/GetOperation.java,GetOperation.java,68,19,40,9,4,2397
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/Operation.java,Operation.java,153,28,105,20,0,6148
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/GetIterableElementsOperation.java,GetIterableElementsOperation.java,32,6,23,3,0,1286
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractGetElementsOperation.java,AbstractGetElementsOperation.java,232,151,45,36,8,7683
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractValidatable.java,AbstractValidatable.java,221,144,40,37,3,7632
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/OperationException.java,OperationException.java,36,12,18,6,0,1241
XML,/Users/ropf/case_systems/gaffer/example/example-rest/src/test/resources/log4j.xml,log4j.xml,31,14,15,2,0,1153
JSON,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/example-schema/dataTypes.json,dataTypes.json,23,23,0,0,0,445
JSON,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/example-schema/dataSchema.json,dataSchema.json,20,20,0,0,0,298
Properties File,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/accumulo/store.properties,store.properties,25,9,15,1,0,1065
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractGetIterableElementsOperation.java,AbstractGetIterableElementsOperation.java,246,161,45,40,8,8227
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/Validatable.java,Validatable.java,61,11,41,9,0,2159
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/VoidInput.java,VoidInput.java,24,3,19,2,0,807
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractGetOperation.java,AbstractGetOperation.java,192,124,41,27,13,6770
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractOperation.java,AbstractOperation.java,246,156,48,42,18,7698
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/GetElementsOperation.java,GetElementsOperation.java,102,16,72,14,0,3745
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/VoidOutput.java,VoidOutput.java,26,3,20,3,0,810
Properties File,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/accumulo/cache-store.properties,cache-store.properties,23,7,15,1,0,883
XML,/Users/ropf/case_systems/gaffer/example/example-graph/src/test/resources/log4j.xml,log4j.xml,31,14,15,2,0,1148
JSON,/Users/ropf/case_systems/gaffer/example/example-rest/src/main/resources/accumulo/ResultCacheExportOperations.json,ResultCacheExportOperations.json,20,20,0,0,0,720
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/serialisation/TypeReferenceImpl.java,TypeReferenceImpl.java,78,44,15,19,0,2597
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/EdgeSeed.java,EdgeSeed.java,163,108,36,19,17,5388
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/EntitySeed.java,EntitySeed.java,115,64,35,16,15,3669
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/ElementSeed.java,ElementSeed.java,97,53,30,14,9,3166
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractGetIterableOperation.java,AbstractGetIterableOperation.java,130,83,25,22,4,4154
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/Count.java,Count.java,76,35,31,10,0,2478
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/CountGroups.java,CountGroups.java,157,83,53,21,1,5019
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/generator/EdgeSeedExtractor.java,EdgeSeedExtractor.java,68,28,32,8,0,2909
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/Deduplicate.java,Deduplicate.java,71,31,31,9,0,2497
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/generator/EntitySeedExtractor.java,EntitySeedExtractor.java,91,49,31,11,8,3992
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/Limit.java,Limit.java,61,25,28,8,0,2179
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/export/SetExporterTest.java,SetExporterTest.java,85,46,24,15,0,2859
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/Validate.java,Validate.java,173,84,68,21,1,6445
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/EntitySeedExtractorTest.java,EntitySeedExtractorTest.java,100,56,28,16,0,3336
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/GetExports.java,GetExports.java,85,53,21,11,3,3024
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/generate/GenerateElements.java,GenerateElements.java,188,88,79,21,1,7888
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/ExportOperation.java,ExportOperation.java,52,29,15,8,3,1653
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/GetExport.java,GetExport.java,55,28,19,8,0,1924
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/Export.java,Export.java,39,15,20,4,0,1504
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/generate/GenerateObjects.java,GenerateObjects.java,191,90,80,21,1,8259
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/job/GetJobResults.java,GetJobResults.java,59,35,15,9,3,1831
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/job/GetAllJobDetails.java,GetAllJobDetails.java,50,27,16,7,0,1805
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/Exporter.java,Exporter.java,29,7,18,4,0,1030
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/set/ExportToSet.java,ExportToSet.java,45,19,21,5,0,1644
XML,/Users/ropf/case_systems/gaffer/core/operation/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/AbstractOperationTest.java,AbstractOperationTest.java,90,48,25,17,0,2977
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetRelatedElements.java,GetRelatedElements.java,101,56,32,13,1,3948
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetAdjacentEntitySeeds.java,GetAdjacentEntitySeeds.java,106,67,24,15,2,3895
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/AbstractGetIterableOperationTest.java,AbstractGetIterableOperationTest.java,82,47,22,13,0,3321
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/OperationTest.java,OperationTest.java,29,9,15,5,0,911
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllElements.java,GetAllElements.java,110,72,22,16,7,3663
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetEntitiesBySeed.java,GetEntitiesBySeed.java,88,51,24,13,1,2914
XML,/Users/ropf/case_systems/gaffer/ui/pom.xml,pom.xml,107,90,16,1,0,4884
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/resultcache/ExportToGafferResultCache.java,ExportToGafferResultCache.java,62,33,20,9,0,2015
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/ElementGeneratorImpl.java,ElementGeneratorImpl.java,31,12,15,4,0,1005
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/resultcache/GetGafferResultCacheExport.java,GetGafferResultCacheExport.java,39,19,15,5,0,1350
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/EdgeSeedExtractorTest.java,EdgeSeedExtractorTest.java,75,43,22,10,0,2496
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetElements.java,GetElements.java,118,76,24,18,2,4453
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/add/AddElements.java,AddElements.java,82,34,40,8,0,3351
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/job/GetJobDetails.java,GetJobDetails.java,76,44,21,11,1,2334
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/set/SetExporter.java,SetExporter.java,69,37,21,11,2,2222
Markdown,/Users/ropf/case_systems/gaffer/ui/README.md,README.md,75,55,0,20,0,2807
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetEdgesBySeed.java,GetEdgesBySeed.java,89,51,25,13,1,2925
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/user/UserTest.java,UserTest.java,270,187,45,38,0,8064
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetRelatedEdges.java,GetRelatedEdges.java,96,52,31,13,1,3461
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllEdges.java,GetAllEdges.java,89,56,18,15,3,2483
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/index.html,index.html,61,38,15,8,0,2336
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetRelatedEntities.java,GetRelatedEntities.java,113,52,48,13,1,4089
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllEntities.java,GetAllEntities.java,91,58,18,15,3,2544
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/set/GetSetExport.java,GetSetExport.java,74,41,21,12,0,2241
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetEntities.java,GetEntities.java,105,65,22,18,3,3368
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/WEB-INF/web.xml,web.xml,8,7,0,1,0,339
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetElementsBySeed.java,GetElementsBySeed.java,102,56,32,14,1,3691
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/WEB-INF/jboss-web.xml,jboss-web.xml,4,4,0,0,0,100
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/OperationChainTest.java,OperationChainTest.java,166,109,34,23,0,6276
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/AbstractGetElementsOperationTest.java,AbstractGetElementsOperationTest.java,88,53,22,13,0,3787
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/ExportToGafferResultCacheHandler.java,ExportToGafferResultCacheHandler.java,91,55,18,18,1,3243
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/CustomVertex.java,CustomVertex.java,44,19,15,10,0,1028
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/EntitySeedTest.java,EntitySeedTest.java,206,122,45,39,0,7071
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/export/GetExportsTest.java,GetExportsTest.java,71,41,20,10,0,2592
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/GetGafferResultCacheExportTest.java,GetGafferResultCacheExportTest.java,60,30,20,10,0,2048
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/EdgeSeedTest.java,EdgeSeedTest.java,263,162,54,47,0,9251
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/ExportToGafferResultCacheTest.java,ExportToGafferResultCacheTest.java,68,38,20,10,0,2415
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/export/set/GetSetExportTest.java,GetSetExportTest.java,72,42,20,10,0,2486
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/export/set/ExportToSetTest.java,ExportToSetTest.java,59,29,20,10,0,1882
