Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicBytePositions.java,ClassicBytePositions.java,28,8,17,3,0,1049
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/SplitTable.java,SplitTable.java,59,28,20,11,0,1690
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicEdgeDirectedUndirectedFilterIterator.java,ClassicEdgeDirectedUndirectedFilterIterator.java,171,137,19,15,34,7546
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactory.java,ClassicIteratorSettingsFactory.java,71,49,15,7,8,3517
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ComparableMaxTest.java,ComparableMaxTest.java,73,46,11,16,0,2050
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/AreEqualTest.java,AreEqualTest.java,113,61,23,29,0,3067
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverter.java,ClassicAccumuloElementConverter.java,198,137,43,18,30,9533
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/MapContainsTest.java,MapContainsTest.java,124,67,32,25,0,3433
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsShorterThanTest.java,IsShorterThanTest.java,141,78,37,26,0,4003
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsTrueTest.java,IsTrueTest.java,119,60,35,24,0,3124
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/SumTest.java,SumTest.java,601,345,133,123,0,15519
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicKeyPackage.java,ClassicKeyPackage.java,38,19,15,4,0,1320
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/MinTest.java,MinTest.java,596,345,133,118,0,15605
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/FreqMapAggregatorTest.java,FreqMapAggregatorTest.java,87,58,11,18,0,2652
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsXMoreThanYTest.java,IsXMoreThanYTest.java,93,54,17,22,0,2419
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/FreqMapIsMoreThanTest.java,FreqMapIsMoreThanTest.java,176,94,44,38,0,4835
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ArrayListConcatTest.java,ArrayListConcatTest.java,76,49,11,16,0,2359
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsEqualTest.java,IsEqualTest.java,102,57,23,22,0,2948
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/StringConcatTest.java,StringConcatTest.java,74,47,11,16,0,2114
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsMoreThanTest.java,IsMoreThanTest.java,148,76,41,31,0,3982
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ProductTest.java,ProductTest.java,603,345,138,120,0,17017
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPoints.java,SampleDataForSplitPoints.java,168,102,34,32,0,5995
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/MaxTest.java,MaxTest.java,575,329,130,116,0,14900
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsFalseTest.java,IsFalseTest.java,119,60,35,24,0,3147
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/AndTest.java,AndTest.java,259,172,40,47,0,10735
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsXLessThanYTest.java,IsXLessThanYTest.java,93,54,17,22,0,2418
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/MultiRegexTest.java,MultiRegexTest.java,119,71,29,19,0,3847
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/RegexTest.java,RegexTest.java,103,54,29,20,0,2980
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsLessThanTest.java,IsLessThanTest.java,160,82,44,34,0,4218
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/SetAggregatorTest.java,SetAggregatorTest.java,131,85,17,29,0,3793
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsInTest.java,IsInTest.java,105,58,29,18,0,3284
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetAdjacentEntitySeedsHandler.java,GetAdjacentEntitySeedsHandler.java,77,53,15,9,2,3223
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/HyperLogLogPlusAggregatorTest.java,HyperLogLogPlusAggregatorTest.java,154,117,20,17,2,6269
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsInRangesHandler.java,GetElementsInRangesHandler.java,58,38,15,5,0,2712
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsBetweenSets.java,GetElementsBetweenSets.java,108,67,22,19,0,3990
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/SummariseGroupOverRanges.java,SummariseGroupOverRanges.java,90,51,25,14,0,3945
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandler.java,GetElementsWithinSetHandler.java,51,30,15,6,0,2175
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,44,25,15,4,0,1625
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsInRanges.java,GetElementsInRanges.java,103,66,19,18,0,3793
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesWithinSet.java,GetEdgesWithinSet.java,110,72,18,20,3,3357
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,54,35,15,4,0,2519
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFiles.java,ImportAccumuloKeyValueFiles.java,68,39,15,14,0,1955
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,50,31,15,4,0,2419
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/SummariseGroupOverRangesHandler.java,SummariseGroupOverRangesHandler.java,71,49,15,7,5,3327
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandler.java,GetElementsBetweenSetsHandler.java,52,31,15,6,0,2207
XML,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/resources/log4j.xml,log4j.xml,38,14,23,1,0,1601
XML,/Users/ropf/case_systems/gaffer/tinkerpop/pom.xml,pom.xml,105,100,0,5,0,3943
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsWithinSet.java,GetElementsWithinSet.java,110,69,20,21,0,3780
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/AccumuloStoreTest.java,AccumuloStoreTest.java,228,182,16,30,1,10951
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetrieverTest.java,AccumuloSingleIDRetrieverTest.java,342,270,29,43,12,13917
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetrieverTest.java,AccumuloRangeIDRetrieverTest.java,126,97,17,12,2,5192
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetrieverTest.java,AccumuloIDWithinSetRetrieverTest.java,481,325,93,63,9,24851
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEntitiesInRanges.java,GetEntitiesInRanges.java,112,73,19,20,3,3620
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetrieverTest.java,AccumuloIDBetweenSetsRetrieverTest.java,508,345,80,83,9,25710
Markdown,/Users/ropf/case_systems/gaffer/tinkerpop/README.md,README.md,86,57,0,29,0,3423
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesInRanges.java,GetEdgesInRanges.java,120,78,19,23,3,3894
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/function/ExampleFilterFunction.java,ExampleFilterFunction.java,34,14,15,5,0,1053
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/OrTest.java,OrTest.java,207,134,35,38,0,8225
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/AbstractAccumuloElementConverterTest.java,AbstractAccumuloElementConverterTest.java,512,355,76,81,0,21718
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicRangeFactory.java,ClassicRangeFactory.java,177,133,30,14,16,9216
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/gaffer1/Gaffer1AccumuloElementConverterTest.java,Gaffer1AccumuloElementConverterTest.java,32,11,18,3,0,1239
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityAccumuloElementConverterTest.java,ByteEntityAccumuloElementConverterTest.java,31,11,18,2,0,1254
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/CoreKeyGroupByAggregatorIteratorTest.java,CoreKeyGroupByAggregatorIteratorTest.java,1044,884,59,101,6,60139
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/EdgeIdTest.java,EdgeIdTest.java,84,40,30,14,0,2568
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/ValidatorFilterTest.java,ValidatorFilterTest.java,167,109,28,30,0,6484
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/GafferPopEdgeTest.java,GafferPopEdgeTest.java,194,124,43,27,0,7370
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/GafferPopGraphTest.java,GafferPopGraphTest.java,325,228,53,44,4,12995
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/GafferPopVertexTest.java,GafferPopVertexTest.java,173,104,42,27,0,6844
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/AggregatorIteratorTest.java,AggregatorIteratorTest.java,153,116,18,19,0,6291
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/ElementFilterTest.java,ElementFilterTest.java,197,130,30,37,0,7595
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesBetweenSets.java,GetEdgesBetweenSets.java,122,80,20,22,3,3963
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/generator/GafferPopVertexGeneratorTest.java,GafferPopVertexGeneratorTest.java,109,64,27,18,0,4475
Properties File,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gafferpop-tinkerpop-modern.properties,gafferpop-tinkerpop-modern.properties,19,4,15,0,0,861
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/generator/GafferPopEdgeGeneratorTest.java,GafferPopEdgeGeneratorTest.java,115,70,27,18,0,4631
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/ByteArrayEscapeUtilsTest.java,ByteArrayEscapeUtilsTest.java,146,112,17,17,8,5971
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/TableUtilsTest.java,TableUtilsTest.java,95,64,18,13,1,4969
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/AccumuloPropertyNames.java,AccumuloPropertyNames.java,28,10,15,3,0,1146
Properties File,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gaffer/store.properties,store.properties,22,7,15,0,0,856
JSON,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gaffer/schema/dataTypes.json,dataTypes.json,19,19,0,0,0,317
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/AccumuloTestData.java,AccumuloTestData.java,110,79,1,30,0,4542
JSON,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gaffer/schema/dataSchema.json,dataSchema.json,46,46,0,0,0,839
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/AccumuloStoreClassicKeysITs.java,AccumuloStoreClassicKeysITs.java,28,10,15,3,0,1108
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/AddElementsFromHdfsIT.java,AddElementsFromHdfsIT.java,225,175,19,31,2,8832
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/inputformat/InputFormatTest.java,InputFormatTest.java,229,182,19,28,6,8512
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/AccumuloAggregationIT.java,AccumuloAggregationIT.java,470,390,34,46,0,21778
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/RowIdAggregatorTest.java,RowIdAggregatorTest.java,300,244,25,31,1,16041
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/function/ExampleSumLong.java,ExampleSumLong.java,52,29,15,8,4,1374
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/function/ExampleSum.java,ExampleSum.java,52,30,15,7,5,1429
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/byteEntity/ByteEntityRangeElementPropertyFilterIteratorTest.java,ByteEntityRangeElementPropertyFilterIteratorTest.java,262,190,42,30,30,12924
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/classic/ClassicEdgeDirectedUndirectedFilterIteratorTest.java,ClassicEdgeDirectedUndirectedFilterIteratorTest.java,227,161,39,27,21,10436
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/Gaffer1BloomElementFunctorTest.java,Gaffer1BloomElementFunctorTest.java,189,133,32,24,0,9526
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/FilterWritabilityTest.java,FilterWritabilityTest.java,71,41,20,10,0,2685
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/ByteEntityBloomElementFunctorTest.java,ByteEntityBloomElementFunctorTest.java,190,133,32,25,0,9543
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFilesTest.java,ImportAccumuloKeyValueFilesTest.java,47,31,3,13,0,1741
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloAddElementsFromHdfsJobFactoryTest.java,AccumuloAddElementsFromHdfsJobFactoryTest.java,376,298,28,50,5,16227
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/SplitTableTest.java,SplitTableTest.java,44,29,3,12,0,1388
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsinRangesHandlerTest.java,GetElementsinRangesHandlerTest.java,337,247,39,51,6,14923
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPointsTest.java,SampleDataForSplitPointsTest.java,72,56,3,13,0,2993
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandlerTest.java,GetElementsBetweenSetsHandlerTest.java,328,252,23,53,1,14843
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/swagger-ui.js,swagger-ui.js,22284,16521,3591,2172,2044,1792933
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesInRangesTest.java,GetEdgesInRangesTest.java,87,68,3,16,0,3503
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesBetweenSetsTest.java,GetEdgesBetweenSetsTest.java,87,66,3,18,0,3590
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/AccumuloStoreITs.java,AccumuloStoreITs.java,28,10,15,3,0,1036
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandlerTest.java,GetElementsWithinSetHandlerTest.java,315,249,23,43,1,14643
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopElement.java,GafferPopElement.java,77,45,21,11,0,2123
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesWithinSetTest.java,GetEdgesWithinSetTest.java,80,62,3,15,0,3124
Properties File,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/accumuloStoreClassicKeys.properties,accumuloStoreClassicKeys.properties,33,18,15,0,0,1369
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema-IT/accumuloAggregationStoreTypes.json,accumuloAggregationStoreTypes.json,16,16,0,0,0,255
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/storeTypes.json,storeTypes.json,16,16,0,0,0,471
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/dataTypes.json,dataTypes.json,19,19,0,0,0,344
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopEdge.java,GafferPopEdge.java,124,82,28,14,13,4463
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/dataSchema.json,dataSchema.json,64,64,0,0,0,1779
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopProperty.java,GafferPopProperty.java,73,47,15,11,1,1963
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/view.json,view.json,8,8,0,0,0,83
Properties File,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/store.properties,store.properties,32,17,15,0,0,1272
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraphVariables.java,GafferPopGraphVariables.java,70,35,24,11,0,2112
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraphFeatures.java,GafferPopGraphFeatures.java,127,89,15,23,0,3551
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopVertexProperty.java,GafferPopVertexProperty.java,123,91,15,17,11,4001
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/EdgeId.java,EdgeId.java,66,39,15,12,7,1591
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsBetweenSetsTest.java,GetElementsBetweenSetsTest.java,64,51,3,10,0,3198
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsWithinSetTest.java,GetElementsWithinSetTest.java,57,44,3,10,0,2652
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/groovyplugin/GafferPopGremlinPlugin.java,GafferPopGremlinPlugin.java,67,45,15,7,0,2642
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,85
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/generator/GafferPopEdgeGenerator.java,GafferPopEdgeGenerator.java,78,54,15,9,8,2927
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopVertex.java,GafferPopVertex.java,154,117,18,19,24,5758
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraph.java,GafferPopGraph.java,681,427,184,70,80,28995
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEntitiesInRangesTest.java,GetEntitiesInRangesTest.java,69,54,3,12,0,2849
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsInRangesTest.java,GetElementsInRangesTest.java,70,58,3,9,0,3179
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/performance/BloomFilterIT.java,BloomFilterIT.java,259,209,30,20,15,12012
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/generator/GafferPopVertexGenerator.java,GafferPopVertexGenerator.java,84,61,15,8,11,3321

