Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/ExamplesServiceTest.java,ExamplesServiceTest.java,151,106,21,24,0,5322
Java,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/src/main/java/uk/gov/gchq/gaffer/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,49,22,21,6,0,1704
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/OperationServiceIT.java,OperationServiceIT.java,184,113,37,34,2,6463
Java,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/HBaseDisableOperationsTest.java,HBaseDisableOperationsTest.java,28,9,15,4,0,976
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleTransformFunction.java,ExampleTransformFunction.java,26,8,15,3,0,894
XML,/Users/ropf/case_systems/gaffer/rest-api/map-rest/pom.xml,pom.xml,92,72,15,5,0,3695
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/example/ExampleDomainObjectGenerator.java,ExampleDomainObjectGenerator.java,36,17,15,4,1,1537
Properties File,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/src/test/resources/store.properties,store.properties,19,4,15,0,0,804
JSON,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/src/main/resources/disableOperations.json,disableOperations.json,16,16,0,0,0,353
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/GraphConfigurationServiceTest.java,GraphConfigurationServiceTest.java,264,182,42,40,3,10255
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/example-schema.json,example-schema.json,41,41,0,0,0,743
Properties File,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/store.properties,store.properties,17,2,15,0,0,725
XML,/Users/ropf/case_systems/gaffer/rest-api/parquet-rest/pom.xml,pom.xml,90,71,15,4,0,3670
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/addOperationsToChain.json,addOperationsToChain.json,78,78,0,0,0,1800
Shell,/Users/ropf/case_systems/gaffer/cd/deploy.sh,deploy.sh,9,7,1,1,5,333
XML,/Users/ropf/case_systems/gaffer/doc/pom.xml,pom.xml,114,94,15,5,0,4387
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/UserFactoryForTest.java,UserFactoryForTest.java,22,4,15,3,0,762
Markdown,/Users/ropf/case_systems/gaffer/doc/README.md,README.md,31,23,0,8,0,1326
Java,/Users/ropf/case_systems/gaffer/rest-api/parquet-rest/src/main/java/uk/gov/gchq/gaffer/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,49,22,21,6,0,1704
XML,/Users/ropf/case_systems/gaffer/code-style/intellij-style.xml,intellij-style.xml,29,13,15,1,0,1133
Plain Text,/Users/ropf/case_systems/gaffer/code-style/licenseHeader.txt,licenseHeader.txt,15,15,0,0,0,716
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/IExamplesService.java,IExamplesService.java,93,53,26,14,0,3249
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/AbstractRestApiIT.java,AbstractRestApiIT.java,90,64,15,11,0,3266
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/GraphFactoryTest.java,GraphFactoryTest.java,121,60,36,25,0,3946
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/GraphFactoryForTest.java,GraphFactoryForTest.java,22,4,15,3,0,765
Shell,/Users/ropf/case_systems/gaffer/cd/install.sh,install.sh,9,7,1,1,4,398
Shell,/Users/ropf/case_systems/gaffer/cd/before_install.sh,before_install.sh,25,16,5,4,3,717
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/DisableOperationsTest.java,DisableOperationsTest.java,97,62,21,14,2,3777
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/schema/schema.json,schema.json,39,39,0,0,0,717
Shell,/Users/ropf/case_systems/gaffer/cd/verify.sh,verify.sh,13,11,1,1,2,531
Shell,/Users/ropf/case_systems/gaffer/cd/before_deploy.sh,before_deploy.sh,6,4,1,1,3,286
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/RestApiIT.java,RestApiIT.java,61,30,21,10,0,1877
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/swagger-ui.min.js,swagger-ui.min.js,9,9,0,0,54,285569
XML,/Users/ropf/case_systems/gaffer/cd/mvnsettings.xml,mvnsettings.xml,29,27,0,2,0,867
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/RestApiTestUtil.java,RestApiTestUtil.java,160,114,20,26,5,6295
Properties File,/Users/ropf/case_systems/gaffer/doc/src/main/resources/othermockaccumulostore.properties,othermockaccumulostore.properties,24,9,15,0,0,1106
Properties File,/Users/ropf/case_systems/gaffer/doc/src/main/resources/mockaccumulostore.properties,mockaccumulostore.properties,24,9,15,0,0,1115
XML,/Users/ropf/case_systems/gaffer/doc/src/main/resources/log4j.xml,log4j.xml,59,35,15,9,0,1857
Properties File,/Users/ropf/case_systems/gaffer/doc/src/main/resources/cache-store.properties,cache-store.properties,22,7,15,0,0,885
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/ResultCacheExportOperations.json,ResultCacheExportOperations.json,24,24,0,0,0,972
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/generator/RoadAndRoadUseWithSecurityElementGenerator.java,RoadAndRoadUseWithSecurityElementGenerator.java,67,44,15,8,3,2346
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/highlight.9.1.0.pack_extended.js,highlight.9.1.0.pack_extended.js,34,18,7,9,3,1025
XML,/Users/ropf/case_systems/gaffer/code-style/checkstyle.xml,checkstyle.xml,121,87,15,19,0,4193
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/serialiser/VisibilitySerialiser.java,VisibilitySerialiser.java,67,44,15,8,2,2201
Plain Text,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUse/data.txt,data.txt,7,7,0,0,0,62
Plain Text,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithSecurity/data.txt,data.txt,7,7,0,0,0,62
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/highlight.9.1.0.pack.js,highlight.9.1.0.pack.js,2,1,1,0,1,11037
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/dev/walkthrough/Jobs.md,Jobs.md,113,71,0,42,0,4050
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/js-yaml.min.js,js-yaml.min.js,3,2,1,0,13,43621
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/lodash.min.js,lodash.min.js,102,97,5,0,13,52646
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/boundedTimestampSet/schema/types.json,types.json,29,29,0,0,0,726
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/boundedTimestampSet/schema/elements.json,elements.json,12,12,0,0,0,222
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/dev/walkthrough/Schemas.md,Schemas.md,81,53,0,28,0,6778
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/dev/walkthrough/Intro.md,Intro.md,22,15,0,7,0,895
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/dev/walkthrough/NamedOperations.md,NamedOperations.md,117,69,0,48,0,4122
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/dev/walkthrough/Visibilities.md,Visibilities.md,86,55,0,31,0,3947
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/longsSketch/schema/types.json,types.json,29,29,0,0,0,758
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/longsSketch/schema/elements.json,elements.json,12,12,0,0,0,205
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/doublesUnion/schema/types.json,types.json,29,29,0,0,0,756
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/schema/types.json,types.json,2,2,0,0,0,3
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/doublesUnion/schema/elements.json,elements.json,12,12,0,0,0,207
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/schema/elements.json,elements.json,2,2,0,0,0,3
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/jquery-1.8.0.min.js,jquery-1.8.0.min.js,2,1,1,0,14,92555
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/jsoneditor.min.js,jsoneditor.min.js,11,5,6,0,16,130042
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/handlebars-2.0.0.js,handlebars-2.0.0.js,28,2,26,0,0,48517
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/timestampSet/schema/types.json,types.json,29,29,0,0,0,724
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/marked.js,marked.js,1272,1023,108,141,80,28156
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/walkthrough/DoublesUnion.md,DoublesUnion.md,42,29,0,13,0,1990
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/timestampSet/schema/elements.json,elements.json,12,12,0,0,0,207
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/walkthrough/LongsSketch.md,LongsSketch.md,38,25,0,13,0,2070
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/reservoirItemsUnion/schema/types.json,types.json,29,29,0,0,0,786
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/walkthrough/Intro.md,Intro.md,15,10,0,5,0,818
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/jquery.ba-bbq.min.js,jquery.ba-bbq.min.js,18,2,16,0,0,4119
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithSecurity/schema/types.json,types.json,52,52,0,0,0,1538
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/js/swagger-oauth.js,swagger-oauth.js,339,331,3,5,12,11223
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/walkthrough/SimpleProperty.md,SimpleProperty.md,6,5,0,1,0,72
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/walkthrough/TimestampSet.md,TimestampSet.md,33,22,0,11,0,1349
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithSecurity/schema/elements.json,elements.json,21,21,0,0,0,568
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/walkthrough/BoundedTimestampSet.md,BoundedTimestampSet.md,30,21,0,9,0,1687
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/unionSketch/schema/types.json,types.json,57,57,0,0,0,1441
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/walkthrough/UnionSketch.md,UnionSketch.md,51,37,0,14,0,2492
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/SchemaExample/schema/validation.json,validation.json,17,17,0,0,0,293
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithTimesAndCardinalities/schema/elements.json,elements.json,50,50,0,0,0,1230
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/OperationChains.md,OperationChains.md,40,24,0,16,0,1810
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/Cardinalities.md,Cardinalities.md,62,41,0,21,0,2977
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/Aggregation.md,Aggregation.md,92,63,0,29,0,4499
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/TheBasics.md,TheBasics.md,140,81,0,59,0,6617
Plain Text,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithTimes/data.txt,data.txt,7,7,0,0,0,202
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/Transforms.md,Transforms.md,30,17,0,13,0,1453
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/reservoirItemsUnion/schema/elements.json,elements.json,25,25,0,0,0,500
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/unionSketch/schema/elements.json,elements.json,32,32,0,0,0,603
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/properties/walkthrough/ReservoirItemsUnion.md,ReservoirItemsUnion.md,43,30,0,13,0,2781
Plain Text,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithTimesAndCardinalities/data.txt,data.txt,7,7,0,0,0,202
Plain Text,/Users/ropf/case_systems/gaffer/doc/src/main/resources/SchemaExample/data.txt,data.txt,7,7,0,0,0,202
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/MultipleEdges.md,MultipleEdges.md,49,29,0,20,0,1700
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithTimesAndCardinalities/schema/types.json,types.json,80,80,0,0,0,2334
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/SchemaExample/schema/aggregation.json,aggregation.json,17,17,0,0,0,317
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/Subgraphs.md,Subgraphs.md,33,20,0,13,0,1751
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/SchemaExample/schema/elements.json,elements.json,39,39,0,0,0,979
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/Intro.md,Intro.md,78,54,0,24,0,4230
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/FullExample.md,FullExample.md,55,34,0,21,0,2704
Plain Text,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadUse/data.txt,data.txt,7,7,0,0,0,62
Markdown,/Users/ropf/case_systems/gaffer/doc/src/main/resources/user/walkthrough/Filtering.md,Filtering.md,28,17,0,11,0,1011
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithTimes/schema/types.json,types.json,61,61,0,0,0,1696
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadAndRoadUseWithTimes/schema/elements.json,elements.json,25,25,0,0,0,634
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadUse/schema/types.json,types.json,33,33,0,0,0,845
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/RoadUse/schema/elements.json,elements.json,13,13,0,0,0,290
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/SchemaExample/schema/types.json,types.json,80,80,0,0,0,2334
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/FullExample/schema/types.json,types.json,80,80,0,0,0,2334
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/FullExample/schema/elements.json,elements.json,72,72,0,0,0,2042
Plain Text,/Users/ropf/case_systems/gaffer/doc/src/main/resources/operation/data.txt,data.txt,11,11,0,0,0,55
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/operation/schema/types.json,types.json,21,21,0,0,0,482
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/walkthrough/Jobs.java,Jobs.java,148,88,41,19,3,6788
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/operation/schema/serialisation.json,serialisation.json,5,5,0,0,0,120
JSON,/Users/ropf/case_systems/gaffer/doc/src/main/resources/operation/schema/elements.json,elements.json,20,20,0,0,0,289
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/aggregator/VisibilityAggregator.java,VisibilityAggregator.java,40,18,15,7,4,1337
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/aggregator/ExampleTuple2BinaryOperator.java,ExampleTuple2BinaryOperator.java,34,15,15,4,1,1348
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/walkthrough/Schemas.java,Schemas.java,55,31,18,6,0,2083
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/generator/LongsSketchElementGenerator.java,LongsSketchElementGenerator.java,46,27,16,3,1,1757
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/generator/DoubleUnionElementGenerator.java,DoubleUnionElementGenerator.java,46,27,16,3,1,1760
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/generator/ReservoirItemsUnionElementGenerator.java,ReservoirItemsUnionElementGenerator.java,80,60,16,4,3,3340
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/generator/BoundedTimestampSetElementGenerator.java,BoundedTimestampSetElementGenerator.java,64,45,16,3,2,2740
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/generator/TimestampSetElementGenerator.java,TimestampSetElementGenerator.java,53,34,16,3,1,2195
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/serialiser/VisibilitySerialiser.java,VisibilitySerialiser.java,67,44,15,8,2,2208
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/walkthrough/UnionSketch.java,UnionSketch.java,147,94,36,17,1,7337
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/walkthrough/SimpleProperty.java,SimpleProperty.java,30,12,15,3,0,1011
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/walkthrough/TimestampSet.java,TimestampSet.java,111,66,30,15,1,5314
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/generator/UnionElementGenerator.java,UnionElementGenerator.java,92,71,18,3,2,3786
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/walkthrough/Visibilities.java,Visibilities.java,139,84,35,20,3,6396
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/walkthrough/DevWalkthrough.java,DevWalkthrough.java,36,17,15,4,0,1596
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/walkthrough/DevWalkthroughRunner.java,DevWalkthroughRunner.java,41,19,18,4,0,1361
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/walkthrough/NamedOperations.java,NamedOperations.java,196,123,48,25,3,9370
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/properties/walkthrough/LongsSketch.java,LongsSketch.java,103,60,30,13,1,4910
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/dev/walkthrough/DevWalkthroughStrSubstitutor.java,DevWalkthroughStrSubstitutor.java,41,23,15,3,0,2123
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/user/walkthrough/FullExample.java,FullExample.java,181,132,31,18,1,8984
Java,/Users/ropf/case_systems/gaffer/doc/src/main/java/uk/gov/gchq/gaffer/doc/user/generator/RoadUseCsvGenerator.java,RoadUseCsvGenerator.java,33,14,15,4,2,1282
