Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/CountGroupsHandler.java,CountGroupsHandler.java,54,34,15,5,8,2014
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/ValidateHandler.java,ValidateHandler.java,42,17,22,3,1,1932
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/JSONSerialiser.java,JSONSerialiser.java,229,114,90,25,5,9716
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawFloatSerialiser.java,RawFloatSerialiser.java,61,35,18,8,0,2030
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDateSerialiser.java,RawDateSerialiser.java,75,45,22,8,0,2765
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateObjectsHandler.java,GenerateObjectsHandler.java,42,17,22,3,0,2010
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/DeduplicateHandler.java,DeduplicateHandler.java,37,14,20,3,0,1580
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateElementsHandler.java,GenerateElementsHandler.java,42,17,22,3,0,1997
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/InitialiseExportHandler.java,InitialiseExportHandler.java,36,18,15,3,0,1486
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/FetchExporterHandler.java,FetchExporterHandler.java,42,19,19,4,2,1676
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/UpdateExportHandler.java,UpdateExportHandler.java,44,21,18,5,2,1819
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/FetchExportHandler.java,FetchExportHandler.java,50,23,21,6,3,1934
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawLongSerialiser.java,CompactRawLongSerialiser.java,56,26,21,9,0,1952
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/EmptyClosableIterable.java,EmptyClosableIterable.java,29,10,15,4,0,883
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/LimitedCloseableIterable.java,LimitedCloseableIterable.java,64,38,15,11,4,1860
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIterable.java,WrappedCloseableIterable.java,60,36,15,9,5,1775
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/ChainedIterable.java,ChainedIterable.java,87,58,15,14,12,2480
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/EmptyCloseableIterator.java,EmptyCloseableIterator.java,40,19,15,6,0,1072
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/CloseableIterator.java,CloseableIterator.java,25,7,15,3,0,808
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIterator.java,WrappedCloseableIterator.java,57,33,15,9,4,1490
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/CloseableIterable.java,CloseableIterable.java,27,8,15,4,0,833
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/LimitedCloseableIterator.java,LimitedCloseableIterator.java,77,49,15,13,9,2103
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDoubleSerialiser.java,RawDoubleSerialiser.java,69,43,18,8,0,2466
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawLongSerialiser.java,RawLongSerialiser.java,68,42,18,8,0,2349
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/schema/SchemaElementDefinition.java,SchemaElementDefinition.java,521,381,60,80,74,18888
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/JsonUtil.java,JsonUtil.java,40,20,15,5,0,1536
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/FetchExportersHandler.java,FetchExportersHandler.java,38,16,19,3,0,1516
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1151
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CommonTestConstants.java,CommonTestConstants.java,42,19,16,7,3,1328
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,33,13,15,5,0,999
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsElementValidatorTest.java,IsElementValidatorTest.java,65,28,24,13,0,1793
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1239
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestPropertyNames.java,TestPropertyNames.java,33,14,15,4,0,1282
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/operationDeclarations.json,operationDeclarations.json,16,16,0,0,0,456
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema/storeTypes.json,storeTypes.json,19,19,0,0,0,426
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsEdgeValidatorTest.java,IsEdgeValidatorTest.java,53,22,21,10,0,1518
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema/dataTypes.json,dataTypes.json,38,38,0,0,0,907
XML,/Users/ropf/case_systems/gaffer/core/data/src/main/resources/log4j.xml,log4j.xml,30,14,15,1,0,1185
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/jackson/CloseableIterableDeserializer.java,CloseableIterableDeserializer.java,63,31,23,9,0,2690
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema/dataSchema.json,dataSchema.json,31,31,0,0,0,701
Properties File,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/store.properties,store.properties,17,1,15,1,0,596
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,95
XML,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/log4j.xml,log4j.xml,35,17,15,3,0,1279
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/TransformIterableTest.java,TransformIterableTest.java,203,127,39,37,0,6656
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/ContextTest.java,ContextTest.java,67,32,24,11,0,1940
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/generator/OneToOneElementGeneratorTest.java,OneToOneElementGeneratorTest.java,126,73,27,26,6,3642
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/TransformOneToManyIterableTest.java,TransformOneToManyIterableTest.java,187,124,36,27,2,6751
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/generator/OneToManyElementGeneratorTest.java,OneToManyElementGeneratorTest.java,84,47,24,13,2,2813
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewElementDefinitionTest.java,ViewElementDefinitionTest.java,104,66,24,14,0,4430
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsEntityValidatorTest.java,IsEntityValidatorTest.java,53,22,21,10,0,1524
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewTest.java,ViewTest.java,292,211,43,38,1,12696
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/PropertiesTupleTest.java,PropertiesTupleTest.java,72,37,23,12,0,2353
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/PropertiesTest.java,PropertiesTest.java,166,105,36,25,0,5755
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/IdentifierTypeTest.java,IdentifierTypeTest.java,31,11,15,5,1,971
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/StoreTest.java,StoreTest.java,504,378,47,79,1,21616
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyPropertiesTest.java,LazyPropertiesTest.java,207,133,39,35,0,8605
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestGroups.java,TestGroups.java,25,7,15,3,0,887
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/EdgeTest.java,EdgeTest.java,340,219,59,62,7,10417
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/operation/handler/CountGroupsHandlerTest.java,CountGroupsHandlerTest.java,167,109,27,31,0,6472
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CommonTimeUtilTest.java,CommonTimeUtilTest.java,48,26,15,7,0,2179
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestTypes.java,TestTypes.java,28,11,15,2,0,1149
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CollectionUtilTest.java,CollectionUtilTest.java,79,37,27,15,3,2142
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/StorePropertiesTest.java,StorePropertiesTest.java,90,41,30,19,0,2406
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/operation/handler/LimitHandlerTest.java,LimitHandlerTest.java,75,43,21,11,0,2816
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/ValidatedElementsTest.java,ValidatedElementsTest.java,171,103,36,32,1,5333
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/ElementTupleTest.java,ElementTupleTest.java,112,65,29,18,0,3757
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/LimitedCloseableIterableTest.java,LimitedCloseableIterableTest.java,102,55,29,18,0,3195
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/EmptyCloseableIterableTest.java,EmptyCloseableIterableTest.java,38,13,18,7,0,1094
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/ChainedIterableTest.java,ChainedIterableTest.java,99,58,24,17,0,3369
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIteratorTest.java,WrappedCloseableIteratorTest.java,53,22,21,10,0,1734
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/EntityTest.java,EntityTest.java,194,113,42,39,2,5791
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIterableTest.java,WrappedCloseableIterableTest.java,84,41,27,16,0,2943
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,32,13,15,4,0,991
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyEdgeTest.java,LazyEdgeTest.java,223,135,48,40,0,7771
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/ElementTest.java,ElementTest.java,180,97,45,38,1,5159
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1239
XML,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/integration/ViewIT.java,ViewIT.java,115,67,24,24,0,4258
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/ViewValidatorTest.java,ViewValidatorTest.java,595,455,75,65,0,25333
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaEdgeDefinitionTest.java,SchemaEdgeDefinitionTest.java,255,178,44,33,0,10504
XML,/Users/ropf/case_systems/gaffer/core/function/pom.xml,pom.xml,47,26,16,5,0,1751
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operations/OperationDeclarationJsonTest.java,OperationDeclarationJsonTest.java,72,43,15,14,0,3111
XML,/Users/ropf/case_systems/gaffer/core/function/src/test/resources/log4j.xml,log4j.xml,38,14,23,1,0,1602
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1151
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/optimiser/CoreOperationChainOptimiserTest.java,CoreOperationChainOptimiserTest.java,260,182,41,37,0,12200
JSON,/Users/ropf/case_systems/gaffer/core/data/src/test/resources/view.json,view.json,36,36,0,0,0,748
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyEntityTest.java,LazyEntityTest.java,173,102,39,32,0,6164
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaElementDefinitionValidatorTest.java,SchemaElementDefinitionValidatorTest.java,311,202,51,58,3,14771
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/ParameterisedTestObject.java,ParameterisedTestObject.java,43,19,15,9,0,1065
XML,/Users/ropf/case_systems/gaffer/core/data/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/ElementValidatorTest.java,ElementValidatorTest.java,187,119,36,32,0,6839
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementAggregatorTest.java,ElementAggregatorTest.java,252,171,37,44,0,10764
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementTransformerTest.java,ElementTransformerTest.java,175,125,25,25,0,7960
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementFilterTest.java,ElementFilterTest.java,152,103,25,24,0,6343
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaOptimiserTest.java,SchemaOptimiserTest.java,136,96,24,16,0,5403
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/ArrayTuple.java,ArrayTuple.java,82,45,25,12,6,2642
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/SimpleAggregateFunction.java,SimpleAggregateFunction.java,47,20,21,6,4,1524
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1100
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/SimpleFilterFunctionTest.java,SimpleFilterFunctionTest.java,137,79,32,26,0,4009
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaEntityDefinitionTest.java,SchemaEntityDefinitionTest.java,225,153,41,31,0,9111
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/TransformFunction.java,TransformFunction.java,38,6,29,3,0,1383
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/jsonSerialisation/JSONSerialiserTest.java,JSONSerialiserTest.java,182,131,24,27,0,6833
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/SimpleTestObject.java,SimpleTestObject.java,37,15,15,7,0,1091
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/SerialisationTest.java,SerialisationTest.java,45,18,17,10,0,1340
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/integration/StoreIT.java,StoreIT.java,118,81,18,19,0,4564
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/Tuple.java,Tuple.java,36,5,28,3,0,1198
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/TreeSetStringSerialiserTest.java,TreeSetStringSerialiserTest.java,86,44,27,15,0,2697
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/MultiFilterFunction.java,MultiFilterFunction.java,152,111,20,21,16,5648
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaTest.java,SchemaTest.java,570,438,49,83,0,23513
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/ValidateHandlerTest.java,ValidateHandlerTest.java,88,56,21,11,0,3510
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/DeduplicateHandlerTest.java,DeduplicateHandlerTest.java,65,32,21,12,0,2642
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateElementsHandlerTest.java,GenerateElementsHandlerTest.java,58,32,18,8,0,2452
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateObjectsHandlerTest.java,GenerateObjectsHandlerTest.java,58,32,18,8,0,2440
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/SerialisationFactoryTest.java,SerialisationFactoryTest.java,117,68,31,18,0,4060
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/StringSerialiserTest.java,StringSerialiserTest.java,64,38,17,9,1,2144
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/JavaSerialiserTest.java,JavaSerialiserTest.java,112,81,15,16,0,4431
XML,/Users/ropf/case_systems/gaffer/core/graph/pom.xml,pom.xml,63,43,16,4,0,2368
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/ConsumerFunction.java,ConsumerFunction.java,93,53,26,14,10,2997
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/FilterFunction.java,FilterFunction.java,44,6,35,3,0,1842
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/AggregateFunction.java,AggregateFunction.java,55,7,43,5,0,2097
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/ConsumerProducerFunction.java,ConsumerProducerFunction.java,100,58,28,14,10,3464
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/SimpleFilterFunction.java,SimpleFilterFunction.java,40,15,21,4,4,1340
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/SimpleTransformFunction.java,SimpleTransformFunction.java,38,15,19,4,4,1353
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/Function.java,Function.java,42,8,31,3,0,1629
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDateSerialiserTest.java,RawDateSerialiserTest.java,76,50,15,11,5,2566
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawFloatSerialiserTest.java,RawFloatSerialiserTest.java,65,40,15,10,1,2207
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/ProducerFunction.java,ProducerFunction.java,92,52,26,14,12,2998
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDoubleSerialiserTest.java,RawDoubleSerialiserTest.java,65,40,15,10,1,2222
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawIntegerSerialiserTest.java,RawIntegerSerialiserTest.java,65,40,15,10,1,2230
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/IsA.java,IsA.java,129,64,49,16,9,3731
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawLongSerialiserTest.java,CompactRawLongSerialiserTest.java,87,59,15,13,3,2961
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,64,40,15,9,1,2188
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/annotation/Inputs.java,Inputs.java,30,7,20,3,0,1110
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/annotation/Outputs.java,Outputs.java,30,7,20,3,0,1108
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawIntegerSerialiserTest.java,CompactRawIntegerSerialiserTest.java,79,51,15,13,3,2448
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/processor/Aggregator.java,Aggregator.java,263,143,87,33,31,9633
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/Graph.java,Graph.java,402,248,101,53,51,14388
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/context/PassThroughFunctionContext.java,PassThroughFunctionContext.java,112,44,56,12,1,4580
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/context/FunctionContext.java,FunctionContext.java,129,45,69,15,2,4693
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/context/ConsumerFunctionContext.java,ConsumerFunctionContext.java,153,64,72,17,4,5743
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/context/ProducerFunctionContext.java,ProducerFunctionContext.java,150,62,71,17,3,5614
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/context/ConsumerProducerFunctionContext.java,ConsumerProducerFunctionContext.java,158,66,74,18,3,6120
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opAuths.properties,opAuths.properties,21,5,15,1,0,883
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/SimpleTransformFunctionTest.java,SimpleTransformFunctionTest.java,67,35,19,13,0,2053
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/SimpleAggregateFunctionTest.java,SimpleAggregateFunctionTest.java,76,41,20,15,0,2194
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/FilterFunctionTest.java,FilterFunctionTest.java,22,5,15,2,0,779
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/ArrayTupleTest.java,ArrayTupleTest.java,60,26,22,12,0,1701
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/IsATest.java,IsATest.java,120,59,35,26,0,3170
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/schema/dataTypes.json,dataTypes.json,25,25,0,0,0,919
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/FunctionTest.java,FunctionTest.java,74,33,25,16,0,1963
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/processor/Filter.java,Filter.java,223,97,98,28,13,8572
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1236
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/ConsumerProducerFunctionTest.java,ConsumerProducerFunctionTest.java,38,13,18,7,0,1156
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/GraphHook.java,GraphHook.java,48,9,36,3,0,1817
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/TransformFunctionTest.java,TransformFunctionTest.java,22,5,15,2,0,793
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/AggregateFunctionTest.java,AggregateFunctionTest.java,60,27,22,11,2,1709
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/authScores.properties,authScores.properties,17,2,15,0,0,602
XML,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/processor/Transformer.java,Transformer.java,195,86,89,20,14,7971
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/ConsumerFunctionTest.java,ConsumerFunctionTest.java,61,31,18,12,0,1962
