Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFPropDefs.java,CFPropDefs.java,248,194,19,35,41,11672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,BatchStatement.java,528,404,46,78,85,23485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTypeStatement.java,CreateTypeStatement.java,133,96,18,19,16,5048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/PrepareMessage.java,PrepareMessage.java,101,70,17,14,4,3138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ResultMessage.java,ResultMessage.java,382,300,22,60,13,12906
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/OptionsMessage.java,OptionsMessage.java,82,49,21,12,2,2666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropFunctionStatement.java,DropFunctionStatement.java,194,147,23,24,29,7445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java,TruncateStatement.java,87,61,17,9,0,2862
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java,SelectStatement.java,1178,867,151,160,157,51572
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateFunctionStatement.java,CreateFunctionStatement.java,194,144,23,27,26,8962
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CQL3CasRequest.java,CQL3CasRequest.java,265,194,37,34,29,10362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/EventMessage.java,EventMessage.java,59,34,17,8,0,1838
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthResponse.java,AuthResponse.java,93,61,23,9,4,3213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ExecuteMessage.java,ExecuteMessage.java,167,128,20,19,21,6483
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ErrorMessage.java,ErrorMessage.java,371,313,29,29,32,15428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/CredentialsMessage.java,CredentialsMessage.java,93,61,20,12,1,3117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ReadyMessage.java,ReadyMessage.java,56,29,20,7,0,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeFunction.java,NativeFunction.java,38,14,20,4,0,1318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFStatement.java,CFStatement.java,64,33,24,7,2,2282
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TimeFcts.java,TimeFcts.java,229,151,46,32,26,8718
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeAggregateFunction.java,NativeAggregateFunction.java,36,13,20,3,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/RegisterMessage.java,RegisterMessage.java,84,57,17,10,5,2978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTableStatement.java,CreateTableStatement.java,467,357,50,60,78,22229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDHelper.java,UDHelper.java,129,82,40,7,26,4705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RequestValidations.java,RequestValidations.java,209,76,117,16,7,8144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restriction.java,Restriction.java,138,33,91,14,0,5458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/StatementRestrictions.java,StatementRestrictions.java,613,333,200,80,62,26459
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropKeyspaceStatement.java,DropKeyspaceStatement.java,77,52,17,8,1,2584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TermSlice.java,TermSlice.java,184,87,77,20,13,6201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/BatchMessage.java,BatchMessage.java,253,202,20,31,39,10230
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/SupportedMessage.java,SupportedMessage.java,64,35,20,9,0,2074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListPermissionsStatement.java,ListPermissionsStatement.java,130,93,20,17,12,5181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthChallenge.java,AuthChallenge.java,64,36,20,8,0,2001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/MultiColumnRestriction.java,MultiColumnRestriction.java,515,377,60,78,28,18790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthSuccess.java,AuthSuccess.java,71,40,23,8,2,2170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/BytesConversionFcts.java,BytesConversionFcts.java,84,59,19,6,2,3377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionName.java,FunctionName.java,82,52,17,13,7,2394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Function.java,Function.java,50,16,27,7,0,1768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTypeStatement.java,DropTypeStatement.java,170,128,24,18,42,6742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,122,79,30,13,15,4833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthorizationStatement.java,AuthorizationStatement.java,69,43,18,8,4,2698
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ScriptBasedUDF.java,ScriptBasedUDF.java,150,118,18,14,38,6365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GoogleCloudSnitch.java,GoogleCloudSnitch.java,128,93,24,11,18,5263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,82,48,24,10,6,2912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/GrantRoleStatement.java,GrantRoleStatement.java,39,19,17,3,0,1603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterKeyspaceStatement.java,AlterKeyspaceStatement.java,97,65,21,11,11,4046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/AbstractPrimaryKeyRestrictions.java,AbstractPrimaryKeyRestrictions.java,60,30,23,7,0,1820
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/ExpiredTraceState.java,ExpiredTraceState.java,39,14,20,5,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceState.java,TraceState.java,247,178,39,30,14,7480
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/Tracing.java,Tracing.java,290,199,37,54,28,8845
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceKeyspace.java,TraceKeyspace.java,128,93,17,18,2,5087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/ForwardingPrimaryKeyRestrictions.java,ForwardingPrimaryKeyRestrictions.java,185,133,26,26,0,5300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/EstimatedHistogramReservoir.java,EstimatedHistogramReservoir.java,111,71,23,17,0,2897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/LatencyMetrics.java,LatencyMetrics.java,117,50,52,15,1,3886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MetricNameFactory.java,MetricNameFactory.java,30,5,23,2,0,1139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenFilter.java,TokenFilter.java,237,136,66,35,12,8342
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetrics.java,ThreadPoolMetrics.java,170,117,36,17,3,6393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/RestrictionSet.java,RestrictionSet.java,260,155,78,27,14,8851
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/SEPMetrics.java,SEPMetrics.java,99,58,33,8,0,3794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DroppedMessageMetrics.java,DroppedMessageMetrics.java,38,13,21,4,0,1406
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CASClientRequestMetrics.java,CASClientRequestMetrics.java,49,23,19,7,0,1861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientRequestMetrics.java,ClientRequestMetrics.java,51,23,20,8,0,1710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/FileCacheMetrics.java,FileCacheMetrics.java,61,34,21,6,0,2166
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClearableHistogram.java,ClearableHistogram.java,48,17,25,6,0,1513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenRestriction.java,TokenRestriction.java,273,186,45,42,7,8969
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ReadRepairMetrics.java,ReadRepairMetrics.java,34,10,20,4,0,1449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientMetrics.java,ClientMetrics.java,54,28,18,8,0,1699
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ConnectionMetrics.java,ConnectionMetrics.java,157,105,38,14,0,6603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CacheMetrics.java,CacheMetrics.java,89,51,32,6,0,2994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StreamingMetrics.java,StreamingMetrics.java,61,32,20,9,2,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StorageMetrics.java,StorageMetrics.java,35,11,20,4,0,1538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/ReversedPrimaryKeyRestrictions.java,ReversedPrimaryKeyRestrictions.java,77,45,23,9,0,2598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PrimaryKeyRestrictions.java,PrimaryKeyRestrictions.java,44,16,21,7,0,1806
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/AbstractRestriction.java,AbstractRestriction.java,113,72,27,14,0,3421
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PrimaryKeyRestrictionSet.java,PrimaryKeyRestrictionSet.java,460,293,98,69,52,17417
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/SingleColumnRestriction.java,SingleColumnRestriction.java,626,473,57,96,21,21615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restrictions.java,Restrictions.java,83,21,54,8,0,3173
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexTarget.java,IndexTarget.java,114,82,17,15,8,3594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintedHandoffMetrics.java,HintedHandoffMetrics.java,113,75,22,16,3,3911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/RestorableMeter.java,RestorableMeter.java,203,102,79,22,8,6940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CompactionMetrics.java,CompactionMetrics.java,105,65,29,11,3,4182
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DefaultNameFactory.java,DefaultNameFactory.java,70,42,20,8,3,2336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ColumnFamilyMetrics.java,ColumnFamilyMetrics.java,797,658,98,41,67,33085
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UseStatement.java,UseStatement.java,68,40,19,9,0,2409
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,DeleteStatement.java,160,114,29,17,20,7049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropRoleStatement.java,DropRoleStatement.java,75,43,22,10,10,3192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java,AuthenticationStatement.java,73,46,19,8,0,2866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,203,146,29,28,40,9238
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/KSPropDefs.java,KSPropDefs.java,89,56,19,14,7,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTriggerStatement.java,CreateTriggerStatement.java,91,63,17,11,2,3640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokeRoleStatement.java,RevokeRoleStatement.java,39,19,17,3,0,1606
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PropertyDefinitions.java,PropertyDefinitions.java,143,106,20,17,19,4768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CassandraMetricsRegistry.java,CassandraMetricsRegistry.java,776,532,117,127,38,20941
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Server.java,Server.java,640,495,51,94,32,25591
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PendingRangeMaps.java,PendingRangeMaps.java,229,150,53,26,19,8712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateRoleStatement.java,CreateRoleStatement.java,102,61,30,11,9,4257
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Bound.java,Bound.java,45,22,17,6,2,1200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTriggerStatement.java,DropTriggerStatement.java,78,51,17,10,2,3070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListUsersStatement.java,ListUsersStatement.java,58,33,18,7,2,2470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/GrantPermissionsStatement.java,GrantPermissionsStatement.java,43,22,17,4,0,1799
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateAggregateStatement.java,CreateAggregateStatement.java,255,194,24,37,43,11783
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropAggregateStatement.java,DropAggregateStatement.java,156,109,24,23,24,6518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListRolesStatement.java,ListRolesStatement.java,126,90,20,16,11,5608
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,304,235,36,33,52,16357
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SchemaAlteringStatement.java,SchemaAlteringStatement.java,129,72,41,16,12,4985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokePermissionsStatement.java,RevokePermissionsStatement.java,43,22,17,4,0,1802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,135,86,36,13,5,5559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RoleManagementStatement.java,RoleManagementStatement.java,55,31,17,7,2,2282
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTypeStatement.java,AlterTypeStatement.java,362,277,35,50,70,15393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CQLMetrics.java,CQLMetrics.java,69,43,17,9,0,2690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,260,176,56,28,23,9994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,575,415,70,90,61,20869
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndpointSnitch.java,IEndpointSnitch.java,67,14,44,9,0,2505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,39,15,22,2,0,1570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SeedProvider.java,SeedProvider.java,26,7,17,2,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSnitch.java,SimpleSnitch.java,52,22,25,5,0,1758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetricNameFactory.java,ThreadPoolMetricNameFactory.java,45,24,17,4,0,1795
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,1290,934,201,155,120,43371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropIndexStatement.java,DropIndexStatement.java,142,105,20,17,23,4974
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CommitLogMetrics.java,CommitLogMetrics.java,76,44,25,7,0,2930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/KeyspaceMetrics.java,KeyspaceMetrics.java,309,218,73,18,2,12939
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,25,6,17,2,0,981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2Snitch.java,Ec2Snitch.java,126,91,25,10,19,5201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackInferringSnitch.java,RackInferringSnitch.java,37,13,21,3,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,EndpointSnitchInfoMBean.java,57,10,40,7,0,1853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,84,44,32,8,3,3076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/CloudstackSnitch.java,CloudstackSnitch.java,207,160,24,23,27,7152
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/cql3/functions/JavaSourceUDF.txt,JavaSourceUDF.txt,43,39,0,4,0,1622
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SnitchProperties.java,SnitchProperties.java,74,45,21,8,4,2529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,SimpleSeedProvider.java,65,42,18,5,1,2231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,EndpointSnitchInfo.java,69,43,17,9,0,2338
XML,/Users/ropf/case_systems/cassandra/conf/logback.xml,logback.xml,101,56,32,13,0,3785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GossipingPropertyFileSnitch.java,GossipingPropertyFileSnitch.java,158,105,29,24,25,5932
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2MultiRegionSnitch.java,Ec2MultiRegionSnitch.java,64,30,29,5,0,2839
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeTool.java,NodeTool.java,366,301,20,45,20,13488
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,27,2,22,3,0,1200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneVerifier.java,StandaloneVerifier.java,220,168,21,31,11,8293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexPropDefs.java,IndexPropDefs.java,70,40,17,13,10,2657
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,71,40,23,8,0,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,207,138,47,22,26,8862
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ReconnectableSnitchHelper.java,ReconnectableSnitchHelper.java,107,67,26,14,13,4063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,378,287,45,46,44,13669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,334,237,58,39,27,14259
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,66,29,31,6,12,2500
CSS,/Users/ropf/case_systems/cassandra/doc/cql3/CQL.css,CQL.css,103,69,20,14,0,2056
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCount.java,WordCount.java,222,159,29,34,18,9174
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountCounters.java,WordCountCounters.java,104,67,23,14,1,4596
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/conf/logback.xml,logback.xml,42,18,18,6,0,1331
Properties File,/Users/ropf/case_systems/cassandra/conf/commitlog_archiving.properties,commitlog_archiving.properties,48,5,37,6,0,2082
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/jython/README.txt,README.txt,33,23,0,10,0,1223
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/groovy/README.txt,README.txt,35,25,0,10,0,1389
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/jruby/README.txt,README.txt,54,34,0,20,0,1655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableOfflineRelevel.java,SSTableOfflineRelevel.java,206,144,47,15,24,7954
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/build.xml,build.xml,113,80,23,10,0,4437
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/README.txt,README.txt,50,36,0,14,0,1784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,BulkLoader.java,595,476,41,78,57,25539
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableMetadataViewer.java,SSTableMetadataViewer.java,113,80,23,10,12,4907
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountSetup.java,WordCountSetup.java,239,179,24,36,11,10145
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoadConnectionFactory.java,BulkLoadConnectionFactory.java,66,41,20,5,7,3005
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/scala/README.txt,README.txt,37,27,0,10,0,1458
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/jaskell/README.txt,README.txt,5,4,0,1,0,293
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/clojure/README.txt,README.txt,8,6,0,2,0,428
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_counters,word_count_counters,59,32,19,8,7,1792
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count,word_count,61,33,19,9,7,1841
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/crc32ex-0.1.1.txt,crc32ex-0.1.1.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1853
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/reporter-config3-3.0.0.txt,reporter-config3-3.0.0.txt,177,150,0,27,0,9724
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ST4-4.0.8.txt,ST4-4.0.8.txt,27,22,0,5,0,1406
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/build.xml,build.xml,113,80,23,10,0,4437
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib-1.0.6.txt,high-scale-lib-1.0.6.txt,29,25,0,4,0,1596
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/README.txt,README.txt,51,36,0,15,0,1797
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/reporter-config-base-3.0.0.txt,reporter-config-base-3.0.0.txt,177,150,0,27,0,9724
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/six-1.7.3.txt,six-1.7.3.txt,18,15,0,3,0,1066
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jcl-over-slf4j-1.7.7.txt,jcl-over-slf4j-1.7.7.txt,20,17,0,3,0,1077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/futures-2.1.6.txt,futures-2.1.6.txt,21,18,0,3,0,1283
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/stream-2.5.2.txt,stream-2.5.2.txt,202,169,0,33,0,11355
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.7.7.txt,slf4j-api-1.7.7.txt,20,17,0,3,0,1077
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ohc-0.3.4.txt,ohc-0.3.4.txt,201,169,0,32,0,11375
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/logback-classic-1.1.2.txt,logback-classic-1.1.2.txt,70,44,0,26,0,11232
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountSetup.java,WordCountSetup.java,181,142,17,22,6,6887
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-math3-3.2.txt,commons-math3-3.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.9.2.txt,libthrift-0.9.2.txt,202,169,0,33,0,11358
