Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Inets.java,Inets.java,57,30,20,7,0,1675
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Doubles.java,Doubles.java,37,14,20,3,0,1209
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,ColumnOrSuperColumn.java,771,616,64,91,161,26350
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/HexBytes.java,HexBytes.java,56,31,20,5,3,1863
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/BigIntegers.java,BigIntegers.java,39,15,20,4,0,1275
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Strings.java,Strings.java,51,27,20,4,2,1819
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Bytes.java,Bytes.java,54,29,20,5,2,1878
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/HexStrings.java,HexStrings.java,53,29,20,4,3,1782
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Compression.java,Compression.java,69,25,36,8,1,1752
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Lists.java,Lists.java,56,29,20,7,1,1793
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/TimeUUIDs.java,TimeUUIDs.java,51,24,20,7,0,1535
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TriggerDef.java,TriggerDef.java,568,440,52,76,86,17762
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/HintTest.java,HintTest.java,340,239,45,56,4,13490
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexType.java,IndexType.java,69,28,33,8,1,1775
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,KeyRange.java,1034,854,61,119,220,33363
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java,CfDef.java,4927,4235,243,449,1278,189933
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/MultiSliceRequest.java,MultiSliceRequest.java,1042,845,77,120,220,34537
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/HintsTestUtil.java,HintsTestUtil.java,60,35,17,8,2,2662
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,ColumnParent.java,538,409,53,76,84,17409
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CfSplit.java,CfSplit.java,614,478,53,83,99,19793
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Integers.java,Integers.java,38,14,20,4,0,1213
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/UUIDs.java,UUIDs.java,39,15,20,4,0,1252
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablerepairedset.bat,sstablerepairedset.bat,46,35,1,10,3,1416
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexExpression.java,IndexExpression.java,650,499,64,87,114,20005
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/LocalDates.java,LocalDates.java,43,17,20,6,0,1383
Batch,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress.bat,cassandra-stress.bat,22,20,0,2,3,1097
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata,sstablemetadata,61,34,19,8,7,2045
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/BigDecimals.java,BigDecimals.java,39,15,20,4,0,1275
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstableexpiredblockers.bat,sstableexpiredblockers.bat,23,19,0,4,2,1035
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/TinyInts.java,TinyInts.java,45,21,20,4,0,1508
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Times.java,Times.java,37,14,20,3,0,1228
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata.bat,sstablemetadata.bat,23,19,0,4,2,1034
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/GeneratorConfig.java,GeneratorConfig.java,65,36,20,9,3,2464
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,Column.java,754,601,57,96,140,23500
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,AuthorizationException.java,413,299,49,65,48,12630
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlMetadata.java,CqlMetadata.java,817,672,49,96,155,28776
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/LegacyHintsMigratorTest.java,LegacyHintsMigratorTest.java,195,141,28,26,5,7465
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stressd,cassandra-stressd,91,60,19,12,8,2607
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstableexpiredblockers,sstableexpiredblockers,61,34,19,8,7,2046
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstabledump.bat,sstabledump.bat,48,37,1,10,4,1504
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstableofflinerelevel,sstableofflinerelevel,61,34,19,8,7,2045
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstabledump,sstabledump,61,34,19,8,7,2037
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/repair/ValidatorTest.java,ValidatorTest.java,236,170,28,38,1,9718
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablelevelreset,sstablelevelreset,61,34,19,8,7,2044
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/repair/RepairSessionTest.java,RepairSessionTest.java,73,44,20,9,0,2768
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/SmallInts.java,SmallInts.java,38,15,20,3,0,1274
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Generator.java,Generator.java,73,43,20,10,0,2483
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Dates.java,Dates.java,47,21,21,5,0,1604
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/repair/LocalSyncTaskTest.java,LocalSyncTaskTest.java,132,84,26,22,1,5377
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/repair/messages/RepairMessageSerializationsTest.java,RepairMessageSerializationsTest.java,187,144,18,25,1,7273
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CounterColumn.java,CounterColumn.java,521,396,49,76,70,16176
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/cassandraConstants.java,cassandraConstants.java,61,29,26,6,0,1980
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,IndexOperator.java,75,34,33,8,1,1847
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,AuthenticationRequest.java,465,349,49,67,55,15380
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResult.java,CqlResult.java,807,646,66,95,154,24323
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Longs.java,Longs.java,37,14,20,3,0,1189
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,121,78,29,14,2,5169
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,583,450,54,79,90,18171
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ActiveRepairServiceTest.java,ActiveRepairServiceTest.java,379,309,31,39,11,18274
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,238,156,56,26,2,12503
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/SerializationsTest.java,SerializationsTest.java,251,180,31,40,26,9986
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/NativeTransportServiceTest.java,NativeTransportServiceTest.java,211,168,21,22,5,7442
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/DataResolverTest.java,DataResolverTest.java,1023,781,90,152,9,46419
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,IndexClause.java,681,538,53,90,110,22279
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,588,453,59,76,95,19567
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,InvalidRequestException.java,414,299,50,65,48,12770
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,671,481,108,82,98,24856
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,KsDef.java,1047,866,64,117,214,35691
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,AuthenticationException.java,413,299,49,65,48,12689
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlPreparedResult.java,CqlPreparedResult.java,821,671,52,98,141,27785
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/internal/CustomCassandraIndex.java,CustomCassandraIndex.java,660,526,53,81,49,23736
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/ChecksummedDataInputTest.java,ChecksummedDataInputTest.java,233,167,31,35,1,7977
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutorTest.java,DebuggableScheduledThreadPoolExecutorTest.java,115,71,22,22,3,3353
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/repair/messages/RepairOptionTest.java,RepairOptionTest.java,132,92,19,21,8,5518
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/WaitQueueTest.java,WaitQueueTest.java,121,92,20,9,8,3789
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,60,35,20,5,2,2273
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/internal/CassandraIndexTest.java,CassandraIndexTest.java,799,651,60,88,9,37820
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,52,25,20,7,1,1868
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/ClientUtilsTest.java,ClientUtilsTest.java,59,30,22,7,0,2539
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/SimpleDateSerializerTest.java,SimpleDateSerializerTest.java,155,115,19,21,5,5377
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,NotFoundException.java,307,206,47,54,18,9437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyspaceTest.java,KeyspaceTest.java,510,369,45,96,54,22569
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/CustomIndexTest.java,CustomIndexTest.java,1101,866,82,153,13,53262
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/StubIndex.java,StubIndex.java,208,153,23,32,1,5949
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/LegacyLayoutTest.java,LegacyLayoutTest.java,71,42,17,12,0,3090
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/HintsBufferTest.java,HintsBufferTest.java,236,160,38,38,8,9064
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIterationTest.java,RowIterationTest.java,82,47,20,15,1,3322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyCacheTest.java,KeyCacheTest.java,254,160,42,52,11,9927
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIndexEntryTest.java,RowIndexEntryTest.java,213,153,22,38,3,10491
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveCellTest.java,RemoveCellTest.java,38,17,18,3,0,1617
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/QueryPagerTest.java,QueryPagerTest.java,514,404,34,76,14,20653
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CleanupTest.java,CleanupTest.java,273,176,64,33,5,11426
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/TimestampSerializerTest.java,TimestampSerializerTest.java,77,54,18,5,1,2488
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,1054,774,105,175,34,56843
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,234,182,18,34,10,9678
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/OldFormatDeserializerTest.java,OldFormatDeserializerTest.java,110,74,18,18,1,4633
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,108,77,21,10,9,3772
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/HintsCompressionTest.java,HintsCompressionTest.java,157,119,17,21,4,5643
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,97,62,21,14,7,3809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCacheTest.java,CounterCacheTest.java,240,177,23,40,0,12220
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TransformerTest.java,TransformerTest.java,325,252,25,48,12,10186
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,221,165,21,35,5,8829
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/HintsCatalogTest.java,HintsCatalogTest.java,89,60,17,12,0,3151
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerFlushedTest.java,RecoveryManagerFlushedTest.java,131,90,23,18,2,5018
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RepairedDataTombstonesTest.java,RepairedDataTombstonesTest.java,312,266,24,22,28,12961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SinglePartitionSliceCommandTest.java,SinglePartitionSliceCommandTest.java,239,184,23,32,1,11324
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/TimeSerializerTest.java,TimeSerializerTest.java,242,169,31,42,11,8845
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RMIServerSocketFactoryImplTest.java,RMIServerSocketFactoryImplTest.java,44,17,20,7,0,1419
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,541,234,244,63,10,24551
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultiKeyspaceTest.java,MultiKeyspaceTest.java,49,22,20,7,0,1926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreCQLHelperTest.java,ColumnFamilyStoreCQLHelperTest.java,679,553,20,106,1,34267
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,UnavailableException.java,307,206,47,54,18,9540
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/PaxosStateTest.java,PaxosStateTest.java,104,68,22,14,0,3997
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/SchemaKeyspaceTest.java,SchemaKeyspaceTest.java,208,152,22,34,5,9157
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SystemKeyspaceTest.java,SystemKeyspaceTest.java,268,200,28,40,16,10370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MmapFileTest.java,MmapFileTest.java,163,111,21,31,0,6659
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,587,433,62,92,29,31905
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/LegacyCellNameTest.java,LegacyCellNameTest.java,81,51,17,13,0,3322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTruncateTest.java,RecoveryManagerTruncateTest.java,108,69,25,14,1,3785
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheCQLTest.java,RowCacheCQLTest.java,40,20,17,3,0,1762
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/VerifyTest.java,VerifyTest.java,405,313,22,70,3,14290
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerMissingHeaderTest.java,RecoveryManagerMissingHeaderTest.java,120,85,19,16,2,5006
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResultType.java,CqlResultType.java,69,28,33,8,1,1769
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,749,581,68,100,123,24636
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/PartitionRangeReadTest.java,PartitionRangeReadTest.java,365,109,230,26,1,18166
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,746,564,63,119,22,32495
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,218,151,30,37,0,9471
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,ColumnDef.java,915,744,66,105,190,29841
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SecondaryIndexTest.java,SecondaryIndexTest.java,529,348,89,92,7,24822
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SinglePartitionReadCommandCQLTest.java,SinglePartitionReadCommandCQLTest.java,41,20,17,4,0,1848
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/FailureDetectorTest.java,FailureDetectorTest.java,87,48,23,16,0,3387
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/LeaveAndBootstrapTest.java,LeaveAndBootstrapTest.java,725,533,85,107,21,41468
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,560,401,57,102,21,23733
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyMetricTest.java,ColumnFamilyMetricTest.java,113,72,23,18,2,4258
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneListTest.java,RangeTombstoneListTest.java,670,507,23,140,14,22566
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DeletePartitionTest.java,DeletePartitionTest.java,93,58,22,13,2,3585
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadResponseTest.java,ReadResponseTest.java,99,63,20,16,4,4427
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StartupChecksTest.java,StartupChecksTest.java,146,103,19,24,5,5138
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCellTest.java,CounterCellTest.java,284,198,33,53,7,11938
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ClientWarningsTest.java,ClientWarningsTest.java,156,116,17,23,2,6406
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RemoveTest.java,RemoveTest.java,151,109,21,21,1,4897
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DirectoriesTest.java,DirectoriesTest.java,491,387,44,60,35,20773
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossiperTest.java,GossiperTest.java,98,60,21,17,0,4323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,132,98,20,14,14,6034
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,59,31,22,6,0,1865
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/PendingRangeCalculatorServiceTest.java,PendingRangeCalculatorServiceTest.java,133,90,27,16,1,5567
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/EndpointStateTest.java,EndpointStateTest.java,159,110,26,23,8,5952
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/DefsTest.java,DefsTest.java,545,330,141,74,10,23305
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/EmbeddedCassandraServiceTest.java,EmbeddedCassandraServiceTest.java,129,73,41,15,0,4862
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrayBackedBoundedStatsTest.java,ArrayBackedBoundedStatsTest.java,77,40,23,14,1,2237
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,56,28,20,8,0,2129
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/pager/PagingStateTest.java,PagingStateTest.java,99,54,33,12,0,4799
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SessionInfoTest.java,SessionInfoTest.java,73,41,24,8,15,2796
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/CreateTableValidationTest.java,CreateTableValidationTest.java,51,26,19,6,0,1891
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,581,297,234,50,17,25942
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamTransferTaskTest.java,StreamTransferTaskTest.java,181,126,31,24,8,6843
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchlogEndpointFilterTest.java,BatchlogEndpointFilterTest.java,115,84,20,11,0,4663
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,218,165,22,31,2,10007
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/LegacySchemaMigratorTest.java,LegacySchemaMigratorTest.java,830,618,73,139,29,42746
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,257,185,43,29,2,8451
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,66,20,10,4,2961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/PartitionTest.java,PartitionTest.java,192,144,18,30,4,8809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnsTest.java,ColumnsTest.java,432,356,28,48,31,17105
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,500,367,60,73,17,16961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,607,449,39,119,27,26165
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4492
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CellTest.java,CellTest.java,242,176,31,35,16,9885
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchlogManagerTest.java,BatchlogManagerTest.java,500,373,48,79,23,22930
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,170,124,26,20,7,5466
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionUpdateTest.java,PartitionUpdateTest.java,67,40,17,10,0,3049
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FastByteOperationsTest.java,FastByteOperationsTest.java,162,128,17,17,9,6638
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionImplementationTest.java,PartitionImplementationTest.java,524,436,35,53,58,22121
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,229,188,19,22,18,8496
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/SliceTest.java,SliceTest.java,409,234,76,99,4,19535
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/compression/CompressedInputStreamTest.java,CompressedInputStreamTest.java,173,126,29,18,11,6565
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,94,59,19,16,4,2881
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorComparisonTest.java,MergeIteratorComparisonTest.java,733,614,32,87,40,23437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchTest.java,BatchTest.java,153,107,22,24,4,5994
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/view/ViewUtilsTest.java,ViewUtilsTest.java,149,96,23,30,0,6376
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KillerForTests.java,KillerForTests.java,50,24,20,6,0,1413
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillisTest.java,NanoTimeToCurrentTimeMillisTest.java,58,34,17,7,3,2202
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTestReplayer.java,CommitLogTestReplayer.java,79,48,22,9,0,2902
