Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,71,40,23,8,0,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetInterDCStreamThroughput.java,SetInterDCStreamThroughput.java,37,16,17,4,0,1591
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetCompactionThroughput.java,GetCompactionThroughput.java,33,13,17,3,0,1343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Snapshot.java,Snapshot.java,104,72,18,14,9,4584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CfStats.java,CfStats.java,29,7,20,2,0,1067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusHandoff.java,StatusHandoff.java,39,18,17,4,1,1521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthorizationStatement.java,AuthorizationStatement.java,69,43,18,8,4,2698
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/EstimatedHistogramReservoir.java,EstimatedHistogramReservoir.java,111,71,23,17,0,2897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenFilter.java,TokenFilter.java,236,135,66,35,12,8312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropRoleStatement.java,DropRoleStatement.java,75,43,22,10,10,3192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,DeleteStatement.java,175,125,28,22,17,7559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/RestrictionSet.java,RestrictionSet.java,258,153,78,27,14,8756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenRestriction.java,TokenRestriction.java,272,186,44,42,7,9035
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/CustomIndexExpression.java,CustomIndexExpression.java,58,33,17,8,0,2302
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropAggregateStatement.java,DropAggregateStatement.java,152,108,24,20,26,6674
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListRolesStatement.java,ListRolesStatement.java,126,90,20,16,11,5608
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UseStatement.java,UseStatement.java,68,40,19,9,0,2409
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PrimaryKeyRestrictions.java,PrimaryKeyRestrictions.java,46,18,21,7,0,1884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/AbstractRestriction.java,AbstractRestriction.java,108,67,27,14,0,2598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/GrantPermissionsStatement.java,GrantPermissionsStatement.java,43,22,17,4,0,1799
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdatesCollector.java,UpdatesCollector.java,140,70,57,13,13,4885
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PrimaryKeyRestrictionSet.java,PrimaryKeyRestrictionSet.java,339,242,45,52,45,11028
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MetricNameFactory.java,MetricNameFactory.java,30,5,23,2,0,1139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetrics.java,ThreadPoolMetrics.java,170,117,36,17,3,6393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintsServiceMetrics.java,HintsServiceMetrics.java,25,4,20,1,0,933
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/SEPMetrics.java,SEPMetrics.java,99,58,33,8,0,3794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DroppedMessageMetrics.java,DroppedMessageMetrics.java,48,18,23,7,0,1826
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CASClientRequestMetrics.java,CASClientRequestMetrics.java,49,23,19,7,0,1861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientRequestMetrics.java,ClientRequestMetrics.java,51,23,20,8,0,1710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/SingleColumnRestriction.java,SingleColumnRestriction.java,731,556,57,118,21,23761
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SchemaAlteringStatement.java,SchemaAlteringStatement.java,123,67,43,13,9,4758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CompactionMetrics.java,CompactionMetrics.java,157,109,32,16,10,6585
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropIndexStatement.java,DropIndexStatement.java,113,71,30,12,9,4627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClearableHistogram.java,ClearableHistogram.java,48,17,25,6,0,1513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateViewStatement.java,CreateViewStatement.java,330,244,37,49,54,16957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ViewWriteMetrics.java,ViewWriteMetrics.java,56,32,18,6,0,2355
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexPropDefs.java,IndexPropDefs.java,76,44,17,15,11,3009
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,390,308,39,43,73,19967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/LatencyMetrics.java,LatencyMetrics.java,140,72,52,16,5,4911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/BufferPoolMetrics.java,BufferPoolMetrics.java,49,23,19,7,0,1695
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ReadRepairMetrics.java,ReadRepairMetrics.java,34,10,20,4,0,1449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/HostStat.java,HostStat.java,41,20,17,4,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StreamingMetrics.java,StreamingMetrics.java,61,32,20,9,2,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ConnectionMetrics.java,ConnectionMetrics.java,157,105,38,14,0,6603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetInterDCStreamThroughput.java,GetInterDCStreamThroughput.java,33,13,17,3,0,1382
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StorageMetrics.java,StorageMetrics.java,35,11,20,4,0,1538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetHintedHandoffThrottleInKB.java,SetHintedHandoffThrottleInKB.java,37,16,17,4,0,1521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientMetrics.java,ClientMetrics.java,54,28,18,8,0,1699
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CacheMetrics.java,CacheMetrics.java,116,75,35,6,0,4094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableThrift.java,EnableThrift.java,33,13,17,3,0,1213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CassandraMetricsRegistry.java,CassandraMetricsRegistry.java,849,589,123,137,42,22868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Bound.java,Bound.java,45,22,17,6,2,1200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateAggregateStatement.java,CreateAggregateStatement.java,264,201,25,38,44,12429
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,240,183,21,36,45,10685
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropViewStatement.java,DropViewStatement.java,88,45,35,8,3,3735
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java,AuthenticationStatement.java,73,46,19,8,0,2866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTriggerStatement.java,CreateTriggerStatement.java,93,65,17,11,3,3867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetStreamThroughput.java,SetStreamThroughput.java,37,16,17,4,0,1529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/TableMetrics.java,TableMetrics.java,900,737,111,52,64,39961
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokeRoleStatement.java,RevokeRoleStatement.java,39,19,17,3,0,1606
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateKeyCache.java,InvalidateKeyCache.java,33,13,17,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokePermissionsStatement.java,RevokePermissionsStatement.java,43,22,17,4,0,1802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/ForwardingPrimaryKeyRestrictions.java,ForwardingPrimaryKeyRestrictions.java,197,143,26,28,0,5431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DescribeRing.java,DescribeRing.java,51,29,17,5,1,1821
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PropertyDefinitions.java,PropertyDefinitions.java,146,108,20,18,19,4902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restrictions.java,Restrictions.java,78,17,53,8,0,2959
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TableAttributes.java,TableAttributes.java,198,146,19,33,23,6796
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,135,86,36,13,6,5571
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/fi_ST.txt,fi_ST.txt,748,748,0,0,0,6785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RoleManagementStatement.java,RoleManagementStatement.java,55,31,17,7,2,2282
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintedHandoffMetrics.java,HintedHandoffMetrics.java,112,74,22,16,3,3877
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RelocateSSTables.java,RelocateSSTables.java,55,33,17,5,1,2067
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/ar_ST.txt,ar_ST.txt,163,163,0,0,0,1364
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTriggerStatement.java,DropTriggerStatement.java,79,51,17,11,2,3184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListUsersStatement.java,ListUsersStatement.java,58,33,18,7,2,2470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTypeStatement.java,AlterTypeStatement.java,339,259,30,50,60,14428
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/it_ST.txt,it_ST.txt,400,400,0,0,0,2456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateRoleStatement.java,CreateRoleStatement.java,102,61,30,11,9,4257
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/es_ST.txt,es_ST.txt,308,308,0,0,0,2207
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/ru_ST.txt,ru_ST.txt,423,422,0,1,0,5041
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DefaultNameFactory.java,DefaultNameFactory.java,70,42,20,8,3,2336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/RestorableMeter.java,RestorableMeter.java,203,102,79,22,8,6940
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/de_ST.txt,de_ST.txt,604,604,0,0,0,4530
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetricNameFactory.java,ThreadPoolMetricNameFactory.java,45,24,17,4,0,1795
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CQLMetrics.java,CQLMetrics.java,69,43,17,9,0,2690
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/cql3/functions/JavaSourceUDF.txt,JavaSourceUDF.txt,29,23,0,6,0,682
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/hi_ST.txt,hi_ST.txt,164,164,0,0,0,2142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Repair.java,Repair.java,133,94,18,21,14,6550
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/ro_ST.txt,ro_ST.txt,283,283,0,0,0,2004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableHintsForDC.java,DisableHintsForDC.java,42,19,17,6,1,1612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableBinary.java,EnableBinary.java,33,13,17,3,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ResetLocalSchema.java,ResetLocalSchema.java,41,20,17,4,0,1384
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCacheCapacity.java,SetCacheCapacity.java,45,23,17,5,1,1949
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/bg_ST.txt,bg_ST.txt,260,260,0,0,0,2485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Verify.java,Verify.java,58,34,17,7,1,2142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TpStats.java,TpStats.java,54,29,17,8,2,2449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetCompactionThreshold.java,GetCompactionThreshold.java,49,26,17,6,1,2050
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/en_ST.txt,en_ST.txt,572,572,0,0,0,4238
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/pt_ST.txt,pt_ST.txt,357,357,0,0,0,2575
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/fr_ST.txt,fr_ST.txt,464,464,0,0,0,3480
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/pl_ST.txt,pl_ST.txt,139,139,0,0,0,781
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/sv_ST.txt,sv_ST.txt,387,387,0,0,0,3069
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/cs_ST.txt,cs_ST.txt,257,257,0,0,0,1595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TableStats.java,TableStats.java,310,238,32,40,44,17419
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/index/sasi/analyzer/filter/hu_ST.txt,hu_ST.txt,738,738,0,0,0,5629
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GossipInfo.java,GossipInfo.java,33,13,17,3,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Drain.java,Drain.java,42,21,17,4,0,1500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCacheKeysToSave.java,SetCacheKeysToSave.java,45,23,17,5,1,2016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/BootstrapResume.java,BootstrapResume.java,43,22,17,4,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableAutoCompaction.java,DisableAutoCompaction.java,53,30,17,6,1,1958
XML,/Users/ropf/case_systems/cassandra/conf/logback.xml,logback.xml,101,56,32,13,0,3785
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,27,2,22,3,0,1200
Markdown,/Users/ropf/case_systems/cassandra/doc/SASI.md,SASI.md,778,642,0,136,0,43971
CSS,/Users/ropf/case_systems/cassandra/doc/cql3/CQL.css,CQL.css,103,69,20,14,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CommitLogMetrics.java,CommitLogMetrics.java,76,44,25,7,0,2930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RefreshSizeEstimates.java,RefreshSizeEstimates.java,33,13,17,3,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetHostStat.java,SetHostStat.java,54,31,17,6,0,1737
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,273,147,95,31,26,10338
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/KeyspaceMetrics.java,KeyspaceMetrics.java,314,222,75,17,2,13225
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/build.xml,build.xml,113,80,23,10,0,4437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/PauseHandoff.java,PauseHandoff.java,33,13,17,3,0,1220
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/README.txt,README.txt,51,36,0,15,0,1797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Move.java,Move.java,46,24,17,5,0,1610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableBackup.java,DisableBackup.java,33,13,17,3,0,1235
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableGossip.java,EnableGossip.java,33,13,17,3,0,1203
