Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,660,515,58,87,120,21111
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,583,450,54,79,90,18171
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResult.java,CqlResult.java,807,646,66,95,154,24323
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,IndexClause.java,681,538,53,90,110,22279
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,588,453,59,76,95,19567
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,KsDef.java,1047,866,64,117,214,35691
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,671,481,108,82,98,24856
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,InvalidRequestException.java,414,299,50,65,48,12770
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,990,822,58,110,203,33612
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,IndexOperator.java,75,34,33,8,1,1847
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails.java,EndpointDetails.java,630,499,48,83,115,19049
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,AuthenticationException.java,413,299,49,65,48,12689
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,NotFoundException.java,307,206,47,54,18,9437
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,UnavailableException.java,307,206,47,54,18,9540
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlPreparedResult.java,CqlPreparedResult.java,821,671,52,98,141,27785
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstableexpiredblockers,sstableexpiredblockers,54,30,17,7,6,1828
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstableofflinerelevel,sstableofflinerelevel,54,30,17,7,6,1827
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResultType.java,CqlResultType.java,69,28,33,8,1,1769
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,749,581,68,100,123,24636
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/repair/RequestCoordinatorTest.java,RequestCoordinatorTest.java,124,92,20,12,5,4175
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/BatchlogManagerTest.java,BatchlogManagerTest.java,182,126,31,25,10,8432
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,ColumnDef.java,915,744,66,105,190,29841
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,78,41,25,12,2,2903
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyCacheTest.java,KeyCacheTest.java,203,135,33,35,11,8543
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager3Test.java,RecoveryManager3Test.java,76,42,21,13,2,2687
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIterationTest.java,RowIterationTest.java,106,70,21,15,3,3949
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyspaceTest.java,KeyspaceTest.java,620,470,51,99,19,27330
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutorTest.java,DebuggableScheduledThreadPoolExecutorTest.java,115,71,22,22,3,3353
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/SerializationsTest.java,SerializationsTest.java,232,164,31,37,26,9527
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIndexEntryTest.java,RowIndexEntryTest.java,69,41,17,11,1,2844
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveCellTest.java,RemoveCellTest.java,84,49,23,12,0,3401
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCacheTest.java,CounterCacheTest.java,96,62,19,15,0,4453
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CleanupTest.java,CleanupTest.java,195,127,32,36,4,7463
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,188,136,19,33,19,6581
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceClientTest.java,StorageServiceClientTest.java,46,22,19,5,1,1573
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,112,75,23,14,9,3691
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush2Test.java,RemoveColumnFamilyWithFlush2Test.java,56,29,20,7,0,2083
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,52,25,20,7,1,1868
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DataTrackerTest.java,DataTrackerTest.java,65,41,18,6,2,2607
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/PaxosStateTest.java,PaxosStateTest.java,104,68,22,14,0,3997
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SystemKeyspaceTest.java,SystemKeyspaceTest.java,80,49,21,10,5,2762
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,511,374,57,80,24,28840
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SerializationsTest.java,SerializationsTest.java,388,305,31,52,39,19279
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/WaitQueueTest.java,WaitQueueTest.java,121,92,20,9,8,3789
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,135,97,21,17,9,5112
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,60,35,20,5,2,2273
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/LeaveAndBootstrapTest.java,LeaveAndBootstrapTest.java,716,526,85,105,21,41026
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,173,123,19,31,7,6196
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,243,161,56,26,2,12725
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/QueryPagerTest.java,QueryPagerTest.java,357,265,29,63,15,12380
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceTestAbstract.java,AntiEntropyServiceTestAbstract.java,262,196,31,35,12,11389
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceCounterTest.java,AntiEntropyServiceCounterTest.java,47,23,20,4,0,1651
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTruncateTest.java,RecoveryManagerTruncateTest.java,183,114,41,28,4,6608
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,595,421,101,73,22,31807
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/ClientUtilsTest.java,ClientUtilsTest.java,59,30,22,7,0,2539
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyTest.java,RemoveColumnFamilyTest.java,56,28,20,8,0,2028
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultitableTest.java,MultitableTest.java,58,30,20,8,0,2104
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheCQLTest.java,RowCacheCQLTest.java,40,20,17,3,0,1717
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/TimestampSerializerTest.java,TimestampSerializerTest.java,77,54,18,5,1,2488
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/InitClientTest.java,InitClientTest.java,33,11,17,5,0,1128
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceStandardTest.java,AntiEntropyServiceStandardTest.java,47,23,20,4,0,1550
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RemoveTest.java,RemoveTest.java,153,111,21,21,1,4982
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/EmbeddedCassandraServiceTest.java,EmbeddedCassandraServiceTest.java,112,58,40,14,0,3973
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RowResolverTest.java,RowResolverTest.java,143,92,26,25,0,5853
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,128,95,20,13,14,5802
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ResponseResolverTest.java,ResponseResolverTest.java,306,240,17,49,8,12117
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,59,31,22,6,0,1865
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/pager/AbstractQueryPagerTest.java,AbstractQueryPagerTest.java,187,130,20,37,2,5637
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,2236,1709,172,355,78,107951
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrayBackedBoundedStatsTest.java,ArrayBackedBoundedStatsTest.java,57,40,3,14,1,1423
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/thrift/ThriftValidationTest.java,ThriftValidationTest.java,185,126,26,33,0,6808
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,55,28,20,7,0,2149
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/thrift/MultiSliceTest.java,MultiSliceTest.java,178,143,17,18,3,7405
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SessionInfoTest.java,SessionInfoTest.java,73,41,24,8,15,2796
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cli/CliTest.java,CliTest.java,323,281,28,14,22,15390
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,215,147,44,24,0,6417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,65,20,11,4,3016
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,487,378,54,55,26,21996
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,513,359,70,84,11,21985
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,497,364,60,73,17,16788
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,256,175,37,44,14,11582
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,217,152,32,33,0,11477
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillisTest.java,NanoTimeToCurrentTimeMillisTest.java,52,30,18,4,3,2091
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamTransferTaskTest.java,StreamTransferTaskTest.java,91,58,22,11,2,3367
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,113,74,21,18,2,4576
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/TopKSamplerTest.java,TopKSamplerTest.java,151,130,6,15,10,4467
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCellTest.java,CounterCellTest.java,318,211,36,71,33,13027
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,176,118,26,32,2,7809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,253,193,22,38,18,8055
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,255,178,27,50,10,10462
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyMetricTest.java,ColumnFamilyMetricTest.java,74,42,19,13,2,2619
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,123,80,25,18,1,3886
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/HintedHandOffTest.java,HintedHandOffTest.java,130,79,28,23,3,5087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneListTest.java,RangeTombstoneListTest.java,600,468,38,94,16,19477
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FastByteOperationsTest.java,FastByteOperationsTest.java,162,128,17,17,9,6638
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CollationControllerTest.java,CollationControllerTest.java,119,70,31,18,2,5144
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KillerForTests.java,KillerForTests.java,50,24,20,6,0,1413
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,91,62,18,11,8,3333
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubCellTest.java,RemoveSubCellTest.java,101,60,25,16,0,3793
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,74,43,19,12,4,2246
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/compress/CompressedInputStreamTest.java,CompressedInputStreamTest.java,124,85,26,13,9,4899
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NativeCellTest.java,NativeCellTest.java,251,180,25,46,23,10563
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush1Test.java,RemoveColumnFamilyWithFlush1Test.java,58,30,20,8,0,2172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ArrayBackedSortedColumnsTest.java,ArrayBackedSortedColumnsTest.java,365,278,23,64,25,13871
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,72,45,20,7,0,2606
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CommitLogTest.java,CommitLogTest.java,484,365,50,69,12,20635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,722,567,40,115,34,28104
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CellTest.java,CellTest.java,141,99,25,17,19,5319
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/index/PerRowSecondaryIndexTest.java,PerRowSecondaryIndexTest.java,262,192,28,42,6,8784
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/DataOutputTest.java,DataOutputTest.java,263,220,19,24,6,9381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexHelperTest.java,IndexHelperTest.java,70,43,18,9,0,3112
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/ColumnSliceTest.java,ColumnSliceTest.java,495,297,84,114,4,23679
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterClientTest.java,CQLSSTableWriterClientTest.java,116,74,23,19,1,3927
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/StreamingHistogramTest.java,StreamingHistogramTest.java,124,83,25,16,6,4539
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,732,531,50,151,30,22703
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NoSpamLoggerTest.java,NoSpamLoggerTest.java,378,251,22,105,1,8307
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DirectoriesTest.java,DirectoriesTest.java,364,285,35,44,32,14826
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressYaml.java,StressYaml.java,43,18,20,5,0,1289
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressServer.java,StressServer.java,128,91,18,19,5,3739
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressAction.java,StressAction.java,344,267,30,47,44,13487
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/Seed.java,Seed.java,85,52,18,15,5,2293
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/PartitionGenerator.java,PartitionGenerator.java,113,80,20,13,12,4184
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionQuantized.java,DistributionQuantized.java,90,57,20,13,4,2669
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressProfile.java,StressProfile.java,574,474,26,74,78,24233
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionFixed.java,DistributionFixed.java,54,26,20,8,0,1295
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/Row.java,Row.java,54,27,20,7,1,1521
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EncodedStreamsTest.java,EncodedStreamsTest.java,144,101,20,23,6,5666
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/OpDistribution.java,OpDistribution.java,33,8,20,5,0,1036
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/OpDistributionFactory.java,OpDistributionFactory.java,31,8,20,3,0,1093
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlReader.java,CqlReader.java,86,54,20,12,5,2914
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlCounterAdder.java,CqlCounterAdder.java,90,55,21,14,4,3086
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlCounterGetter.java,CqlCounterGetter.java,75,40,21,14,2,2575
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CoalescingStrategiesTest.java,CoalescingStrategiesTest.java,445,335,31,79,6,11895
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftCounterAdder.java,ThriftCounterAdder.java,94,65,17,12,2,3389
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlInserter.java,CqlInserter.java,84,50,20,14,3,2745
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,79,51,20,8,8,2896
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SemanticVersionTest.java,SemanticVersionTest.java,113,77,17,19,16,3322
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlOperation.java,CqlOperation.java,692,558,37,97,52,23287
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,81,48,21,12,3,2451
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/FixedOpDistribution.java,FixedOpDistribution.java,49,22,20,7,0,1327
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BitSetTest.java,BitSetTest.java,126,83,24,19,10,4173
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/SampledOpDistributionFactory.java,SampledOpDistributionFactory.java,101,68,20,13,7,3876
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/SampledOpDistribution.java,SampledOpDistribution.java,70,41,20,9,4,2038
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,182,136,20,26,5,5791
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/PredefinedOperation.java,PredefinedOperation.java,244,201,17,26,21,8167
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftCounterGetter.java,ThriftCounterGetter.java,67,43,17,7,2,2407
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftInserter.java,ThriftInserter.java,104,74,17,13,3,3750
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftReader.java,ThriftReader.java,78,53,17,8,8,2866
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaQuery.java,SchemaQuery.java,165,126,21,18,8,5420
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/JVMStabilityInspectorTest.java,JVMStabilityInspectorTest.java,104,74,17,13,0,4060
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryManagerTest.java,IndexSummaryManagerTest.java,502,392,46,64,36,24815
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/RatioDistributionFactory.java,RatioDistributionFactory.java,31,6,20,5,0,994
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,218,161,33,24,20,7998
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableLoaderTest.java,SSTableLoaderTest.java,90,63,17,10,1,3699
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterTest.java,CQLSSTableWriterTest.java,296,233,21,42,8,10854
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,510,399,47,64,30,21728
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BTreeTest.java,BTreeTest.java,184,145,17,22,9,5278
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HistogramBuilderTest.java,HistogramBuilderTest.java,109,80,18,11,12,4028
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/TimingInterval.java,TimingInterval.java,202,150,26,26,7,6803
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/SampleOfLongs.java,SampleOfLongs.java,111,68,28,15,15,3385
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Timing.java,Timing.java,150,97,33,20,8,5119
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionAnyProbabilities.java,OptionAnyProbabilities.java,95,58,20,17,6,2386
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsSchema.java,SettingsSchema.java,209,142,29,38,17,7562
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionReplication.java,OptionReplication.java,94,58,23,13,7,3097
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaInsert.java,SchemaInsert.java,133,92,21,20,7,4373
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionEnumProbabilities.java,OptionEnumProbabilities.java,84,53,20,11,2,2569
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/ConnectionAPI.java,ConnectionAPI.java,28,5,20,3,0,957
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsSamples.java,SettingsSamples.java,94,59,22,13,4,3122
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/SeedManager.java,SeedManager.java,247,195,22,30,43,8434
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,184,120,44,20,11,7368
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaStatement.java,SchemaStatement.java,110,76,20,14,6,3564
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/PartitionIterator.java,PartitionIterator.java,752,555,122,75,105,30473
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/ValidatingSchemaQuery.java,ValidatingSchemaQuery.java,359,301,20,38,32,13406
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/JavaDriverClient.java,JavaDriverClient.java,191,146,24,21,15,6873
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsNode.java,SettingsNode.java,183,143,22,18,15,5492
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/JmxCollector.java,JmxCollector.java,125,96,19,10,5,4099
