Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/NamesQueryPager.java,NamesQueryPager.java,105,58,32,15,3,3509
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,189,137,34,18,18,7714
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,86,61,17,8,4,2940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MarshalException.java,MarshalException.java,32,12,17,3,0,1094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/Pageable.java,Pageable.java,41,16,20,5,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeSliceQueryPager.java,RangeSliceQueryPager.java,128,87,27,14,12,5310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SliceQueryPager.java,SliceQueryPager.java,114,72,26,16,9,4494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/Int32Serializer.java,Int32Serializer.java,54,28,17,9,7,1807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,146,88,37,21,19,5490
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,99,58,26,15,6,3994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,157,110,23,24,14,5368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,156,114,29,13,11,6331
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftSessionManager.java,ThriftSessionManager.java,81,40,32,9,5,2797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomServerSocket.java,TCustomServerSocket.java,188,129,38,21,10,5496
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftServer.java,ThriftServer.java,145,103,25,17,5,4968
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,GossipDigestAck2VerbHandler.java,51,28,18,5,3,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,28,3,0,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2.java,GossipDigestAck2.java,86,54,21,11,3,3200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,354,261,39,54,45,12423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EchoMessage.java,EchoMessage.java,50,23,20,7,0,1580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,47,28,18,1,0,1251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipShutdownVerbHandler.java,GossipShutdownVerbHandler.java,40,18,17,5,1,1470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck.java,GossipDigestAck.java,98,66,21,11,3,3823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureNotification.java,IFailureNotification.java,27,7,17,3,0,995
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/EmptyColumns.java,EmptyColumns.java,120,80,20,20,0,3114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnsortedColumns.java,UnsortedColumns.java,144,99,23,22,1,3884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,130,83,34,13,14,5932
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceReply.java,RangeSliceReply.java,89,60,17,12,3,3078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndex.java,ColumnIndex.java,230,149,48,33,22,8772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ArrayBackedSortedColumns.java,ArrayBackedSortedColumns.java,466,347,56,63,46,15131
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,368,281,46,41,32,12768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,89,55,20,14,0,2454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IMutation.java,IMutation.java,33,14,17,2,0,1232
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionedValue.java,VersionedValue.java,272,187,35,50,1,9411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Column.java,Column.java,369,274,37,58,28,11172
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterColumn.java,CounterColumn.java,262,181,49,32,21,9265
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RetriedSliceFromReadCommand.java,RetriedSliceFromReadCommand.java,58,32,17,9,0,1991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,CustomTNonBlockingServer.java,89,60,19,10,1,3903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,GossipDigestAckVerbHandler.java,86,57,19,10,11,3866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,49,12,30,7,0,1757
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,2219,1912,68,239,232,91861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionInfo.java,DeletionInfo.java,425,250,117,58,54,14189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletedColumn.java,DeletedColumn.java,131,97,17,17,4,3957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIndexEntry.java,RowIndexEntry.java,217,155,28,34,15,7190
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionTime.java,DeletionTime.java,146,92,35,19,17,4813
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamManagerMBean.java,StreamManagerMBean.java,32,9,20,3,0,1242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BatchlogManager.java,BatchlogManager.java,381,288,37,56,24,15510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,40,14,17,9,0,1336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/DefaultConnectionFactory.java,DefaultConnectionFactory.java,74,41,26,7,2,2648
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamException.java,StreamException.java,35,15,17,3,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,40,16,20,4,0,1490
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamLockfile.java,StreamLockfile.java,121,77,32,12,3,4312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamResultFuture.java,StreamResultFuture.java,225,155,45,25,19,9012
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamManager.java,StreamManager.java,178,116,38,24,9,6858
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ProgressInfo.java,ProgressInfo.java,110,66,29,15,14,3194
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,101,64,25,12,2,4616
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamConnectionFactory.java,StreamConnectionFactory.java,30,8,20,2,0,1104
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MigrationRequestVerbHandler.java,MigrationRequestVerbHandler.java,47,21,21,5,0,2105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftConversion.java,ThriftConversion.java,96,66,22,8,11,4159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectories.java,BlacklistedDirectories.java,134,76,42,16,5,4596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomNonblockingServerSocket.java,TCustomNonblockingServerSocket.java,86,62,17,7,8,3021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ITransportFactory.java,ITransportFactory.java,64,11,46,7,0,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractThreadUnsafeSortedColumns.java,AbstractThreadUnsafeSortedColumns.java,70,39,21,10,0,2070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftClientState.java,ThriftClientState.java,74,40,25,9,0,2392
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TFramedTransportFactory.java,TFramedTransportFactory.java,55,29,20,6,1,2085
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AtomicSortedColumns.java,AtomicSortedColumns.java,347,240,57,50,20,11492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/SSLTransportFactory.java,SSLTransportFactory.java,86,61,17,8,8,3738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,365,97,214,54,0,11280
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,322,266,20,36,28,12468
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DataRange.java,DataRange.java,256,155,62,39,29,9947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,229,163,29,37,18,8368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIteratorFactory.java,RowIteratorFactory.java,165,104,42,19,4,6527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/TransportException.java,TransportException.java,31,6,23,2,0,1043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BatchlogManagerMBean.java,BatchlogManagerMBean.java,38,7,28,3,0,1290
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/RequestExecutionException.java,RequestExecutionException.java,31,12,17,2,0,1164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerFactory.java,TServerFactory.java,44,22,18,4,0,1571
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequest.java,StreamRequest.java,97,72,17,8,6,3897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CollationController.java,CollationController.java,314,213,66,35,46,14485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/OverloadedException.java,OverloadedException.java,26,8,17,1,0,1026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,661,523,54,84,190,32898
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ExpiringColumn.java,ExpiringColumn.java,205,143,38,24,11,7184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamSummary.java,StreamSummary.java,107,70,24,13,10,3719
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomSocket.java,TCustomSocket.java,210,108,78,24,13,5352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ConnectionHandler.java,ConnectionHandler.java,352,242,68,42,21,11511
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamState.java,StreamState.java,53,28,20,5,0,1689
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamPlan.java,StreamPlan.java,204,84,100,20,4,7454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/RequestType.java,RequestType.java,24,6,17,1,0,892
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/AlreadyExistsException.java,AlreadyExistsException.java,42,20,17,5,0,1543
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TreeMapBackedSortedColumns.java,TreeMapBackedSortedColumns.java,176,118,33,25,7,5457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerCustomFactory.java,TServerCustomFactory.java,75,48,22,5,6,3108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/THsHaDisruptorServer.java,THsHaDisruptorServer.java,108,71,24,13,1,5530
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamSession.java,StreamSession.java,707,442,191,74,49,26280
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectoriesMBean.java,BlacklistedDirectoriesMBean.java,29,7,17,5,0,1042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,CustomTThreadPoolServer.java,288,195,67,26,15,12872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,DefinitionsUpdateVerbHandler.java,53,24,23,6,0,2128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutation.java,RowMutation.java,343,251,40,52,25,11748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/ConfigurationException.java,ConfigurationException.java,36,16,17,3,0,1260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompiler.java,CliCompiler.java,172,108,35,29,19,5195
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/RepairException.java,RepairException.java,46,21,20,5,0,1422
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliOptions.java,CliOptions.java,319,225,50,44,33,13061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Directories.java,Directories.java,645,484,88,73,93,21856
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/UnauthorizedException.java,UnauthorizedException.java,26,8,17,1,0,1027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamTransferTask.java,StreamTransferTask.java,173,110,40,23,19,5849
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamEventHandler.java,StreamEventHandler.java,31,6,23,2,0,1160
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamTask.java,StreamTask.java,61,19,34,8,0,1829
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,CliSessionState.java,94,60,23,11,3,3263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstone.java,RangeTombstone.java,292,212,48,32,26,10802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnFamilyException.java,UnknownColumnFamilyException.java,33,12,17,4,0,1109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Keyspace.java,Keyspace.java,452,312,89,51,49,16562
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SnapshotCommand.java,SnapshotCommand.java,86,59,17,10,0,3237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SystemKeyspace.java,SystemKeyspace.java,995,724,150,121,61,43949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCommandHelp.java,CliCommandHelp.java,24,6,17,1,0,920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompleter.java,CliCompleter.java,85,63,17,5,0,2514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUtils.java,CliUtils.java,128,72,42,14,16,3856
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SuperColumns.java,SuperColumns.java,434,323,56,55,90,18446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUserHelp.java,CliUserHelp.java,29,8,17,4,0,988
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamWriter.java,StreamWriter.java,156,89,49,18,9,6078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractRangeCommand.java,AbstractRangeCommand.java,79,46,21,12,2,2903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/SessionInfo.java,SessionInfo.java,190,116,52,22,5,5605
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliMain.java,CliMain.java,405,300,48,57,46,13115
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteType.java,WriteType.java,28,10,17,1,0,946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultDouble.java,DefaultDouble.java,46,23,17,6,1,1289
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReceiveTask.java,StreamReceiveTask.java,163,106,37,20,12,5592
