Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/IMetadataComponentSerializer.java,IMetadataComponentSerializer.java,64,11,48,5,0,2108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedDataOutputStreamPlus.java,BufferedDataOutputStreamPlus.java,358,266,43,49,31,10179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DynamicList.java,DynamicList.java,261,190,41,30,44,8264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/LengthAvailableInputStream.java,LengthAvailableInputStream.java,98,65,21,12,0,2587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractIterator.java,AbstractIterator.java,83,51,18,14,7,2188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,146,100,25,21,4,3652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/ValidationMetadata.java,ValidationMetadata.java,91,55,23,13,8,3171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataSerializer.java,MetadataSerializer.java,164,113,38,13,8,6947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,161,108,34,19,5,5049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,DeflateCompressor.java,214,169,23,22,12,7063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedRegions.java,MmappedRegions.java,344,236,44,64,24,10270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CorruptBlockException.java,CorruptBlockException.java,43,21,17,5,0,1599
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/BufferType.java,BufferType.java,45,24,17,4,0,1359
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/LZ4Compressor.java,LZ4Compressor.java,142,105,17,20,3,4467
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksummedSequentialWriter.java,ChecksummedSequentialWriter.java,77,51,17,9,2,2559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MD5Digest.java,MD5Digest.java,85,50,26,9,2,2469
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ConcurrentBiMap.java,ConcurrentBiMap.java,131,88,26,17,12,3884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/security/SSLFactory.java,SSLFactory.java,207,167,24,16,8,8144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionDetails.java,PermissionDetails.java,79,49,21,9,5,2649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CoalescingStrategies.java,CoalescingStrategies.java,563,424,71,68,43,20148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RoleOptions.java,RoleOptions.java,153,79,60,14,7,5967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthMigrationListener.java,AuthMigrationListener.java,53,27,20,6,0,2105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthorizer.java,IAuthorizer.java,146,20,115,11,0,6925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IResource.java,IResource.java,68,10,52,6,0,2428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,132,67,44,21,6,3924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WindowsTimer.java,WindowsTimer.java,69,43,17,9,8,2309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RolesCache.java,RolesCache.java,144,108,17,19,6,5416
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,68,36,24,8,0,2426
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ObjectSizes.java,ObjectSizes.java,167,74,73,20,5,5321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableFormat.java,SSTableFormat.java,85,44,26,15,4,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapUtils.java,HeapUtils.java,150,82,50,18,8,4757
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/RMIServerSocketFactoryImpl.java,RMIServerSocketFactoryImpl.java,68,41,20,7,4,1951
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,251,166,39,46,9,7737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BackgroundActivityMonitor.java,BackgroundActivityMonitor.java,183,140,22,21,15,6184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OutputHandler.java,OutputHandler.java,95,59,21,15,4,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableReadsListener.java,SSTableReadsListener.java,81,27,47,7,0,2522
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/Version.java,Version.java,127,63,33,31,12,3584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableReader.java,BigTableReader.java,290,200,61,29,43,13391
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableWriter.java,SSTableWriter.java,290,199,50,41,6,11430
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthKeyspace.java,AuthKeyspace.java,90,60,17,13,0,3387
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCacheMBean.java,PermissionsCacheMBean.java,31,9,17,5,0,1089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,84,48,30,6,9,2919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,SSTableReader.java,2348,1597,453,298,216,91151
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableWriter.java,BigTableWriter.java,495,383,51,61,21,18806
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigFormat.java,BigFormat.java,305,213,50,42,10,10723
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/FunctionResource.java,FunctionResource.java,331,215,79,37,24,12068
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IndexedSearchIterator.java,IndexedSearchIterator.java,38,7,28,3,0,1419
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableScanner.java,BigTableScanner.java,438,356,31,51,29,16518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,RequestSchedulerOptions.java,33,10,20,3,0,1186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationLoader.java,ConfigurationLoader.java,31,6,23,2,0,1220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ViewDefinition.java,ViewDefinition.java,164,115,30,19,9,6123
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PasswordAuthenticator.java,PasswordAuthenticator.java,255,173,49,33,26,10187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RoleResource.java,RoleResource.java,185,105,51,29,17,5827
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ReadRepairDecision.java,ReadRepairDecision.java,23,5,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllInternodeAuthenticator.java,AllowAllInternodeAuthenticator.java,36,13,18,5,0,1214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/YamlConfigurationLoader.java,YamlConfigurationLoader.java,192,148,21,23,7,6753
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Clock.java,Clock.java,80,36,37,7,2,2492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ParameterizedClass.java,ParameterizedClass.java,63,37,17,9,3,2074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/DataResource.java,DataResource.java,277,178,67,32,23,8466
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CacheProvider.java,CacheProvider.java,23,5,17,1,0,911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NativeLibraryWindows.java,NativeLibraryWindows.java,126,73,35,18,0,4131
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RolesCacheMBean.java,RolesCacheMBean.java,31,9,17,5,0,1082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IMeasurableMemory.java,IMeasurableMemory.java,32,5,25,2,0,1279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RefCountedMemory.java,RefCountedMemory.java,73,42,22,9,5,2270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/OHCProvider.java,OHCProvider.java,220,178,17,25,4,7320
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Schema.java,Schema.java,836,472,236,128,51,27972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingCache.java,AutoSavingCache.java,432,334,41,57,53,17337
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CacheKey.java,CacheKey.java,30,10,17,3,0,1106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICache.java,ICache.java,54,18,22,14,0,1619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IInternodeAuthenticator.java,IInternodeAuthenticator.java,44,8,31,5,0,1673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CounterCacheKey.java,CounterCacheKey.java,98,67,17,14,10,3519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,131,21,99,11,0,6397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheEntry.java,IRowCacheEntry.java,22,4,17,1,0,879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCache.java,PermissionsCache.java,143,108,17,18,6,6076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,69,23,37,9,0,2696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthorizer.java,AllowAllAuthorizer.java,65,38,17,10,0,2165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/EncryptionOptions.java,EncryptionOptions.java,50,30,17,3,0,1972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/VIntCoding.java,VIntCoding.java,183,82,80,21,5,7270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,ConcurrentLinkedHashCache.java,133,90,22,21,1,3875
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheKey.java,RowCacheKey.java,81,51,17,13,9,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NativeLibraryDarwin.java,NativeLibraryDarwin.java,131,80,33,18,0,4634
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,SerializingCacheProvider.java,69,44,18,7,4,2830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/NopCacheProvider.java,NopCacheProvider.java,93,61,17,15,0,2370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCache.java,InstrumentingCache.java,120,80,20,20,2,2655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheSentinel.java,RowCacheSentinel.java,57,28,20,9,2,1694
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/KeyCacheKey.java,KeyCacheKey.java,76,44,19,13,9,2568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SimpleCondition.java,SimpleCondition.java,97,66,20,11,11,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Blocker.java,Blocker.java,63,41,18,4,3,1736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCache.java,SerializingCache.java,284,220,24,40,22,7768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseable.java,SharedCloseable.java,37,7,28,2,0,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/TreeCursor.java,TreeCursor.java,270,160,79,31,37,9580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Ref.java,Ref.java,716,557,93,66,105,25501
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSearchIterator.java,BTreeSearchIterator.java,163,114,27,22,16,4902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeBuilder.java,NodeBuilder.java,441,303,92,46,62,17031
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,2089,1673,85,331,247,73148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTree.java,BTree.java,1122,786,205,131,157,39974
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/RefCounted.java,RefCounted.java,64,25,33,6,0,2458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraRoleManager.java,CassandraRoleManager.java,668,501,104,63,38,30352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ColumnDefinition.java,ColumnDefinition.java,413,287,62,64,62,13891
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,78,48,17,13,0,2246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IRoleManager.java,IRoleManager.java,211,33,158,20,0,8805
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/UpdateFunction.java,UpdateFunction.java,72,30,33,9,0,2427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Config.java,Config.java,475,300,87,88,3,17350
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WrappedSharedCloseable.java,WrappedSharedCloseable.java,83,51,22,10,1,2425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Transactional.java,Transactional.java,227,103,101,23,15,9179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,169,93,56,22343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SelfRefCounted.java,SelfRefCounted.java,24,5,18,1,0,956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Accumulator.java,Accumulator.java,138,81,45,12,15,4577
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseableImpl.java,SharedCloseableImpl.java,57,29,21,7,1,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Roles.java,Roles.java,56,19,32,5,2,2015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeCursor.java,NodeCursor.java,198,115,62,21,8,6751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraAuthorizer.java,CassandraAuthorizer.java,464,352,56,56,36,22801
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/TreeBuilder.java,TreeBuilder.java,119,55,50,14,12,4779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressListener.java,ProgressListener.java,32,5,26,1,0,1221
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifierSupport.java,ProgressEventNotifierSupport.java,49,24,20,5,1,1615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEvent.java,ProgressEvent.java,75,43,23,9,1,2070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableCleanerThread.java,MemtableCleanerThread.java,87,51,26,10,3,2797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventType.java,ProgressEventType.java,72,11,54,7,0,2161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSet.java,BTreeSet.java,644,510,32,102,20,17394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,1553,1171,157,225,148,58552
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/AbstractAllocator.java,AbstractAllocator.java,76,46,20,10,3,2319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/IBitSet.java,IBitSet.java,62,18,32,12,0,1857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Refs.java,Refs.java,263,181,60,22,28,7460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/LegacyJMXProgressSupport.java,LegacyJMXProgressSupport.java,108,75,20,13,7,4018
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapAllocator.java,HeapAllocator.java,36,11,21,4,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,456,253,134,69,47,14134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OffHeapBitSet.java,OffHeapBitSet.java,187,143,24,20,8,5488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Locks.java,Locks.java,54,30,18,6,4,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/BufferPool.java,BufferPool.java,847,581,145,121,119,29883
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableAllocator.java,MemtableAllocator.java,218,149,40,29,14,7176
