Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,MemoryOutputStream.java,53,26,20,7,0,1497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,290,197,53,40,9,9201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SafeMemoryWriter.java,SafeMemoryWriter.java,105,70,18,17,2,2710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileMark.java,FileMark.java,20,2,17,1,0,874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/SnappyCompressor.java,SnappyCompressor.java,121,80,24,17,2,3972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/UnbufferedDataOutputStreamPlus.java,UnbufferedDataOutputStreamPlus.java,379,195,152,32,23,13319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SafeMemory.java,SafeMemory.java,106,74,20,12,9,3001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,525,432,42,51,47,15281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java,CompressedSequentialWriter.java,313,220,45,48,12,10418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/ICompressor.java,ICompressor.java,60,14,38,8,0,2444
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedPoolingSegmentedFile.java,BufferedPoolingSegmentedFile.java,50,27,18,5,0,1725
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriter.java,SequentialWriter.java,512,363,68,81,26,14161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CorruptSSTableException.java,CorruptSSTableException.java,36,15,17,4,0,1203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputStreamPlus.java,DataOutputStreamPlus.java,135,84,29,22,5,4510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionParameters.java,CompressionParameters.java,378,307,30,41,49,14572
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,69,44,18,7,0,2126
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,344,232,70,42,36,12004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,SSTableSimpleUnsortedWriter.java,267,186,51,30,18,9838
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ColumnNameHelper.java,ColumnNameHelper.java,241,121,84,36,34,8904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/Memory.java,Memory.java,427,340,43,44,66,14132
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryManager.java,IndexSummaryManager.java,513,391,58,64,53,23056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,296,199,69,28,21,10975
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,346,228,83,35,16,13534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,50,17,23,10,0,1645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputPlus.java,DataOutputPlus.java,43,12,26,5,0,1688
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ByteBufferDataInput.java,ByteBufferDataInput.java,171,119,26,26,8,5246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableRewriter.java,SSTableRewriter.java,379,262,75,42,50,14551
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/NIODataInputStream.java,NIODataInputStream.java,312,223,48,41,32,8495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,174,130,19,25,11,5952
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,124,84,23,17,0,3082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,AbstractSSTableSimpleWriter.java,209,126,58,25,14,7850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DiskAwareRunnable.java,DiskAwareRunnable.java,39,14,21,4,2,1510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,375,269,47,59,33,11006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedPoolingSegmentedFile.java,CompressedPoolingSegmentedFile.java,136,99,18,19,4,4462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,243,156,55,32,18,8752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBufferFixed.java,DataOutputBufferFixed.java,65,29,29,7,0,2017
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedDataOutputStreamPlus.java,BufferedDataOutputStreamPlus.java,301,226,32,43,19,8013
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/LengthAvailableInputStream.java,LengthAvailableInputStream.java,98,65,21,12,0,2587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java,CompressedRandomAccessReader.java,270,197,32,41,22,9364
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableCleanerThread.java,MemtableCleanerThread.java,74,39,26,9,4,2287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryBuilder.java,IndexSummaryBuilder.java,342,218,82,42,26,15250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,DeflateCompressor.java,214,169,23,22,12,7063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,CompressionMetadata.java,477,339,83,55,31,16187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CorruptBlockException.java,CorruptBlockException.java,43,21,17,5,0,1599
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksummedSequentialWriter.java,ChecksummedSequentialWriter.java,79,51,19,9,2,2771
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/BufferType.java,BufferType.java,45,24,17,4,0,1359
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativePool.java,NativePool.java,39,18,18,3,0,1292
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ComparableObjectToken.java,ComparableObjectToken.java,69,42,17,10,8,2003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/LZ4Compressor.java,LZ4Compressor.java,141,104,17,20,3,4466
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/ContextAllocator.java,ContextAllocator.java,59,30,22,7,3,1911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativeAllocator.java,NativeAllocator.java,262,165,62,35,24,8857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,243,178,33,32,11,8246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/ITrigger.java,ITrigger.java,52,9,39,4,0,2000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,169,93,56,22343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemoryUtil.java,MemoryUtil.java,375,304,33,38,28,14207
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabPool.java,SlabPool.java,40,18,18,4,1,1420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RangeStreamer.java,RangeStreamer.java,350,231,74,45,37,14873
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ISSTableScanner.java,ISSTableScanner.java,34,9,22,3,0,1334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/CustomClassLoader.java,CustomClassLoader.java,122,84,28,10,9,3864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,289,215,33,41,19,9066
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapAllocator.java,HeapAllocator.java,36,11,21,4,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapPool.java,HeapPool.java,102,70,18,14,7,2989
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/AbstractAllocator.java,AbstractAllocator.java,43,18,20,5,3,1436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IncludingExcludingBounds.java,IncludingExcludingBounds.java,96,60,23,13,5,2922
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableAllocator.java,MemtableAllocator.java,256,181,40,35,14,8260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/TriggerExecutor.java,TriggerExecutor.java,246,159,60,27,37,9897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabAllocator.java,SlabAllocator.java,228,122,77,29,18,8136
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableBufferAllocator.java,MemtableBufferAllocator.java,70,42,17,11,0,2441
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryManagerMBean.java,IndexSummaryManagerMBean.java,45,14,24,7,0,1662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Component.java,Component.java,169,105,46,18,9,6248
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtablePool.java,MemtablePool.java,218,142,39,37,27,6712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ColumnStats.java,ColumnStats.java,165,120,25,20,9,4696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableDeletingTask.java,SSTableDeletingTask.java,131,84,33,14,5,4731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java,SSTableSimpleWriter.java,97,49,39,9,2,3500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionDetails.java,PermissionDetails.java,79,49,21,9,5,2649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/security/SSLFactory.java,SSLFactory.java,166,126,24,16,6,7051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CQLSSTableWriter.java,CQLSSTableWriter.java,609,304,257,48,31,24405
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthMigrationListener.java,AuthMigrationListener.java,47,22,20,5,0,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RoleOptions.java,RoleOptions.java,153,79,60,14,7,5967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthorizer.java,IAuthorizer.java,146,20,115,11,0,6925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IResource.java,IResource.java,68,10,52,6,0,2428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,132,67,44,21,6,3924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/TriggerDefinition.java,TriggerDefinition.java,69,37,20,12,4,2038
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StreamStateStore.java,StreamStateStore.java,82,43,32,7,6,2831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,215,164,25,26,17,9527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RolesCache.java,RolesCache.java,151,115,17,19,6,5575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,117,71,30,16,9,3596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Murmur3Partitioner.java,Murmur3Partitioner.java,274,198,35,41,17,8888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RingPosition.java,RingPosition.java,31,8,22,1,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllInternodeAuthenticator.java,AllowAllInternodeAuthenticator.java,36,13,18,5,0,1214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,81,18,52,11,0,2661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,RequestSchedulerOptions.java,33,10,20,3,0,1186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/DataResource.java,DataResource.java,277,178,67,32,23,8466
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexHelper.java,IndexHelper.java,185,110,58,17,5,6561
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,184,135,21,28,15,7568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationLoader.java,ConfigurationLoader.java,31,6,23,2,0,1220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,477,305,119,53,54,16344
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,ReducingKeyIterator.java,109,75,20,14,3,3078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,139,100,17,22,4,3873
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitionerDependentSerializer.java,IPartitionerDependentSerializer.java,61,10,46,5,0,2445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,BloomFilterTracker.java,74,49,17,8,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PasswordAuthenticator.java,PasswordAuthenticator.java,224,149,45,30,23,9298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RoleResource.java,RoleResource.java,185,105,51,29,18,5844
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/YamlConfigurationLoader.java,YamlConfigurationLoader.java,166,127,22,17,9,6402
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ReadRepairDecision.java,ReadRepairDecision.java,23,5,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthKeyspace.java,AuthKeyspace.java,90,60,17,13,0,3468
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,199,145,28,26,11,7523
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/UTMetaData.java,UTMetaData.java,76,40,26,10,3,2312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/EncryptionOptions.java,EncryptionOptions.java,49,29,17,3,0,1931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IRoleManager.java,IRoleManager.java,211,33,158,20,0,8805
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ExcludingBounds.java,ExcludingBounds.java,97,62,22,13,6,2854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Config.java,Config.java,368,252,44,72,6,13231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraRoleManager.java,CassandraRoleManager.java,607,457,94,56,32,27495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCacheMBean.java,PermissionsCacheMBean.java,31,9,17,5,0,1089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,208,140,38,30,17,6868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,84,48,30,6,9,2919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/FunctionResource.java,FunctionResource.java,327,211,79,37,24,11776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IInternodeAuthenticator.java,IInternodeAuthenticator.java,44,8,31,5,0,1673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,128,20,97,11,0,6151
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,69,23,37,9,0,2696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCache.java,PermissionsCache.java,153,117,17,19,6,6301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthorizer.java,AllowAllAuthorizer.java,65,38,17,10,0,2165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RolesCacheMBean.java,RolesCacheMBean.java,31,9,17,5,0,1082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Schema.java,Schema.java,608,327,174,107,30,18171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/IndexType.java,IndexType.java,25,7,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,1480,1117,180,183,200,61930
