Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,98,62,20,16,2,3387
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,149,99,25,25,9,5970
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/SimpleStrategyTest.java,SimpleStrategyTest.java,188,139,24,25,13,7758
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,270,180,37,53,9,12065
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,87,57,18,12,1,2926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/NetworkTopologyStrategyTest.java,NetworkTopologyStrategyTest.java,116,77,26,13,12,4870
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,108,68,24,16,3,3545
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/EC2SnitchTest.java,EC2SnitchTest.java,72,41,20,11,0,2546
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/ReplicationStrategyEndpointCacheTest.java,ReplicationStrategyEndpointCacheTest.java,174,123,23,28,4,7676
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CommitLogTest.java,CommitLogTest.java,194,128,33,33,7,7149
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/OldNetworkTopologyStrategyTest.java,OldNetworkTopologyStrategyTest.java,165,104,36,25,3,6173
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ArrayBackedSortedColumnsTest.java,ArrayBackedSortedColumnsTest.java,145,99,20,26,11,5323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/migration/SerializationsTest.java,SerializationsTest.java,77,49,20,8,3,2925
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush1Test.java,RemoveColumnFamilyWithFlush1Test.java,63,34,20,9,0,2447
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,84,53,18,13,5,2969
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,40,17,19,4,0,1323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,327,224,49,54,21,12301
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,271,186,41,44,21,11315
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3962
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,159,122,22,15,3,7741
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,119,83,19,17,4,4726
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,75,46,18,11,1,2768
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,93,60,18,15,11,2966
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,246,197,20,29,20,8982
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/context/CounterContextTest.java,CounterContextTest.java,457,330,43,84,13,18398
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,268,216,20,32,20,9023
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,128,83,26,19,5,4497
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,4,1456
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeCompareTest.java,TypeCompareTest.java,133,94,21,18,11,5231
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,236,179,21,36,38,6723
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java,Cassandra.java,32100,25972,1692,4436,5858,1094473

