Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/WriteCallbackInfo.java,WriteCallbackInfo.java,74,45,20,9,8,2815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/LegacyMetadataSerializer.java,LegacyMetadataSerializer.java,163,125,26,12,21,8524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,115,84,17,14,8,4119
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,1534,1186,170,178,109,58582
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,61,36,18,7,4,2340
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,224,162,33,29,22,7586
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,CompactEndpointSerializationHelper.java,48,27,17,4,1,1640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/IfNotExistsCondition.java,IfNotExistsCondition.java,36,16,17,3,0,1261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneScrubber.java,StandaloneScrubber.java,283,224,22,37,19,11682
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/RepairRunner.java,RepairRunner.java,123,93,18,12,10,4421
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/RateBasedBackPressureState.java,RateBasedBackPressureState.java,133,84,36,13,1,4291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,686,531,86,69,58,28125
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/LoaderOptions.java,LoaderOptions.java,573,468,39,66,43,22901
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ServerConnection.java,ServerConnection.java,119,87,21,11,33,4927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFName.java,CFName.java,39,18,17,4,0,1212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Server.java,Server.java,663,518,51,94,46,26200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IMessageSink.java,IMessageSink.java,37,7,27,3,0,1327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncOneResponse.java,AsyncOneResponse.java,83,57,21,5,4,2553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/SimpleClient.java,SimpleClient.java,340,269,26,45,13,12393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/QueryMessage.java,QueryMessage.java,143,105,20,18,19,5300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/StartupMessage.java,StartupMessage.java,120,84,21,15,11,4390
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/BackPressureStrategy.java,BackPressureStrategy.java,42,9,30,3,0,1630
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageOut.java,MessageOut.java,180,127,32,21,11,6482
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Duration.java,Duration.java,590,324,191,75,48,19860
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,208,164,29,15,12,7886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingStreamingConnection.java,IncomingStreamingConnection.java,104,66,27,11,4,4014
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthenticateMessage.java,AuthenticateMessage.java,63,35,20,8,0,2144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/Util.java,Util.java,57,31,21,5,2,1871
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CallbackInfo.java,CallbackInfo.java,71,34,30,7,0,2334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/RateBasedBackPressure.java,RateBasedBackPressure.java,296,218,45,33,25,12736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ResultMessage.java,ResultMessage.java,382,300,22,60,13,13212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneUpgrader.java,StandaloneUpgrader.java,230,180,21,29,17,9404
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,259,198,38,23,15,11250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneSSTableUtil.java,StandaloneSSTableUtil.java,244,194,19,31,14,8639
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableRepairedAtSetter.java,SSTableRepairedAtSetter.java,103,64,31,8,10,3940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/GetVersion.java,GetVersion.java,26,7,17,2,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/AbstractJmxClient.java,AbstractJmxClient.java,172,127,20,25,5,5366
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneVerifier.java,StandaloneVerifier.java,215,163,21,31,11,8135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeTool.java,NodeTool.java,391,324,20,47,25,14369
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,BulkLoader.java,327,248,36,43,29,12488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableMetadataViewer.java,SSTableMetadataViewer.java,224,182,23,19,28,11509
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoadConnectionFactory.java,BulkLoadConnectionFactory.java,66,41,20,5,7,3005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/BackPressureState.java,BackPressureState.java,51,10,35,6,0,1508
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableOfflineRelevel.java,SSTableOfflineRelevel.java,230,166,48,16,28,9096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ErrorListener.java,ErrorListener.java,44,8,33,3,0,1619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/JsonTransformer.java,JsonTransformer.java,556,468,35,53,47,20181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/VariableSpecifications.java,VariableSpecifications.java,105,63,29,13,10,3807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryHandler.java,QueryHandler.java,58,33,17,8,0,2694
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Maps.java,Maps.java,401,317,30,54,75,16558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Tuples.java,Tuples.java,452,334,56,62,36,16932
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ExecuteMessage.java,ExecuteMessage.java,171,129,21,21,21,6957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Json.java,Json.java,357,247,62,48,13,11799
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthResponse.java,AuthResponse.java,96,64,23,9,4,3450
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,1616,1321,108,187,52,54293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operator.java,Operator.java,266,206,47,13,17,7471
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/CredentialsMessage.java,CredentialsMessage.java,97,65,20,12,1,3408
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnConditions.java,ColumnConditions.java,164,92,55,17,6,4927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operation.java,Operation.java,503,333,100,70,41,19192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ErrorMessage.java,ErrorMessage.java,417,351,33,33,41,18061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,122,79,30,13,15,4833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BootstrapMonitor.java,BootstrapMonitor.java,88,61,17,10,4,2998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableLevelResetter.java,SSTableLevelResetter.java,113,77,27,9,11,4533
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/EventMessage.java,EventMessage.java,60,35,17,8,0,1929
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/OptionsMessage.java,OptionsMessage.java,84,51,21,12,2,2876
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoadException.java,BulkLoadException.java,33,9,20,4,0,1040
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ReadyMessage.java,ReadyMessage.java,57,30,20,7,0,1740
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ReservedKeywords.java,ReservedKeywords.java,96,73,17,6,0,4945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneSplitter.java,StandaloneSplitter.java,266,210,23,33,31,10645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GoogleCloudSnitch.java,GoogleCloudSnitch.java,128,93,24,11,18,5263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQL3Type.java,CQL3Type.java,860,682,42,136,78,27643
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExpiredBlockers.java,SSTableExpiredBlockers.java,136,97,25,14,13,5675
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/RegisterMessage.java,RegisterMessage.java,84,57,17,10,5,3052
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/IfExistsCondition.java,IfExistsCondition.java,36,16,17,3,0,1252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Terms.java,Terms.java,40,19,17,4,2,1614
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/SingleColumnRelation.java,SingleColumnRelation.java,326,231,51,44,44,13491
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Lists.java,Lists.java,517,384,56,77,76,19859
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ErrorCollector.java,ErrorCollector.java,290,125,130,35,15,9559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,QueryProcessor.java,769,618,52,99,68,35618
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CustomPayloadMirroringQueryHandler.java,CustomPayloadMirroringQueryHandler.java,87,56,22,9,0,3612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PendingRangeMaps.java,PendingRangeMaps.java,229,150,53,26,19,8712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,82,48,24,10,6,2912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UpdateParameters.java,UpdateParameters.java,235,147,51,37,25,9740
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndpointSnitch.java,IEndpointSnitch.java,67,14,44,9,0,2505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,59,16,39,4,0,2487
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,267,181,58,28,26,10433
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SeedProvider.java,SeedProvider.java,26,7,17,2,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/SupportedMessage.java,SupportedMessage.java,65,36,20,9,0,2165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/TokenRelation.java,TokenRelation.java,193,126,40,27,3,7785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSnitch.java,SimpleSnitch.java,52,22,25,5,0,1758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/PrepareMessage.java,PrepareMessage.java,101,70,17,14,4,3217
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,25,6,17,2,0,981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackInferringSnitch.java,RackInferringSnitch.java,37,13,21,3,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,EndpointSnitchInfoMBean.java,57,10,40,7,0,1853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2Snitch.java,Ec2Snitch.java,126,91,25,10,19,5201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Join.java,Join.java,44,22,17,5,0,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,84,44,32,8,3,3076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SnitchProperties.java,SnitchProperties.java,74,45,21,8,3,2516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,EndpointSnitchInfo.java,69,43,17,9,0,2338
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/CloudstackSnitch.java,CloudstackSnitch.java,207,160,24,23,27,7119
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,1410,1026,212,172,132,48314
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,SimpleSeedProvider.java,65,42,18,5,1,2231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2MultiRegionSnitch.java,Ec2MultiRegionSnitch.java,68,34,29,5,2,3047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GossipingPropertyFileSnitch.java,GossipingPropertyFileSnitch.java,158,105,29,24,25,5932
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusBinary.java,StatusBinary.java,36,16,17,3,0,1339
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GarbageCollect.java,GarbageCollect.java,64,39,17,8,1,2489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ReconnectableSnitchHelper.java,ReconnectableSnitchHelper.java,107,67,26,14,13,4045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthChallenge.java,AuthChallenge.java,65,37,20,8,0,2092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthSuccess.java,AuthSuccess.java,72,41,23,8,2,2261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,71,40,23,8,0,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CfHistograms.java,CfHistograms.java,29,7,20,2,0,1113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetLoggingLevel.java,SetLoggingLevel.java,43,21,17,5,1,1822
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/BatchMessage.java,BatchMessage.java,248,198,20,30,37,10105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,66,29,31,6,12,2500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableHandoff.java,EnableHandoff.java,33,13,17,3,0,1244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/WhereClause.java,WhereClause.java,74,42,17,15,0,2143
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableHintsForDC.java,EnableHintsForDC.java,42,19,17,6,1,1636
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableBinary.java,DisableBinary.java,33,13,17,3,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Stop.java,Stop.java,51,29,17,5,1,2069
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Status.java,Status.java,207,157,20,30,26,8011
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetEndpoints.java,GetEndpoints.java,51,28,17,6,2,1998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetLoggingLevels.java,GetLoggingLevels.java,38,16,18,4,1,1540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RangeKeySample.java,RangeKeySample.java,40,19,17,4,1,1460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Rebuild.java,Rebuild.java,60,34,18,8,4,2544
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TopPartitions.java,TopPartitions.java,117,91,19,7,8,5326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetTimeout.java,SetTimeout.java,55,31,17,7,1,2145
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusThrift.java,StatusThrift.java,36,16,17,3,0,1315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RebuildIndex.java,RebuildIndex.java,43,21,17,5,0,1808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/NetStats.java,NetStats.java,134,105,18,11,20,6479
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Assassinate.java,Assassinate.java,47,25,17,5,0,1755
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableHandoff.java,DisableHandoff.java,33,13,17,3,0,1229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TruncateHints.java,TruncateHints.java,41,20,17,4,1,1647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCompactionThroughput.java,SetCompactionThroughput.java,37,16,17,4,0,1554
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetSSTables.java,GetSSTables.java,56,32,17,7,2,2105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ProxyHistograms.java,ProxyHistograms.java,58,37,17,4,1,2800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetStreamThroughput.java,GetStreamThroughput.java,33,13,17,3,0,1326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MetricNameFactory.java,MetricNameFactory.java,30,5,23,2,0,1139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/BufferPoolMetrics.java,BufferPoolMetrics.java,48,22,19,7,0,1655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/SEPMetrics.java,SEPMetrics.java,99,58,33,8,0,3794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintsServiceMetrics.java,HintsServiceMetrics.java,34,10,20,4,0,1482
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,232,144,60,28,25,9192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DroppedMessageMetrics.java,DroppedMessageMetrics.java,52,21,23,8,0,1877
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CASClientRequestMetrics.java,CASClientRequestMetrics.java,50,24,19,7,0,1866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetrics.java,ThreadPoolMetrics.java,170,117,36,17,3,6393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TracingImpl.java,TracingImpl.java,117,66,34,17,7,3986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,335,238,58,39,27,14453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/ExpiredTraceState.java,ExpiredTraceState.java,55,27,20,8,0,1483
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,437,331,49,57,55,15957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ViewBuildStatus.java,ViewBuildStatus.java,84,57,17,10,10,3074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CompactionHistory.java,CompactionHistory.java,48,28,17,3,3,2054
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/LatencyMetrics.java,LatencyMetrics.java,140,72,52,16,5,4911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceState.java,TraceState.java,206,142,36,28,14,5923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/Tracing.java,Tracing.java,323,225,42,56,31,10258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/FieldIdentifier.java,FieldIdentifier.java,97,55,31,11,1,2760
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceKeyspace.java,TraceKeyspace.java,126,94,17,15,1,4854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/MultiColumnRelation.java,MultiColumnRelation.java,251,161,59,31,14,10244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientRequestMetrics.java,ClientRequestMetrics.java,51,23,20,8,0,1710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableThrift.java,DisableThrift.java,33,13,17,3,0,1213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceStateImpl.java,TraceStateImpl.java,130,89,24,17,5,4716
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AbstractMarker.java,AbstractMarker.java,162,110,30,22,4,5083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CompactionMetrics.java,CompactionMetrics.java,158,112,30,16,12,6637
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UntypedResultSet.java,UntypedResultSet.java,378,295,21,62,27,12045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Ring.java,Ring.java,177,133,19,25,13,6788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClearableHistogram.java,ClearableHistogram.java,48,17,25,6,0,1529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusGossip.java,StatusGossip.java,36,16,17,3,0,1302
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ViewWriteMetrics.java,ViewWriteMetrics.java,57,33,18,6,0,2359
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Compact.java,Compact.java,97,66,17,14,9,3896
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ReadRepairMetrics.java,ReadRepairMetrics.java,34,10,20,4,0,1449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Info.java,Info.java,187,129,35,23,9,8985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UTName.java,UTName.java,63,37,17,9,2,1662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Refresh.java,Refresh.java,42,20,17,5,1,1632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableGossip.java,DisableGossip.java,33,13,17,3,0,1239
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Conditions.java,Conditions.java,102,22,67,13,0,3374
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StorageMetrics.java,StorageMetrics.java,35,11,20,4,0,1538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableBackup.java,EnableBackup.java,33,13,17,3,0,1231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/BatchQueryOptions.java,BatchQueryOptions.java,139,101,17,21,2,4425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryOptions.java,QueryOptions.java,516,366,75,75,43,19855
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CassandraMetricsRegistry.java,CassandraMetricsRegistry.java,849,589,123,137,42,22879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientMetrics.java,ClientMetrics.java,56,29,18,9,0,1748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ListSnapshots.java,ListSnapshots.java,73,47,18,8,3,2857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/TableMetrics.java,TableMetrics.java,969,800,114,55,75,42963
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CacheMetrics.java,CacheMetrics.java,114,74,35,5,0,4052
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ConnectionMetrics.java,ConnectionMetrics.java,157,105,38,14,0,6603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CompactionStats.java,CompactionStats.java,109,81,17,11,10,5046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MessagingMetrics.java,MessagingMetrics.java,59,32,20,7,2,2188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetTraceProbability.java,GetTraceProbability.java,33,13,17,3,0,1301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StreamingMetrics.java,StreamingMetrics.java,61,32,20,9,2,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TableHistograms.java,TableHistograms.java,140,104,21,15,16,6501
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RemoveNode.java,RemoveNode.java,50,29,17,4,1,2050
