Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablesplit.bat,sstablesplit.bat,41,31,1,9,4,1404
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/HintsCompressionTest.java,HintsCompressionTest.java,80,53,17,10,2,3083
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/HintsCatalogTest.java,HintsCatalogTest.java,89,60,17,12,0,3151
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra.in.sh,cassandra.in.sh,49,17,25,7,4,1889
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/WorkManager.java,WorkManager.java,65,50,2,13,5,1373
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hints/ChecksummedDataInputTest.java,ChecksummedDataInputTest.java,233,167,31,35,1,7932
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CounterSuperColumn.java,CounterSuperColumn.java,576,450,47,79,90,18157
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,137,52,77,8,1,5682
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressMetrics.java,StressMetrics.java,345,286,23,36,17,14185
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/Stress.java,Stress.java,189,118,41,30,15,6141
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressYaml.java,StressYaml.java,53,26,20,7,0,1565
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,121,78,29,14,2,5169
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,990,822,58,110,203,33612
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails.java,EndpointDetails.java,630,499,48,83,115,19049
HTML,/Users/ropf/case_systems/cassandra/tools/stress/src/resources/org/apache/cassandra/stress/graph/graph.html,graph.html,659,50,595,14,0,264341
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressProfile.java,StressProfile.java,704,581,29,94,104,30200
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,660,515,58,87,120,21111
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyCount.java,KeyCount.java,521,396,49,76,70,15918
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressGraph.java,StressGraph.java,261,215,24,22,33,8883
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressServer.java,StressServer.java,128,91,18,19,5,3739
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ActiveRepairServiceTest.java,ActiveRepairServiceTest.java,380,309,31,40,11,18275
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/DataResolverTest.java,DataResolverTest.java,872,669,68,135,5,39172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/SerializationsTest.java,SerializationsTest.java,251,180,31,40,26,9986
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress,cassandra-stress,57,31,19,7,6,1941
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,238,156,56,26,2,12503
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,749,581,68,100,123,24636
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/NativeTransportServiceTest.java,NativeTransportServiceTest.java,211,168,21,22,5,7442
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablerepairedset.bat,sstablerepairedset.bat,46,35,1,10,3,1416
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResultType.java,CqlResultType.java,69,28,33,8,1,1769
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressAction.java,StressAction.java,471,360,51,60,53,17523
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,1054,774,105,175,34,56843
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,ColumnDef.java,915,744,66,105,190,29841
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/StubIndex.java,StubIndex.java,204,149,23,32,1,5815
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/analyzer/NonTokenizingAnalyzerTest.java,NonTokenizingAnalyzerTest.java,78,49,20,9,2,2936
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/CustomIndexTest.java,CustomIndexTest.java,834,679,46,109,3,41235
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RMIServerSocketFactoryImplTest.java,RMIServerSocketFactoryImplTest.java,44,17,20,7,0,1423
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/Seed.java,Seed.java,85,52,18,15,5,2287
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/QueryPagerTest.java,QueryPagerTest.java,441,349,27,65,12,16989
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/PaxosStateTest.java,PaxosStateTest.java,104,68,22,14,0,3997
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/PartitionGenerator.java,PartitionGenerator.java,113,80,20,13,12,4184
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionQuantized.java,DistributionQuantized.java,90,57,20,13,4,2669
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionFixed.java,DistributionFixed.java,54,26,20,8,0,1295
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/Row.java,Row.java,54,27,20,7,1,1521
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/RatioDistributionFactory.java,RatioDistributionFactory.java,31,6,20,5,0,994
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,593,437,63,93,29,32186
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/LeaveAndBootstrapTest.java,LeaveAndBootstrapTest.java,725,533,85,107,21,41468
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata,sstablemetadata,61,34,19,8,7,2045
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/SASIIndexTest.java,SASIIndexTest.java,2424,1822,70,532,40,119050
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StartupChecksTest.java,StartupChecksTest.java,139,97,19,23,5,4951
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/PartitionIterator.java,PartitionIterator.java,779,579,122,78,108,31609
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/SeedManager.java,SeedManager.java,247,195,22,30,43,8446
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionInverted.java,DistributionInverted.java,65,35,20,10,1,1810
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionBoundApache.java,DistributionBoundApache.java,84,52,20,12,8,2278
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/FasterRandom.java,FasterRandom.java,116,79,20,17,6,2859
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionOffsetApache.java,DistributionOffsetApache.java,80,48,20,12,4,2121
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/TokenRangeIterator.java,TokenRangeIterator.java,70,40,19,11,4,2370
Batch,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress.bat,cassandra-stress.bat,22,20,0,2,3,1097
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionFactory.java,DistributionFactory.java,31,6,20,5,0,984
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstableexpiredblockers.bat,sstableexpiredblockers.bat,23,19,0,4,2,1035
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata.bat,sstablemetadata.bat,23,19,0,4,2,1034
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/analyzer/StandardAnalyzerTest.java,StandardAnalyzerTest.java,227,168,17,42,11,8210
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/Distribution.java,Distribution.java,57,28,21,8,1,1646
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablelevelreset,sstablelevelreset,61,34,19,8,7,2044
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/FixedOpDistribution.java,FixedOpDistribution.java,44,18,20,6,0,1243
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstabledump,sstabledump,61,34,19,8,7,2037
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stressd,cassandra-stressd,91,60,19,12,8,2607
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/RatioDistribution.java,RatioDistribution.java,51,23,21,7,0,1482
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/SampledOpDistributionFactory.java,SampledOpDistributionFactory.java,107,74,20,13,7,4324
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstableexpiredblockers,sstableexpiredblockers,61,34,19,8,7,2046
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/SampledOpDistribution.java,SampledOpDistribution.java,62,34,20,8,3,1863
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/OpDistribution.java,OpDistribution.java,32,7,20,5,0,1002
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ClientWarningsTest.java,ClientWarningsTest.java,160,119,17,24,2,6632
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/PartitionOperation.java,PartitionOperation.java,127,94,17,16,12,5118
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/OpDistributionFactory.java,OpDistributionFactory.java,31,8,20,3,0,1090
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstabledump.bat,sstabledump.bat,48,37,1,10,4,1504
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstableofflinerelevel,sstableofflinerelevel,61,34,19,8,7,2045
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlReader.java,CqlReader.java,80,49,20,11,3,2633
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlCounterAdder.java,CqlCounterAdder.java,84,52,21,11,3,2914
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaQuery.java,SchemaQuery.java,165,126,21,18,8,5462
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/BigIntegers.java,BigIntegers.java,39,15,20,4,0,1275
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Strings.java,Strings.java,51,27,20,4,2,1819
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/pager/PagingStateTest.java,PagingStateTest.java,99,54,33,12,0,4790
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Bytes.java,Bytes.java,54,29,20,5,2,1878
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/HexStrings.java,HexStrings.java,53,29,20,4,3,1782
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Lists.java,Lists.java,56,29,20,7,1,1793
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/TimeUUIDs.java,TimeUUIDs.java,51,24,20,7,0,1535
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RemoveTest.java,RemoveTest.java,174,126,22,26,1,5933
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/JavaDriverClient.java,JavaDriverClient.java,231,176,26,29,23,9140
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/TokenRangeQuery.java,TokenRangeQuery.java,268,197,27,44,29,8622
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Floats.java,Floats.java,37,14,20,3,0,1210
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/EmbeddedCassandraServiceTest.java,EmbeddedCassandraServiceTest.java,129,73,41,15,0,4862
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Booleans.java,Booleans.java,37,14,20,3,1,1219
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Doubles.java,Doubles.java,37,14,20,3,0,1209
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaInsert.java,SchemaInsert.java,133,92,21,20,7,4421
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Sets.java,Sets.java,54,27,20,7,1,1631
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/HexBytes.java,HexBytes.java,56,31,20,5,3,1863
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Inets.java,Inets.java,57,30,20,7,0,1675
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaStatement.java,SchemaStatement.java,110,77,21,12,7,3811
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/JmxCollector.java,JmxCollector.java,125,96,19,10,5,4099
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/MultiPrintStream.java,MultiPrintStream.java,288,232,21,35,31,6209
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/SimpleThriftClient.java,SimpleThriftClient.java,111,74,20,17,0,4302
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlCounterGetter.java,CqlCounterGetter.java,60,31,20,9,0,2048
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionAnyProbabilities.java,OptionAnyProbabilities.java,95,58,20,17,6,2382
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/SmartThriftClient.java,SmartThriftClient.java,282,234,20,28,27,9428
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Timer.java,Timer.java,167,118,28,21,11,4785
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftCounterAdder.java,ThriftCounterAdder.java,94,65,17,12,2,3389
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlInserter.java,CqlInserter.java,83,50,20,13,4,2741
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/ValidatingSchemaQuery.java,ValidatingSchemaQuery.java,341,284,20,37,31,12829
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/ThriftClient.java,ThriftClient.java,57,21,20,16,0,3453
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Integers.java,Integers.java,38,14,20,4,0,1213
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Uncertainty.java,Uncertainty.java,102,65,22,15,5,3245
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionReplication.java,OptionReplication.java,95,58,24,13,7,3163
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlOperation.java,CqlOperation.java,654,524,36,94,51,21777
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsSchema.java,SettingsSchema.java,340,236,38,66,29,11457
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionEnumProbabilities.java,OptionEnumProbabilities.java,84,53,20,11,2,2569
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/ConnectionAPI.java,ConnectionAPI.java,28,5,20,3,0,957
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsTokenRange.java,SettingsTokenRange.java,77,49,17,11,4,2691
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsNode.java,SettingsNode.java,189,148,22,19,15,5753
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/TimingIntervals.java,TimingIntervals.java,152,125,0,27,9,3909
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/UUIDs.java,UUIDs.java,39,15,20,4,0,1252
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Timing.java,Timing.java,148,95,33,20,8,4897
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsInsert.java,SettingsInsert.java,109,69,22,18,4,4314
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/LocalDates.java,LocalDates.java,43,17,20,6,0,1383
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/Legacy.java,Legacy.java,361,290,18,53,59,17219
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/Option.java,Option.java,47,20,20,7,1,1354
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/PredefinedOperation.java,PredefinedOperation.java,242,199,17,26,20,8299
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsGraph.java,SettingsGraph.java,125,90,22,13,8,4081
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/Command.java,Command.java,140,106,20,14,6,4431
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/BigDecimals.java,BigDecimals.java,39,15,20,4,0,1275
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommandPreDefinedMixed.java,SettingsCommandPreDefinedMixed.java,148,106,24,18,8,5501
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsMode.java,SettingsMode.java,247,198,23,26,13,10114
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftInserter.java,ThriftInserter.java,104,74,17,13,3,3750
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/TinyInts.java,TinyInts.java,45,21,20,4,0,1508
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsLog.java,SettingsLog.java,130,89,23,18,12,4483
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsPort.java,SettingsPort.java,94,59,22,13,4,2971
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Times.java,Times.java,37,14,20,3,0,1228
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionDistribution.java,OptionDistribution.java,480,399,31,50,42,17665
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftCounterGetter.java,ThriftCounterGetter.java,67,43,17,7,2,2407
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/TimingInterval.java,TimingInterval.java,234,170,29,35,8,7236
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftReader.java,ThriftReader.java,78,53,17,8,8,2866
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/StressSettings.java,StressSettings.java,348,278,29,41,41,11795
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsErrors.java,SettingsErrors.java,89,54,22,13,4,2678
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommandPreDefined.java,SettingsCommandPreDefined.java,155,111,23,21,3,5660
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsMisc.java,SettingsMisc.java,222,184,20,18,35,7149
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/utils/LongIterator.java,LongIterator.java,114,81,18,15,9,3182
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsRate.java,SettingsRate.java,149,109,22,18,14,5357
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/disk/TokenTreeTest.java,TokenTreeTest.java,654,507,24,123,26,22409
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/utils/RangeUnionIteratorTest.java,RangeUnionIteratorTest.java,306,214,19,73,8,11422
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/GeneratorConfig.java,GeneratorConfig.java,65,36,20,9,3,2464
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/SmallInts.java,SmallInts.java,38,15,20,3,0,1274
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Dates.java,Dates.java,47,21,21,5,0,1604
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Generator.java,Generator.java,73,43,20,10,0,2483
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/disk/OnDiskIndexTest.java,OnDiskIndexTest.java,917,676,37,204,61,40876
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Longs.java,Longs.java,37,14,20,3,0,1189
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/utils/RangeIntersectionIteratorTest.java,RangeIntersectionIteratorTest.java,387,267,31,89,17,14602
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/utils/MappedBufferTest.java,MappedBufferTest.java,540,429,23,88,23,15470
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommandUser.java,SettingsCommandUser.java,159,114,23,22,9,6129
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/plan/OperationTest.java,OperationTest.java,706,517,44,145,11,35551
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/CommandCategory.java,CommandCategory.java,29,7,20,2,0,929
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/internal/CassandraIndexTest.java,CassandraIndexTest.java,799,651,60,88,9,37826
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutorTest.java,DebuggableScheduledThreadPoolExecutorTest.java,115,71,22,22,3,3353
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/internal/CustomCassandraIndex.java,CustomCassandraIndex.java,660,526,53,81,49,23716
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/index/sasi/disk/PerSSTableIndexWriterTest.java,PerSSTableIndexWriterTest.java,251,181,23,47,15,10472
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyspaceTest.java,KeyspaceTest.java,513,372,45,96,54,22745
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIterationTest.java,RowIterationTest.java,82,47,20,15,1,3322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveCellTest.java,RemoveCellTest.java,38,17,18,3,0,1617
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyCacheTest.java,KeyCacheTest.java,331,229,42,60,15,12570
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CleanupTest.java,CleanupTest.java,299,194,65,40,6,12488
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/WaitQueueTest.java,WaitQueueTest.java,121,92,20,9,8,3789
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,242,188,18,36,10,10088
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIndexEntryTest.java,RowIndexEntryTest.java,856,649,64,143,44,35980
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,108,77,21,10,9,3772
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,52,25,20,7,1,1868
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCacheTest.java,CounterCacheTest.java,240,177,23,40,0,12140
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/GroupedOptions.java,GroupedOptions.java,141,103,23,15,28,4581
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,60,35,20,5,2,2273
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsTransport.java,SettingsTransport.java,182,137,26,19,18,7871
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionRatioDistribution.java,OptionRatioDistribution.java,170,120,24,26,9,5650
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsColumn.java,SettingsColumn.java,236,179,29,28,16,8654
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/CliOption.java,CliOption.java,83,54,20,9,3,3306
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/ClientUtilsTest.java,ClientUtilsTest.java,59,30,22,7,0,2539
