Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountCounters.java,WordCountCounters.java,104,66,23,15,1,4416
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jamm-0.2.2.txt,jamm-0.2.2.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,108,61,37,10,6,4636
Properties File,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/conf/log4j.properties,log4j.properties,15,9,3,3,0,537
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCount.java,WordCount.java,225,162,29,34,18,9222
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_counters,word_count_counters,58,31,19,8,7,1754
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count,word_count,61,33,19,9,7,1837
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/SerializerType.java,SerializerType.java,27,8,17,2,0,917
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang-2.4.txt,commons-lang-2.4.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1849
Plain Text,/Users/ropf/case_systems/cassandra/examples/simple_authentication/README.txt,README.txt,25,18,0,7,0,1234
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/README.txt,README.txt,72,52,0,20,0,3140
Shell,/Users/ropf/case_systems/cassandra/examples/pig/bin/pig_cassandra,pig_cassandra,46,21,18,7,4,1467
Properties File,/Users/ropf/case_systems/cassandra/examples/simple_authentication/conf/passwd.properties,passwd.properties,23,3,20,0,0,1122
Properties File,/Users/ropf/case_systems/cassandra/examples/simple_authentication/conf/access.properties,access.properties,39,4,30,5,0,1700
Java,/Users/ropf/case_systems/cassandra/examples/client_only/src/ClientOnlyExample.java,ClientOnlyExample.java,196,134,43,19,10,7447
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1780
Shell,/Users/ropf/case_systems/cassandra/examples/client_only/bin/client_only,client_only,56,28,19,9,6,1619
XML,/Users/ropf/case_systems/cassandra/examples/client_only/build.xml,build.xml,70,46,19,5,0,2721
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/SinkManager.java,SinkManager.java,68,41,17,10,8,1936
Plain Text,/Users/ropf/case_systems/cassandra/examples/client_only/README.txt,README.txt,49,41,0,8,0,2112
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.7.txt,libthrift-0.7.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/test/populate-cli.txt,populate-cli.txt,108,94,0,14,0,3910
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,64,38,19,7,6,2165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/IMessageSink.java,IMessageSink.java,28,7,17,4,0,1032
Java,/Users/ropf/case_systems/cassandra/examples/simple_authentication/src/org/apache/cassandra/auth/SimpleAuthority.java,SimpleAuthority.java,157,114,26,17,30,5620
YAML,/Users/ropf/case_systems/cassandra/examples/client_only/conf/cassandra.yaml,cassandra.yaml,487,87,353,47,0,22118
Java,/Users/ropf/case_systems/cassandra/examples/simple_authentication/src/org/apache/cassandra/auth/SimpleAuthenticator.java,SimpleAuthenticator.java,150,108,23,19,13,5720
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,54,27,21,6,1,2150
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/concurrentlinkedhashmap-lru-1.2.txt,concurrentlinkedhashmap-lru-1.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.2.txt,commons-codec-1.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-6.1.21.txt,jetty-6.1.21.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/thrift-python-0.7.0.txt,thrift-python-0.7.0.txt,324,272,0,52,0,16175
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-mapper-asl-1.9.2.txt,jackson-mapper-asl-1.9.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-collections-3.2.1.txt,commons-collections-3.2.1.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,226,147,56,23,40,6017
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,20,13,2,5,3,427
Python,/Users/ropf/case_systems/cassandra/pylib/setup.py,setup.py,24,6,16,2,0,947
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/__init__.py,__init__.py,16,0,15,1,0,785
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/pylexotron.py,pylexotron.py,468,412,19,37,51,16886
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-server.properties,log4j-server.properties,25,6,16,3,0,1134
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra.yaml,cassandra.yaml,35,31,4,0,0,1156
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,116,90,5,21,17,3952
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/MeteredFlusherTest.java,MeteredFlusherTest.java,72,43,21,8,5,2610
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/LongTableTest.java,LongTableTest.java,69,43,17,9,4,2505
Batch,/Users/ropf/case_systems/cassandra/bin/sstable2json.bat,sstable2json.bat,67,46,5,16,7,2291
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1697
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/wcwidth.py,wcwidth.py,367,207,125,35,38,16049
Batch,/Users/ropf/case_systems/cassandra/bin/json2sstable.bat,json2sstable.bat,67,46,5,16,7,2291
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1696
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,41,12,23,6,3,1575
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1807
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongBloomFilterTest.java,LongBloomFilterTest.java,65,38,21,6,1,2409
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongLegacyBloomFilterTest.java,LongLegacyBloomFilterTest.java,65,38,21,6,1,2439
Python,/Users/ropf/case_systems/cassandra/test/system/__init__.py,__init__.py,182,132,25,25,15,7688
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/saferscanner.py,saferscanner.py,60,37,18,5,16,2709
JSON,/Users/ropf/case_systems/cassandra/test/resources/UnsortedSuperCF.json,UnsortedSuperCF.json,5,5,0,0,0,1138
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snaptree-0.1.txt,snaptree-0.1.txt,776,636,0,140,0,30121
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,279
Python,/Users/ropf/case_systems/cassandra/test/system/test_thrift_server.py,test_thrift_server.py,1963,1873,43,47,52,100963
Properties File,/Users/ropf/case_systems/cassandra/test/resources/whirr-default.properties,whirr-default.properties,22,5,17,0,0,942
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.oldformat.json,SimpleCF.oldformat.json,4,4,0,0,0,310
JSON,/Users/ropf/case_systems/cassandra/test/resources/SuperCF.json,SuperCF.json,4,4,0,0,0,369
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/compaction/LongCompactionSpeedTest.java,LongCompactionSpeedTest.java,102,62,29,11,3,3736
JSON,/Users/ropf/case_systems/cassandra/test/resources/CounterCF.json,CounterCF.json,3,3,0,0,0,133
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/cqlhandling.py,cqlhandling.py,950,891,27,32,52,32766
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/stop_cassandra.sh,stop_cassandra.sh,28,7,18,3,0,979
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/install_cassandra.sh,install_cassandra.sh,55,29,18,8,2,2170
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/Util.java,Util.java,259,193,30,36,9,9187
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/wipe_cassandra.sh,wipe_cassandra.sh,27,8,16,3,0,941
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,50,26,18,6,5,1667
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/SchemaLoader.java,SchemaLoader.java,399,313,36,50,12,18032
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-topology.properties,cassandra-topology.properties,45,21,17,7,0,1277
Shell,/Users/ropf/case_systems/cassandra/bin/sstableloader,sstableloader,50,26,18,6,5,1672
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,191,95,76,20,14,6440
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,50,37,3,10,5,1859
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/EmbeddedServer.java,EmbeddedServer.java,84,56,18,10,3,2324
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RemoveTest.java,RemoveTest.java,180,133,21,26,3,5882
Shell,/Users/ropf/case_systems/cassandra/bin/cqlsh,cqlsh,2204,1879,41,284,197,81201
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/EmbeddedCassandraServiceTest.java,EmbeddedCassandraServiceTest.java,113,59,40,14,0,4056
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,243,161,56,26,2,12725
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RowResolverTest.java,RowResolverTest.java,204,132,32,40,0,8213
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyCacheTest.java,KeyCacheTest.java,158,97,33,28,7,6589
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,76,41,24,11,2,2736
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/AbstractSerializationsTester.java,AbstractSerializationsTester.java,63,35,21,7,0,2215
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,122,79,29,14,2,5215
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/SerializationsTest.java,SerializationsTest.java,111,73,22,16,9,4688
Batch,/Users/ropf/case_systems/cassandra/bin/sstablekeys.bat,sstablekeys.bat,61,42,5,14,7,2163
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager3Test.java,RecoveryManager3Test.java,79,45,21,13,2,2735
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIterationTest.java,RowIterationTest.java,109,73,21,15,4,4349
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/start_cassandra.sh,start_cassandra.sh,27,7,17,3,0,940
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CleanupTest.java,CleanupTest.java,169,112,31,26,4,6892
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,139,92,19,28,4,5523
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-junit.properties,log4j-junit.properties,37,12,21,4,0,1655
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,60,35,20,5,2,2288
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/nodetool_cassandra.sh,nodetool_cassandra.sh,26,7,16,3,0,899
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceClientTest.java,StorageServiceClientTest.java,47,23,19,5,1,1610
Properties File,/Users/ropf/case_systems/cassandra/test/conf/access.properties,access.properties,29,4,23,2,0,1353
Shell,/Users/ropf/case_systems/cassandra/test/resources/functions/configure_cassandra.sh,configure_cassandra.sh,85,54,22,9,7,3026
Properties File,/Users/ropf/case_systems/cassandra/test/conf/datacenters.properties,datacenters.properties,26,6,18,2,0,1064
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,52,25,20,7,1,1868
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,115,83,20,12,13,5034
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceStandardTest.java,AntiEntropyServiceStandardTest.java,47,23,20,4,0,1593
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,132,93,23,16,15,4879
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceCounterTest.java,AntiEntropyServiceCounterTest.java,47,23,20,4,0,1649
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubColumnTest.java,RemoveSubColumnTest.java,94,55,25,14,0,3821
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SerializationsTest.java,SerializationsTest.java,343,284,21,38,43,17309
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,70,38,24,8,1,2545
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,136,98,21,17,9,5429
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/InitClientTest.java,InitClientTest.java,35,12,17,6,0,1166
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,104,66,18,20,4,3494
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1387
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SystemTableTest.java,SystemTableTest.java,55,28,20,7,0,1991
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,58,28,22,8,0,2146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/LeaveAndBootstrapTest.java,LeaveAndBootstrapTest.java,629,458,76,95,43,34815
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SerializationsTest.java,SerializationsTest.java,207,165,21,21,26,9599
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnTest.java,RemoveColumnTest.java,62,32,20,10,0,2461
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/thrift/ThriftValidationTest.java,ThriftValidationTest.java,194,128,27,39,0,5905
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cli/CliTest.java,CliTest.java,306,265,28,13,21,14494
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamUtil.java,StreamUtil.java,53,25,22,6,0,1822
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/BootstrapTest.java,BootstrapTest.java,53,25,20,8,0,2067
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,251,192,22,37,18,8005
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,79,51,20,8,8,2886
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceTestAbstract.java,AntiEntropyServiceTestAbstract.java,267,188,39,40,10,10068
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SemanticVersionTest.java,SemanticVersionTest.java,105,71,17,17,16,3078
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,74,46,19,9,0,2272
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,78,47,20,11,2,2678
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,140,100,20,20,5,4312
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,571,400,99,72,29,30063
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,118,81,23,14,10,4299
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/CassandraServerTest.java,CassandraServerTest.java,60,9,48,3,0,2126
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,73,42,19,12,4,2218
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,339,256,41,42,16,15239
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/LegacyBloomFilterTest.java,LegacyBloomFilterTest.java,132,94,20,18,5,4218
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,215,147,44,24,0,6429
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,516,382,60,74,18,17196
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTest.java,IntervalTest.java,68,42,20,6,0,2405
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BoundedStatsDequeTest.java,BoundedStatsDequeTest.java,78,42,24,12,0,2468
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,72,45,20,7,0,2606
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql/jdbc/ClientUtilsTest.java,ClientUtilsTest.java,74,42,24,8,0,2958
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush2Test.java,RemoveColumnFamilyWithFlush2Test.java,60,32,20,8,0,2339
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/CompactSerializerTest.java,CompactSerializerTest.java,150,119,22,9,16,6066
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTruncateTest.java,RecoveryManagerTruncateTest.java,85,50,25,10,4,2726
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,94,47,26,21,0,3069
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,213,158,27,28,11,9323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyTest.java,RemoveColumnFamilyTest.java,60,31,20,9,0,2284
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/LazilyCompactedRowTest.java,LazilyCompactedRowTest.java,358,267,29,62,13,15211
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultitableTest.java,MultitableTest.java,64,34,20,10,0,2201
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,1012,762,85,165,56,49502
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,29,8,20,1,0,1026
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,642,458,49,135,27,19884
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,40,19,18,3,2,1454
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TableTest.java,TableTest.java,569,436,36,97,12,25623
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,113,77,21,15,6,3270
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/CollatingOrderPreservingPartitionerTest.java,CollatingOrderPreservingPartitionerTest.java,52,27,21,4,3,1848
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HexTest.java,HexTest.java,65,42,17,6,2,1932
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,ByteOrderedPartitionerTest.java,27,8,18,1,0,1009
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,190,128,25,37,6,6520
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexHelperTest.java,IndexHelperTest.java,54,30,18,6,10,2303
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,539,410,37,92,5,21513
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/CFMetaDataTest.java,CFMetaDataTest.java,141,99,23,19,3,6111
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,197,141,24,32,23,7898
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,CompressedRandomAccessReaderTest.java,181,119,32,30,7,7047
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,118,83,22,13,4,3695
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyCollisionTest.java,KeyCollisionTest.java,210,147,31,32,10,7828
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableTest.java,SSTableTest.java,99,64,22,13,2,4032
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,313,231,40,42,25,12792
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,116,62,43,11,5,4341
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,249,187,36,26,23,9453
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MessageSerializer.java,MessageSerializer.java,51,25,20,6,0,1708
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataSerializerTest.java,SSTableMetadataSerializerTest.java,75,48,18,9,2,3398
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,65,20,11,4,3016
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSuperColumnTest.java,RemoveSuperColumnTest.java,200,139,29,32,8,8458
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/DescriptorTest.java,DescriptorTest.java,55,25,23,7,0,1814
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterColumnTest.java,CounterColumnTest.java,321,216,36,69,47,13734
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,158,96,29,33,13,6189
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SuperColumnTest.java,SuperColumnTest.java,103,71,19,13,2,4118
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableSimpleWriterTest.java,SSTableSimpleWriterTest.java,106,66,24,16,9,3872
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,97,61,20,16,2,3359
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DirectoriesTest.java,DirectoriesTest.java,182,138,22,22,19,6965
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ArrayBackedSortedColumnsTest.java,ArrayBackedSortedColumnsTest.java,187,128,23,36,15,6821
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,181,121,28,32,9,7323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/SimpleStrategyTest.java,SimpleStrategyTest.java,188,139,24,25,13,7736
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DefsTest.java,DefsTest.java,554,401,66,87,43,23923
Plain Text,/Users/ropf/case_systems/cassandra/tools/stress/README.txt,README.txt,58,50,0,8,0,2439
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,270,180,37,53,9,11912
Shell,/Users/ropf/case_systems/cassandra/tools/bin/stressd,stressd,84,53,17,14,9,2193
Batch,/Users/ropf/case_systems/cassandra/tools/bin/stress.bat,stress.bat,31,26,0,5,3,1274
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,96,60,23,13,12,3620
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CommitLogTest.java,CommitLogTest.java,206,135,35,36,7,7649
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,761,327,336,98,0,32071
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,108,68,24,16,3,3545
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/EC2SnitchTest.java,EC2SnitchTest.java,84,52,20,12,0,2922
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,84,55,18,11,1,2859
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,125,43,74,8,1,5233
